,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126194,50.0,50.0,50.0,50.0,20300,BIPI,2020-07-01,,,,,
133615,50.0,50.0,50.0,50.0,1100,BIPI,2020-07-02,,,,,
107289,50.0,50.0,50.0,50.0,1100,BIPI,2020-07-03,,,,,
89148,50.0,50.0,50.0,50.0,174200,BIPI,2020-07-06,,,,,
33875,50.0,50.0,50.0,50.0,100,BIPI,2020-07-07,,,,,
51223,50.0,50.0,50.0,50.0,26900,BIPI,2020-07-08,,,,,
119618,50.0,50.0,50.0,50.0,2100,BIPI,2020-07-09,,,,,
23172,50.0,50.0,50.0,50.0,30700,BIPI,2020-07-10,,,,,50.0
14936,50.0,50.0,50.0,50.0,17900,BIPI,2020-07-13,,,,,50.0
31414,50.0,50.0,50.0,50.0,478000,BIPI,2020-07-14,,,,50.0,50.0
94921,50.0,50.0,50.0,50.0,3900,BIPI,2020-07-15,,,,50.0,50.0
21527,50.0,50.0,50.0,50.0,1600,BIPI,2020-07-16,,,,50.0,50.0
109727,50.0,50.0,50.0,50.0,206600,BIPI,2020-07-17,,,,50.0,50.0
82561,50.0,50.0,50.0,50.0,4100,BIPI,2020-07-20,,,,50.0,50.0
108098,50.0,50.0,50.0,50.0,13300,BIPI,2020-07-21,,,,50.0,50.0
99041,50.0,50.0,50.0,50.0,109700,BIPI,2020-07-22,,,,50.0,50.0
8345,50.0,50.0,50.0,50.0,100,BIPI,2020-07-23,,,,50.0,50.0
106476,50.0,50.0,50.0,50.0,25600,BIPI,2020-07-24,,,,50.0,50.0
59472,50.0,50.0,50.0,50.0,900,BIPI,2020-07-27,,,,50.0,50.0
42961,50.0,50.0,50.0,50.0,410500,BIPI,2020-07-28,,,,50.0,50.0
116329,50.0,50.0,50.0,50.0,2300,BIPI,2020-07-29,,,,50.0,50.0
85015,50.0,50.0,50.0,50.0,25600,BIPI,2020-07-30,,,,50.0,50.0
122915,50.0,50.0,50.0,50.0,1800,BIPI,2020-08-03,,,,50.0,50.0
6708,50.0,50.0,50.0,50.0,200,BIPI,2020-08-04,,,,50.0,50.0
57828,50.0,50.0,50.0,50.0,3300,BIPI,2020-08-05,,,,50.0,50.0
74317,50.0,50.0,50.0,50.0,21800,BIPI,2020-08-06,,,,50.0,50.0
46266,50.0,50.0,50.0,50.0,25200,BIPI,2020-08-07,,,,50.0,50.0
103997,50.0,50.0,50.0,50.0,29100,BIPI,2020-08-10,,,,50.0,50.0
57012,50.0,50.0,50.0,50.0,26800,BIPI,2020-08-11,,,,50.0,50.0
125378,50.0,50.0,50.0,50.0,3600,BIPI,2020-08-12,,,50.0,50.0,50.0
66893,50.0,50.0,50.0,50.0,13700,BIPI,2020-08-13,,,50.0,50.0,50.0
92464,50.0,50.0,50.0,50.0,10300,BIPI,2020-08-14,,,50.0,50.0,50.0
65249,50.0,50.0,50.0,50.0,6400,BIPI,2020-08-18,,,50.0,50.0,50.0
94105,50.0,50.0,50.0,50.0,2000,BIPI,2020-08-19,,,50.0,50.0,50.0
9993,50.0,50.0,50.0,50.0,1600,BIPI,2020-08-24,,,50.0,50.0,50.0
134424,50.0,50.0,50.0,50.0,2800,BIPI,2020-08-25,,,50.0,50.0,50.0
108911,50.0,50.0,50.0,50.0,1000,BIPI,2020-08-26,,,50.0,50.0,50.0
3413,50.0,50.0,50.0,50.0,3000,BIPI,2020-08-27,,,50.0,50.0,50.0
83374,50.0,50.0,50.0,50.0,2900,BIPI,2020-08-28,,,50.0,50.0,50.0
27293,50.0,50.0,50.0,50.0,109100,BIPI,2020-08-31,,,50.0,50.0,50.0
34688,50.0,50.0,50.0,50.0,2200,BIPI,2020-09-01,,,50.0,50.0,50.0
38826,50.0,50.0,50.0,50.0,561900,BIPI,2020-09-02,,,50.0,50.0,50.0
72665,50.0,50.0,50.0,50.0,1121800,BIPI,2020-09-03,,,50.0,50.0,50.0
12469,50.0,50.0,50.0,50.0,52400,BIPI,2020-09-04,,,50.0,50.0,50.0
26474,50.0,50.0,50.0,50.0,68300,BIPI,2020-09-07,,,50.0,50.0,50.0
113023,50.0,50.0,50.0,50.0,1200,BIPI,2020-09-08,,,50.0,50.0,50.0
127004,50.0,50.0,50.0,50.0,200,BIPI,2020-09-09,,,50.0,50.0,50.0
7522,50.0,50.0,50.0,50.0,100,BIPI,2020-09-10,,,50.0,50.0,50.0
17399,50.0,50.0,50.0,50.0,2400,BIPI,2020-09-11,,,50.0,50.0,50.0
47081,50.0,50.0,50.0,50.0,14100,BIPI,2020-09-14,,,50.0,50.0,50.0
70188,50.0,50.0,50.0,50.0,7416500,BIPI,2020-09-15,,,50.0,50.0,50.0
932,50.0,50.0,50.0,50.0,211200,BIPI,2020-09-16,,,50.0,50.0,50.0
60286,50.0,50.0,50.0,50.0,1200,BIPI,2020-09-17,,,50.0,50.0,50.0
66066,50.0,50.0,50.0,50.0,500,BIPI,2020-09-18,,,50.0,50.0,50.0
75958,50.0,50.0,50.0,50.0,300,BIPI,2020-09-21,,,50.0,50.0,50.0
104814,50.0,50.0,50.0,50.0,10300,BIPI,2020-09-22,,,50.0,50.0,50.0
80911,50.0,50.0,50.0,50.0,7808400,BIPI,2020-09-23,,,50.0,50.0,50.0
69361,50.0,50.0,50.0,50.0,31600,BIPI,2020-09-24,,,50.0,50.0,50.0
101516,50.0,50.0,50.0,50.0,108300,BIPI,2020-09-25,,,50.0,50.0,50.0
63598,50.0,50.0,50.0,50.0,2700,BIPI,2020-09-28,,,50.0,50.0,50.0
15748,50.0,50.0,50.0,50.0,234300,BIPI,2020-09-29,,,50.0,50.0,50.0
88323,50.0,50.0,50.0,50.0,1500,BIPI,2020-09-30,,,50.0,50.0,50.0
96557,50.0,50.0,50.0,50.0,54300,BIPI,2020-10-01,,,50.0,50.0,50.0
71841,50.0,50.0,50.0,50.0,51100,BIPI,2020-10-02,,,50.0,50.0,50.0
11645,50.0,50.0,50.0,50.0,196400,BIPI,2020-10-05,,,50.0,50.0,50.0
124554,50.0,50.0,50.0,50.0,165600,BIPI,2020-10-06,,,50.0,50.0,50.0
20703,50.0,50.0,50.0,50.0,906300,BIPI,2020-10-07,,,50.0,50.0,50.0
19047,50.0,50.0,50.0,50.0,5400,BIPI,2020-10-08,,,50.0,50.0,50.0
114680,50.0,50.0,50.0,50.0,116700,BIPI,2020-10-09,,,50.0,50.0,50.0
28111,50.0,50.0,50.0,50.0,600,BIPI,2020-10-12,,,50.0,50.0,50.0
80086,50.0,50.0,50.0,50.0,46400,BIPI,2020-10-13,,,50.0,50.0,50.0
111369,50.0,50.0,50.0,50.0,0,BIPI,2020-10-14,,,50.0,50.0,50.0
14112,50.0,50.0,50.0,50.0,1300,BIPI,2020-10-15,,,50.0,50.0,50.0
5060,50.0,50.0,50.0,50.0,10100,BIPI,2020-10-16,,,50.0,50.0,50.0
107,50.0,50.0,50.0,50.0,188100,BIPI,2020-10-19,,,50.0,50.0,50.0
129485,50.0,50.0,50.0,50.0,40100,BIPI,2020-10-20,,,50.0,50.0,50.0
78436,50.0,50.0,50.0,50.0,100200,BIPI,2020-10-21,,,50.0,50.0,50.0
29766,50.0,50.0,50.0,50.0,100,BIPI,2020-10-22,,,50.0,50.0,50.0
32226,50.0,50.0,50.0,50.0,300,BIPI,2020-10-23,,,50.0,50.0,50.0
61114,50.0,50.0,50.0,50.0,400,BIPI,2020-10-26,,,50.0,50.0,50.0
56188,50.0,50.0,50.0,50.0,100300,BIPI,2020-10-27,,,50.0,50.0,50.0
93281,50.0,50.0,50.0,50.0,1700,BIPI,2020-11-02,,,50.0,50.0,50.0
87498,50.0,50.0,50.0,50.0,3300,BIPI,2020-11-03,,,50.0,50.0,50.0
5885,50.0,50.0,50.0,50.0,42200,BIPI,2020-11-04,,,50.0,50.0,50.0
18223,50.0,50.0,50.0,50.0,2898200,BIPI,2020-11-05,,,50.0,50.0,50.0
44609,50.0,50.0,50.0,50.0,79600,BIPI,2020-11-06,,,50.0,50.0,50.0
95733,50.0,50.0,50.0,50.0,52400,BIPI,2020-11-09,,,50.0,50.0,50.0
1760,50.0,50.0,50.0,50.0,101700,BIPI,2020-11-10,,,50.0,50.0,50.0
23984,50.0,50.0,50.0,50.0,200,BIPI,2020-11-11,,,50.0,50.0,50.0
81738,50.0,50.0,50.0,50.0,1600,BIPI,2020-11-12,,,50.0,50.0,50.0
79261,50.0,50.0,50.0,50.0,130400,BIPI,2020-11-13,,,50.0,50.0,50.0
77611,50.0,50.0,50.0,50.0,2861100,BIPI,2020-11-16,,,50.0,50.0,50.0
40478,50.0,50.0,50.0,50.0,564100,BIPI,2020-11-17,,,50.0,50.0,50.0
16574,50.0,50.0,50.0,50.0,2874200,BIPI,2020-11-18,,,50.0,50.0,50.0
71016,50.0,50.0,50.0,50.0,1933100,BIPI,2020-11-19,,,50.0,50.0,50.0
84191,50.0,50.0,50.0,50.0,1870000,BIPI,2020-11-20,,,50.0,50.0,50.0
75133,50.0,50.0,50.0,50.0,1801500,BIPI,2020-11-23,,,50.0,50.0,50.0
117143,50.0,50.0,50.0,50.0,1678700,BIPI,2020-11-24,,,50.0,50.0,50.0
123729,50.0,50.0,52.0,50.0,232718300,BIPI,2020-11-25,,,50.0,50.0,50.0
62773,50.0,50.0,57.0,50.0,1282411500,BIPI,2020-11-26,50.0,,50.0,50.0,50.0
13287,51.0,50.0,53.0,50.0,399087500,BIPI,2020-11-27,50.0,,50.0,50.0,50.0
122091,50.0,50.0,51.0,50.0,86194100,BIPI,2020-11-30,50.0,,50.0,50.0,50.0
118794,50.0,50.0,50.0,50.0,2407100,BIPI,2020-12-01,50.0,,50.0,50.0,50.0
