,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123692,50.0,50.0,50.0,50.0,20300,BIPI,2020-07-01,,,,,
131113,50.0,50.0,50.0,50.0,1100,BIPI,2020-07-02,,,,,
104787,50.0,50.0,50.0,50.0,1100,BIPI,2020-07-03,,,,,
86646,50.0,50.0,50.0,50.0,174200,BIPI,2020-07-06,,,,,
33875,50.0,50.0,50.0,50.0,100,BIPI,2020-07-07,,,,,
48721,50.0,50.0,50.0,50.0,26900,BIPI,2020-07-08,,,,,
117116,50.0,50.0,50.0,50.0,2100,BIPI,2020-07-09,,,,,
23172,50.0,50.0,50.0,50.0,30700,BIPI,2020-07-10,,,,,50.0
14936,50.0,50.0,50.0,50.0,17900,BIPI,2020-07-13,,,,,50.0
31414,50.0,50.0,50.0,50.0,478000,BIPI,2020-07-14,,,,50.0,50.0
92419,50.0,50.0,50.0,50.0,3900,BIPI,2020-07-15,,,,50.0,50.0
21527,50.0,50.0,50.0,50.0,1600,BIPI,2020-07-16,,,,50.0,50.0
107225,50.0,50.0,50.0,50.0,206600,BIPI,2020-07-17,,,,50.0,50.0
80059,50.0,50.0,50.0,50.0,4100,BIPI,2020-07-20,,,,50.0,50.0
105596,50.0,50.0,50.0,50.0,13300,BIPI,2020-07-21,,,,50.0,50.0
96539,50.0,50.0,50.0,50.0,109700,BIPI,2020-07-22,,,,50.0,50.0
8345,50.0,50.0,50.0,50.0,100,BIPI,2020-07-23,,,,50.0,50.0
103974,50.0,50.0,50.0,50.0,25600,BIPI,2020-07-24,,,,50.0,50.0
56970,50.0,50.0,50.0,50.0,900,BIPI,2020-07-27,,,,50.0,50.0
41293,50.0,50.0,50.0,50.0,410500,BIPI,2020-07-28,,,,50.0,50.0
113827,50.0,50.0,50.0,50.0,2300,BIPI,2020-07-29,,,,50.0,50.0
82513,50.0,50.0,50.0,50.0,25600,BIPI,2020-07-30,,,,50.0,50.0
120413,50.0,50.0,50.0,50.0,1800,BIPI,2020-08-03,,,,50.0,50.0
6708,50.0,50.0,50.0,50.0,200,BIPI,2020-08-04,,,,50.0,50.0
55326,50.0,50.0,50.0,50.0,3300,BIPI,2020-08-05,,,,50.0,50.0
71815,50.0,50.0,50.0,50.0,21800,BIPI,2020-08-06,,,,50.0,50.0
43764,50.0,50.0,50.0,50.0,25200,BIPI,2020-08-07,,,,50.0,50.0
101495,50.0,50.0,50.0,50.0,29100,BIPI,2020-08-10,,,,50.0,50.0
54510,50.0,50.0,50.0,50.0,26800,BIPI,2020-08-11,,,,50.0,50.0
122876,50.0,50.0,50.0,50.0,3600,BIPI,2020-08-12,,,50.0,50.0,50.0
64391,50.0,50.0,50.0,50.0,13700,BIPI,2020-08-13,,,50.0,50.0,50.0
89962,50.0,50.0,50.0,50.0,10300,BIPI,2020-08-14,,,50.0,50.0,50.0
62747,50.0,50.0,50.0,50.0,6400,BIPI,2020-08-18,,,50.0,50.0,50.0
91603,50.0,50.0,50.0,50.0,2000,BIPI,2020-08-19,,,50.0,50.0,50.0
9993,50.0,50.0,50.0,50.0,1600,BIPI,2020-08-24,,,50.0,50.0,50.0
131922,50.0,50.0,50.0,50.0,2800,BIPI,2020-08-25,,,50.0,50.0,50.0
106409,50.0,50.0,50.0,50.0,1000,BIPI,2020-08-26,,,50.0,50.0,50.0
3413,50.0,50.0,50.0,50.0,3000,BIPI,2020-08-27,,,50.0,50.0,50.0
80872,50.0,50.0,50.0,50.0,2900,BIPI,2020-08-28,,,50.0,50.0,50.0
27293,50.0,50.0,50.0,50.0,109100,BIPI,2020-08-31,,,50.0,50.0,50.0
34688,50.0,50.0,50.0,50.0,2200,BIPI,2020-09-01,,,50.0,50.0,50.0
38826,50.0,50.0,50.0,50.0,561900,BIPI,2020-09-02,,,50.0,50.0,50.0
70163,50.0,50.0,50.0,50.0,1121800,BIPI,2020-09-03,,,50.0,50.0,50.0
12469,50.0,50.0,50.0,50.0,52400,BIPI,2020-09-04,,,50.0,50.0,50.0
26474,50.0,50.0,50.0,50.0,68300,BIPI,2020-09-07,,,50.0,50.0,50.0
110521,50.0,50.0,50.0,50.0,1200,BIPI,2020-09-08,,,50.0,50.0,50.0
124502,50.0,50.0,50.0,50.0,200,BIPI,2020-09-09,,,50.0,50.0,50.0
7522,50.0,50.0,50.0,50.0,100,BIPI,2020-09-10,,,50.0,50.0,50.0
17399,50.0,50.0,50.0,50.0,2400,BIPI,2020-09-11,,,50.0,50.0,50.0
44579,50.0,50.0,50.0,50.0,14100,BIPI,2020-09-14,,,50.0,50.0,50.0
67686,50.0,50.0,50.0,50.0,7416500,BIPI,2020-09-15,,,50.0,50.0,50.0
932,50.0,50.0,50.0,50.0,211200,BIPI,2020-09-16,,,50.0,50.0,50.0
57784,50.0,50.0,50.0,50.0,1200,BIPI,2020-09-17,,,50.0,50.0,50.0
63564,50.0,50.0,50.0,50.0,500,BIPI,2020-09-18,,,50.0,50.0,50.0
73456,50.0,50.0,50.0,50.0,300,BIPI,2020-09-21,,,50.0,50.0,50.0
102312,50.0,50.0,50.0,50.0,10300,BIPI,2020-09-22,,,50.0,50.0,50.0
78409,50.0,50.0,50.0,50.0,7808400,BIPI,2020-09-23,,,50.0,50.0,50.0
66859,50.0,50.0,50.0,50.0,31600,BIPI,2020-09-24,,,50.0,50.0,50.0
99014,50.0,50.0,50.0,50.0,108300,BIPI,2020-09-25,,,50.0,50.0,50.0
61096,50.0,50.0,50.0,50.0,2700,BIPI,2020-09-28,,,50.0,50.0,50.0
15748,50.0,50.0,50.0,50.0,234300,BIPI,2020-09-29,,,50.0,50.0,50.0
85821,50.0,50.0,50.0,50.0,1500,BIPI,2020-09-30,,,50.0,50.0,50.0
94055,50.0,50.0,50.0,50.0,54300,BIPI,2020-10-01,,,50.0,50.0,50.0
69339,50.0,50.0,50.0,50.0,51100,BIPI,2020-10-02,,,50.0,50.0,50.0
11645,50.0,50.0,50.0,50.0,196400,BIPI,2020-10-05,,,50.0,50.0,50.0
122052,50.0,50.0,50.0,50.0,165600,BIPI,2020-10-06,,,50.0,50.0,50.0
20703,50.0,50.0,50.0,50.0,906300,BIPI,2020-10-07,,,50.0,50.0,50.0
