,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120635,50.0,50.0,50.0,50.0,2300,KAYU,2020-07-01,,,,,
128056,50.0,50.0,50.0,50.0,7500,KAYU,2020-07-02,,,,,
101730,50.0,50.0,50.0,50.0,16600,KAYU,2020-07-03,,,,,
84423,50.0,50.0,50.0,50.0,329500,KAYU,2020-07-06,,,,,
34154,50.0,50.0,50.0,50.0,73800,KAYU,2020-07-07,,,,,
47331,50.0,50.0,50.0,50.0,842900,KAYU,2020-07-08,,,,,
114058,50.0,50.0,51.0,50.0,1403600,KAYU,2020-07-09,,,,,
23450,50.0,50.0,51.0,50.0,138000,KAYU,2020-07-10,,,,,50.0
15214,50.0,50.0,51.0,50.0,388900,KAYU,2020-07-13,,,,,50.0
31692,50.0,53.0,62.0,50.0,23202800,KAYU,2020-07-14,,,,50.3,50.666666666666664
89361,53.0,52.0,56.0,52.0,6682700,KAYU,2020-07-15,,,,50.5,50.96296296296296
21805,52.0,53.0,56.0,52.0,1518000,KAYU,2020-07-16,,,,50.8,51.415637860082306
104167,53.0,54.0,54.0,52.0,1818800,KAYU,2020-07-17,,,,51.2,51.98994055784179
77835,54.0,53.0,56.0,52.0,1544000,KAYU,2020-07-20,,,,51.5,52.214398211654725
102538,53.0,52.0,54.0,52.0,2068800,KAYU,2020-07-21,,,,51.7,52.16675416462034
93481,53.0,53.0,54.0,52.0,1878200,KAYU,2020-07-22,,,,52.0,52.35191990581582
8623,52.0,52.0,53.0,51.0,575700,KAYU,2020-07-23,,,,52.2,52.27371548230119
100916,53.0,53.0,70.0,51.0,10918400,KAYU,2020-07-24,,,,52.5,52.435112041789814
54746,54.0,53.0,54.0,52.0,2020000,KAYU,2020-07-27,,,,52.8,52.560642699169854
41571,53.0,53.0,54.0,52.0,1346400,KAYU,2020-07-28,,,,52.8,52.65827765490989
110769,53.0,52.0,54.0,52.0,547500,KAYU,2020-07-29,,,,52.8,52.51199373159658
80289,52.0,51.0,53.0,50.0,1308300,KAYU,2020-07-30,,,,52.6,52.17599512457512
117355,50.0,50.0,51.0,50.0,2212900,KAYU,2020-08-03,,,,52.2,51.69244065244731
6986,50.0,50.0,51.0,50.0,134300,KAYU,2020-08-04,,,,51.9,51.31634272968124
53102,50.0,50.0,51.0,50.0,484400,KAYU,2020-08-05,,,,51.7,51.02382212308541
69591,50.0,50.0,50.0,50.0,371100,KAYU,2020-08-06,,,,51.4,50.796306095733094
43208,50.0,50.0,51.0,50.0,246900,KAYU,2020-08-07,,,,51.2,50.61934918557019
98437,50.0,50.0,50.0,50.0,358300,KAYU,2020-08-10,,,,50.9,50.481716033221254
52286,50.0,51.0,51.0,50.0,108900,KAYU,2020-08-11,,,,50.7,50.59689024806097
119818,50.0,50.0,51.0,50.0,508300,KAYU,2020-08-12,,,51.166666666666664,50.4,50.46424797071409
62167,50.0,50.0,51.0,50.0,111500,KAYU,2020-08-13,,,51.166666666666664,50.2,50.36108175499985
86904,50.0,50.0,50.0,50.0,157400,KAYU,2020-08-14,,,51.166666666666664,50.1,50.28084136499989
60523,50.0,50.0,51.0,50.0,172600,KAYU,2020-08-18,,,51.166666666666664,50.1,50.21843217277769
88545,50.0,50.0,50.0,50.0,36600,KAYU,2020-08-19,,,51.166666666666664,50.1,50.169891689938204
10271,50.0,50.0,50.0,50.0,260400,KAYU,2020-08-24,,,51.166666666666664,50.1,50.132137981063046
128864,50.0,50.0,50.0,50.0,86800,KAYU,2020-08-25,,,51.166666666666664,50.1,50.102773985271256
103351,50.0,50.0,50.0,50.0,121000,KAYU,2020-08-26,,,51.166666666666664,50.1,50.07993532187764
3691,50.0,50.0,50.0,50.0,2900,KAYU,2020-08-27,,,51.166666666666664,50.1,50.062171917015945
78647,50.0,50.0,50.0,50.0,10000,KAYU,2020-08-28,,,51.166666666666664,50.0,50.04835593545685
27570,50.0,50.0,51.0,50.0,353800,KAYU,2020-08-31,,,51.06666666666667,50.0,50.03761017202199
34965,50.0,50.0,50.0,50.0,124200,KAYU,2020-09-01,,,51.0,50.0,50.0292523560171
39103,50.0,50.0,50.0,50.0,300600,KAYU,2020-09-02,,,50.9,50.0,50.02275183245775
67938,50.0,50.0,50.0,50.0,22700,KAYU,2020-09-03,,,50.766666666666666,50.0,50.01769586968936
12746,50.0,50.0,50.0,50.0,63200,KAYU,2020-09-04,,,50.666666666666664,50.0,50.01376345420284
26751,50.0,50.0,50.0,50.0,1500,KAYU,2020-09-07,,,50.6,50.0,50.01070490882443
107462,50.0,50.0,50.0,50.0,800,KAYU,2020-09-08,,,50.5,50.0,50.00832604019678
121443,50.0,50.0,50.0,50.0,2900,KAYU,2020-09-09,,,50.43333333333333,50.0,50.00647580904194
7800,50.0,50.0,50.0,50.0,3300,KAYU,2020-09-10,,,50.333333333333336,50.0,50.00503674036595
17677,50.0,50.0,50.0,50.0,81500,KAYU,2020-09-11,,,50.233333333333334,50.0,50.00391746472907
44025,50.0,50.0,50.0,50.0,3000,KAYU,2020-09-14,,,50.13333333333333,50.0,50.0030469170115
65464,50.0,50.0,50.0,50.0,1000,KAYU,2020-09-15,,,50.06666666666667,50.0,50.00236982434228
1212,50.0,50.0,50.0,50.0,5100,KAYU,2020-09-16,,,50.03333333333333,50.0,50.00184319671067
55562,50.0,50.0,50.0,50.0,3100,KAYU,2020-09-17,,,50.03333333333333,50.0,50.00143359744163
61342,50.0,50.0,50.0,50.0,93200,KAYU,2020-09-18,,,50.03333333333333,50.0,50.00111502023238
71234,50.0,50.0,50.0,50.0,146000,KAYU,2020-09-21,,,50.03333333333333,50.0,50.00086723795852
99256,50.0,50.0,50.0,50.0,2000,KAYU,2020-09-22,,,50.03333333333333,50.0,50.00067451841218
76187,50.0,50.0,50.0,50.0,1500,KAYU,2020-09-23,,,50.03333333333333,50.0,50.000524625431694
64637,50.0,50.0,50.0,50.0,1600,KAYU,2020-09-24,,,50.03333333333333,50.0,50.00040804200243
95958,50.0,50.0,50.0,50.0,2800,KAYU,2020-09-25,,,50.0,50.0,50.00031736600189
58874,50.0,50.0,50.0,50.0,4200,KAYU,2020-09-28,,,50.0,50.0,50.00024684022369
16028,50.0,50.0,50.0,50.0,4500,KAYU,2020-09-29,,,50.0,50.0,50.00019198684065
83599,50.0,50.0,50.0,50.0,0,KAYU,2020-09-30,,,50.0,50.0,50.000149323098285
