,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120820,3110.0,3190.0,3190.0,3100.0,21200,PRDA,2020-07-01,,,,,
128241,3200.0,3140.0,3210.0,3140.0,62400,PRDA,2020-07-02,,,,,
101915,3150.0,3140.0,3150.0,3130.0,197200,PRDA,2020-07-03,,,,,
84608,3140.0,3260.0,3260.0,3130.0,29000,PRDA,2020-07-06,,,,,
34340,3260.0,3260.0,3260.0,3220.0,13100,PRDA,2020-07-07,,,,,
47517,3200.0,3340.0,3350.0,3200.0,55800,PRDA,2020-07-08,,,,,
114244,3340.0,3340.0,3350.0,3200.0,18500,PRDA,2020-07-09,,,,,
23635,3340.0,3200.0,3340.0,3200.0,5100,PRDA,2020-07-10,,,,,3233.75
15399,3210.0,3160.0,3250.0,3150.0,306900,PRDA,2020-07-13,,,,,3217.3611111111113
31877,3160.0,3100.0,3160.0,3100.0,143200,PRDA,2020-07-14,,,,3213.0,3191.280864197531
89546,3110.0,3070.0,3120.0,3070.0,101900,PRDA,2020-07-15,,,,3201.0,3164.3295610425243
21990,3070.0,3020.0,3070.0,2960.0,295300,PRDA,2020-07-16,,,,3189.0,3132.256325255297
104352,3020.0,3000.0,3020.0,3000.0,58300,PRDA,2020-07-17,,,,3175.0,3102.86603075412
78022,3000.0,3000.0,3010.0,2980.0,224700,PRDA,2020-07-20,,,,3149.0,3080.00691280876
102725,3040.0,3040.0,3060.0,3040.0,26000,PRDA,2020-07-21,,,,3127.0,3071.1164877401466
93668,3080.0,3060.0,3080.0,3060.0,17000,PRDA,2020-07-22,,,,3099.0,3068.646157131225
8810,3050.0,3050.0,3060.0,3010.0,50500,PRDA,2020-07-23,,,,3070.0,3064.50256665762
101103,3060.0,3100.0,3110.0,3000.0,180100,PRDA,2020-07-24,,,,3060.0,3072.390885178149
54933,3100.0,3110.0,3150.0,3100.0,38000,PRDA,2020-07-27,,,,3055.0,3080.7484662496713
41758,3100.0,3100.0,3110.0,3090.0,33000,PRDA,2020-07-28,,,,3055.0,3085.0265848608556
110956,3070.0,3100.0,3110.0,3070.0,10200,PRDA,2020-07-29,,,,3058.0,3088.3540104473323
80476,3000.0,3100.0,3130.0,2970.0,100700,PRDA,2020-07-30,,,,3066.0,3090.942008125703
117542,3050.0,3050.0,3100.0,3000.0,82900,PRDA,2020-08-03,,,,3071.0,3081.843784097769
7173,3050.0,3050.0,3050.0,3050.0,0,PRDA,2020-08-04,,,,3076.0,3074.767387631598
53289,3010.0,3010.0,3020.0,3000.0,11900,PRDA,2020-08-05,,,,3073.0,3060.3746348245763
69778,3010.0,3010.0,3010.0,3010.0,3000,PRDA,2020-08-06,,,,3068.0,3049.180271530226
43394,3010.0,3000.0,3090.0,2990.0,30300,PRDA,2020-08-07,,,,3063.0,3038.251322301287
