,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126411,152.0,152.0,152.0,152.0,2791500,IFII,2020-07-01,,,,,
133832,142.0,144.0,152.0,142.0,38976700,IFII,2020-07-02,,,,,
107506,134.0,137.0,157.0,134.0,36329800,IFII,2020-07-03,,,,,
89365,128.0,135.0,141.0,128.0,2862000,IFII,2020-07-06,,,,,
34092,126.0,137.0,146.0,126.0,2172700,IFII,2020-07-07,,,,,
51439,137.0,135.0,142.0,132.0,1548800,IFII,2020-07-08,,,,,
119834,126.0,135.0,138.0,126.0,344100,IFII,2020-07-09,,,,,
23388,133.0,134.0,137.0,133.0,220900,IFII,2020-07-10,,,,,138.625
15152,126.0,136.0,141.0,126.0,1207700,IFII,2020-07-13,,,,,138.04166666666666
31630,133.0,135.0,139.0,133.0,271500,IFII,2020-07-14,,,,138.0,137.36574074074073
95137,131.0,135.0,137.0,129.0,2231800,IFII,2020-07-15,,,,136.3,136.84002057613168
21743,130.0,133.0,137.0,130.0,575200,IFII,2020-07-16,,,,135.2,135.98668267032463
109943,132.0,132.0,138.0,130.0,762200,IFII,2020-07-17,,,,134.7,135.10075318803027
82777,123.0,132.0,134.0,123.0,545400,IFII,2020-07-20,,,,134.4,134.41169692402354
108314,123.0,134.0,135.0,123.0,316300,IFII,2020-07-21,,,,134.1,134.32020871868497
99257,125.0,133.0,136.0,125.0,263600,IFII,2020-07-22,,,,133.9,134.02682900342165
8561,124.0,133.0,136.0,124.0,359200,IFII,2020-07-23,,,,133.7,133.79864478043908
106692,133.0,135.0,148.0,133.0,1321500,IFII,2020-07-24,,,,133.8,134.06561260700818
59688,126.0,136.0,140.0,126.0,305300,IFII,2020-07-27,,,,133.8,134.49547647211747
43177,134.0,137.0,137.0,134.0,431000,IFII,2020-07-28,,,,134.0,135.05203725609138
116545,133.0,133.0,140.0,133.0,314100,IFII,2020-07-29,,,,133.8,134.59602897695996
85231,133.0,135.0,142.0,133.0,1215900,IFII,2020-07-30,,,,134.0,134.6858003154133
123131,126.0,129.0,136.0,126.0,737900,IFII,2020-08-03,,,,133.7,133.42228913421036
6924,133.0,130.0,133.0,127.0,354400,IFII,2020-08-04,,,,133.5,132.66178043771916
58044,132.0,131.0,134.0,128.0,453000,IFII,2020-08-05,,,,133.2,132.2924958960038
74533,133.0,129.0,133.0,129.0,288500,IFII,2020-08-06,,,,132.8,131.56083014133628
46482,132.0,131.0,132.0,128.0,230000,IFII,2020-08-07,,,,132.6,131.43620122103934
104213,132.0,135.0,135.0,131.0,1044700,IFII,2020-08-10,,,,132.6,132.22815650525283
57228,135.0,134.0,135.0,128.0,583600,IFII,2020-08-11,,,,132.4,132.62189950408552
125594,130.0,129.0,134.0,129.0,256100,IFII,2020-08-12,,,134.53333333333333,131.6,131.81703294762207
67109,130.0,130.0,132.0,128.0,212100,IFII,2020-08-13,,,133.8,131.3,131.4132478481505
92680,128.0,129.0,131.0,128.0,222900,IFII,2020-08-14,,,133.3,130.7,130.8769705485615
65465,129.0,128.0,131.0,127.0,266000,IFII,2020-08-18,,,133.0,130.6,130.23764375999227
94321,130.0,129.0,131.0,128.0,148900,IFII,2020-08-19,,,132.8,130.5,129.96261181332733
