,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126771,1105.0,1075.0,1105.0,1060.0,31759600,TBIG,2020-07-01,,,,,
134192,1080.0,1080.0,1085.0,1060.0,42376400,TBIG,2020-07-02,,,,,
107866,1080.0,1125.0,1130.0,1080.0,43849300,TBIG,2020-07-03,,,,,
89725,1130.0,1120.0,1140.0,1115.0,36422300,TBIG,2020-07-06,,,,,
34455,1120.0,1110.0,1135.0,1105.0,33015500,TBIG,2020-07-07,,,,,
51802,1110.0,1125.0,1130.0,1100.0,38725600,TBIG,2020-07-08,,,,,
120197,1125.0,1115.0,1130.0,1105.0,35561200,TBIG,2020-07-09,,,,,
23750,1115.0,1125.0,1140.0,1105.0,33520400,TBIG,2020-07-10,,,,,1109.375
15514,1125.0,1120.0,1135.0,1110.0,28190300,TBIG,2020-07-13,,,,,1111.736111111111
31992,1125.0,1125.0,1135.0,1110.0,34387500,TBIG,2020-07-14,,,,1112.0,1114.6836419753085
95499,1130.0,1125.0,1145.0,1115.0,39033500,TBIG,2020-07-15,,,,1117.0,1116.9761659807955
22105,1125.0,1115.0,1140.0,1110.0,11390500,TBIG,2020-07-16,,,,1120.5,1116.5370179850631
110305,1115.0,1125.0,1135.0,1115.0,45463400,TBIG,2020-07-17,,,,1120.5,1118.417680655049
83141,1130.0,1125.0,1135.0,1120.0,30993100,TBIG,2020-07-20,,,,1121.0,1119.8804182872605
108678,1125.0,1195.0,1200.0,1125.0,102420400,TBIG,2020-07-21,,,,1129.5,1136.5736586678693
99621,1195.0,1225.0,1245.0,1185.0,65340900,TBIG,2020-07-22,,,,1139.5,1156.2239567416761
8925,1230.0,1220.0,1235.0,1200.0,48592200,TBIG,2020-07-23,,,,1150.0,1170.3964107990814
107056,1225.0,1185.0,1225.0,1170.0,71761800,TBIG,2020-07-24,,,,1156.0,1173.64165284373
60052,1185.0,1215.0,1225.0,1180.0,59495500,TBIG,2020-07-27,,,,1165.5,1182.8323966562346
43541,1220.0,1220.0,1230.0,1195.0,57325300,TBIG,2020-07-28,,,,1175.0,1191.0918640659602
116909,1230.0,1300.0,1350.0,1205.0,138110900,TBIG,2020-07-29,,,,1192.5,1215.2936720513023
85595,1310.0,1290.0,1320.0,1275.0,63535000,TBIG,2020-07-30,,,,1210.0,1231.8950782621241
123495,1300.0,1245.0,1305.0,1200.0,42815200,TBIG,2020-08-03,,,,1222.0,1234.807283092763
7288,1260.0,1285.0,1295.0,1255.0,51319300,TBIG,2020-08-04,,,,1238.0,1245.9612201832601
58408,1285.0,1275.0,1295.0,1270.0,41685500,TBIG,2020-08-05,,,,1246.0,1252.4142823647578
74897,1280.0,1305.0,1320.0,1280.0,47253200,TBIG,2020-08-06,,,,1254.0,1264.0999973948117
46845,1300.0,1275.0,1300.0,1240.0,49701800,TBIG,2020-08-07,,,,1259.5,1266.5222201959646
104578,1270.0,1285.0,1305.0,1270.0,67324200,TBIG,2020-08-10,,,,1269.5,1270.6283934857502
57593,1285.0,1330.0,1340.0,1270.0,85943100,TBIG,2020-08-11,,,,1281.0,1283.82208382225
125959,1330.0,1290.0,1340.0,1280.0,38291500,TBIG,2020-08-12,,,1191.6666666666667,1288.0,1285.1949540839723
67474,1335.0,1245.0,1335.0,1220.0,44102300,TBIG,2020-08-13,,,1197.3333333333333,1282.5,1276.2627420653118
93045,1245.0,1275.0,1285.0,1215.0,44585600,TBIG,2020-08-14,,,1203.8333333333333,1281.0,1275.9821327174648
65830,1275.0,1250.0,1290.0,1245.0,39005300,TBIG,2020-08-18,,,1208.0,1281.5,1270.2083254469171
94686,1260.0,1260.0,1270.0,1245.0,31289800,TBIG,2020-08-19,,,1212.6666666666667,1279.0,1267.9398086809356
10574,1260.0,1240.0,1290.0,1225.0,48929700,TBIG,2020-08-24,,,1217.0,1275.5,1261.7309623073943
135005,1250.0,1265.0,1270.0,1240.0,40917600,TBIG,2020-08-25,,,1221.6666666666667,1271.5,1262.4574151279733
109492,1270.0,1245.0,1270.0,1235.0,30654100,TBIG,2020-08-26,,,1226.0,1268.5,1258.5779895439791
3994,1240.0,1250.0,1270.0,1230.0,36950100,TBIG,2020-08-27,,,1230.1666666666667,1265.0,1256.671769645317
83954,1250.0,1245.0,1250.0,1230.0,31241200,TBIG,2020-08-28,,,1234.3333333333333,1256.5,1254.0780430574687
27874,1245.0,1305.0,1315.0,1245.0,145291100,TBIG,2020-08-31,,,1240.3333333333333,1258.0,1265.3940334891422
35269,1320.0,1310.0,1320.0,1270.0,60116100,TBIG,2020-09-01,,,1246.5,1264.5,1275.306470491555
39407,1295.0,1285.0,1320.0,1275.0,34715300,TBIG,2020-09-02,,,1252.1666666666667,1265.5,1277.4605881600983
73246,1285.0,1275.0,1295.0,1265.0,36389000,TBIG,2020-09-03,,,1257.1666666666667,1268.0,1276.9137907911875
13050,1265.0,1275.0,1275.0,1240.0,36772000,TBIG,2020-09-04,,,1262.1666666666667,1269.5,1276.4885039487015
27057,1290.0,1260.0,1290.0,1245.0,28378900,TBIG,2020-09-07,,,1264.3333333333333,1271.5,1272.8243919601011
113608,1265.0,1240.0,1270.0,1235.0,26191000,TBIG,2020-09-08,,,1264.8333333333333,1269.0,1265.5300826356342
127589,1235.0,1230.0,1255.0,1200.0,49833000,TBIG,2020-09-09,,,1265.1666666666667,1267.5,1257.6345087166044
8109,1200.0,1205.0,1225.0,1155.0,70726900,TBIG,2020-09-10,,,1265.8333333333333,1263.0,1245.9379512240257
17986,1205.0,1225.0,1260.0,1180.0,41331100,TBIG,2020-09-11,,,1266.1666666666667,1261.0,1241.2850731742421
47670,1235.0,1275.0,1290.0,1200.0,62567700,TBIG,2020-09-14,,,1268.0,1258.0,1248.7772791355217
70779,1280.0,1275.0,1300.0,1260.0,34125600,TBIG,2020-09-15,,,1267.1666666666667,1254.5,1254.6045504387391
1523,1260.0,1250.0,1285.0,1240.0,38472700,TBIG,2020-09-16,,,1265.8333333333333,1251.0,1253.5813170079082
60877,1225.0,1240.0,1255.0,1225.0,57123600,TBIG,2020-09-17,,,1265.6666666666667,1247.5,1250.5632465617064
66657,1230.0,1265.0,1275.0,1230.0,37537600,TBIG,2020-09-18,,,1265.0,1246.5,1253.7714139924383
76549,1275.0,1295.0,1320.0,1275.0,57251800,TBIG,2020-09-21,,,1265.6666666666667,1250.0,1262.9333219941186
105405,1295.0,1315.0,1325.0,1275.0,69562900,TBIG,2020-09-22,,,1266.0,1257.5,1274.5036948843144
81501,1320.0,1340.0,1380.0,1315.0,86705800,TBIG,2020-09-23,,,1268.1666666666667,1268.5,1289.0584293544669
69951,1340.0,1325.0,1380.0,1290.0,57259200,TBIG,2020-09-24,,,1269.5,1280.5,1297.0454450534742
102106,1335.0,1350.0,1360.0,1335.0,55336200,TBIG,2020-09-25,,,1270.1666666666667,1293.0,1308.8131239304798
64188,1365.0,1350.0,1380.0,1340.0,51352600,TBIG,2020-09-28,,,1272.1666666666667,1300.5,1317.9657630570398
16338,1365.0,1325.0,1370.0,1325.0,31417300,TBIG,2020-09-29,,,1274.8333333333333,1305.5,1319.528926822142
88913,1325.0,1335.0,1345.0,1300.0,56187000,TBIG,2020-09-30,,,1276.8333333333333,1314.0,1322.9669430838883
97147,1360.0,1385.0,1405.0,1350.0,92511000,TBIG,2020-10-01,,,1281.3333333333333,1328.5,1336.7520668430243
72430,1385.0,1345.0,1385.0,1340.0,52286400,TBIG,2020-10-02,,,1284.1666666666667,1336.5,1338.5849408779077
12234,1360.0,1330.0,1360.0,1320.0,57392800,TBIG,2020-10-05,,,1287.1666666666667,1340.0,1336.6771762383726
125143,1350.0,1360.0,1365.0,1335.0,47107800,TBIG,2020-10-06,,,1290.3333333333333,1344.5,1341.8600259631787
21292,1355.0,1340.0,1365.0,1340.0,36517500,TBIG,2020-10-07,,,1293.5,1344.5,1341.44668686025
