,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
86,50.0,50.0,50.0,50.0,3500,BBRM,2021-04-01,,,,,
926,50.0,50.0,50.0,50.0,4600,BBRM,2021-04-05,,,,,
1766,50.0,50.0,50.0,50.0,100,BBRM,2021-04-06,,,,,
2606,50.0,50.0,50.0,50.0,800,BBRM,2021-04-07,,,,,
3448,50.0,50.0,50.0,50.0,2700,BBRM,2021-04-08,,,,,
4290,50.0,50.0,50.0,50.0,5500,BBRM,2021-04-09,,,,,
5133,50.0,50.0,50.0,50.0,2300,BBRM,2021-04-12,,,,,
5977,50.0,50.0,50.0,50.0,600,BBRM,2021-04-13,,,,,50.0
6821,50.0,50.0,50.0,50.0,300,BBRM,2021-04-14,,,,,50.0
7666,50.0,50.0,50.0,50.0,700,BBRM,2021-04-15,,,,50.0,50.0
8511,50.0,50.0,50.0,50.0,163000,BBRM,2021-04-16,,,,50.0,50.0
9355,50.0,50.0,50.0,50.0,12900,BBRM,2021-04-19,,,,50.0,50.0
10199,50.0,50.0,50.0,50.0,2900,BBRM,2021-04-20,,,,50.0,50.0
11043,50.0,50.0,50.0,50.0,300,BBRM,2021-04-21,,,,50.0,50.0
11887,50.0,50.0,50.0,50.0,7200,BBRM,2021-04-22,,,,50.0,50.0
12731,50.0,50.0,50.0,50.0,0,BBRM,2021-04-23,,,,50.0,50.0
13575,50.0,50.0,50.0,50.0,5100,BBRM,2021-04-26,,,,50.0,50.0
14418,50.0,50.0,50.0,50.0,0,BBRM,2021-04-27,,,,50.0,50.0
15261,50.0,50.0,50.0,50.0,100,BBRM,2021-04-28,,,,50.0,50.0
16105,50.0,50.0,50.0,50.0,1000,BBRM,2021-04-29,,,,50.0,50.0
16949,50.0,50.0,50.0,50.0,1000,BBRM,2021-04-30,,,,50.0,50.0
17793,50.0,50.0,50.0,50.0,500,BBRM,2021-05-03,,,,50.0,50.0
18636,50.0,50.0,50.0,50.0,8900,BBRM,2021-05-04,,,,50.0,50.0
19479,50.0,50.0,50.0,50.0,2600,BBRM,2021-05-05,,,,50.0,50.0
20323,50.0,50.0,50.0,50.0,1300,BBRM,2021-05-06,,,,50.0,50.0
21167,50.0,50.0,50.0,50.0,1800,BBRM,2021-05-07,,,,50.0,50.0
22011,50.0,50.0,50.0,50.0,1100,BBRM,2021-05-10,,,,50.0,50.0
22854,50.0,50.0,50.0,50.0,200,BBRM,2021-05-11,,,,50.0,50.0
23697,50.0,50.0,50.0,50.0,100,BBRM,2021-05-17,,,,50.0,50.0
24537,50.0,50.0,50.0,50.0,200,BBRM,2021-05-18,,,50.0,50.0,50.0
25377,50.0,50.0,50.0,50.0,800,BBRM,2021-05-19,,,50.0,50.0,50.0
26221,50.0,50.0,50.0,50.0,2400,BBRM,2021-05-20,,,50.0,50.0,50.0
27101,50.0,50.0,50.0,50.0,2500,BBRM,2021-05-21,,,50.0,50.0,50.0
27941,50.0,50.0,50.0,50.0,2400,BBRM,2021-05-24,,,50.0,50.0,50.0
28783,50.0,50.0,50.0,50.0,25100,BBRM,2021-05-25,,,50.0,50.0,50.0
29574,50.0,50.0,50.0,50.0,500,BBRM,2021-05-27,,,50.0,50.0,50.0
30416,50.0,50.0,50.0,50.0,1200,BBRM,2021-05-28,,,50.0,50.0,50.0
31258,50.0,50.0,50.0,50.0,200,BBRM,2021-05-31,,,50.0,50.0,50.0
32100,50.0,50.0,50.0,50.0,20600,BBRM,2021-06-02,,,50.0,50.0,50.0
32942,50.0,50.0,50.0,50.0,3000,BBRM,2021-06-03,,,50.0,50.0,50.0
33783,50.0,50.0,50.0,50.0,0,BBRM,2021-06-04,,,50.0,50.0,50.0
34624,50.0,50.0,50.0,50.0,700,BBRM,2021-06-07,,,50.0,50.0,50.0
35465,50.0,50.0,50.0,50.0,400,BBRM,2021-06-08,,,50.0,50.0,50.0
36308,50.0,50.0,50.0,50.0,200,BBRM,2021-06-09,,,50.0,50.0,50.0
37151,55.0,50.0,55.0,50.0,6000,BBRM,2021-06-10,,,50.0,50.0,50.0
37998,50.0,50.0,50.0,50.0,7300,BBRM,2021-06-11,,,50.0,50.0,50.0
38845,50.0,50.0,50.0,50.0,1300,BBRM,2021-06-14,,,50.0,50.0,50.0
39692,50.0,50.0,50.0,50.0,5000,BBRM,2021-06-15,,,50.0,50.0,50.0
40539,50.0,50.0,50.0,50.0,700,BBRM,2021-06-16,,,50.0,50.0,50.0
41386,50.0,50.0,50.0,50.0,500,BBRM,2021-06-17,,,50.0,50.0,50.0
42233,50.0,50.0,50.0,50.0,700,BBRM,2021-06-18,,,50.0,50.0,50.0
43080,50.0,50.0,50.0,50.0,4400,BBRM,2021-06-21,,,50.0,50.0,50.0
43927,50.0,50.0,50.0,50.0,100,BBRM,2021-06-22,,,50.0,50.0,50.0
44774,50.0,50.0,50.0,50.0,100,BBRM,2021-06-23,,,50.0,50.0,50.0
45621,50.0,50.0,50.0,50.0,500,BBRM,2021-06-24,,,50.0,50.0,50.0
46468,50.0,50.0,50.0,50.0,2200,BBRM,2021-06-25,,,50.0,50.0,50.0
47316,50.0,50.0,50.0,50.0,16200,BBRM,2021-06-28,,,50.0,50.0,50.0
48162,50.0,50.0,50.0,50.0,200,BBRM,2021-06-29,,,50.0,50.0,50.0
48956,50.0,50.0,50.0,50.0,400,BBRM,2021-06-30,,,50.0,50.0,50.0
49807,50.0,50.0,50.0,50.0,2200,BBRM,2021-07-01,,,50.0,50.0,50.0
50658,50.0,50.0,50.0,50.0,1900,BBRM,2021-07-02,,,50.0,50.0,50.0
51509,50.0,50.0,50.0,50.0,100,BBRM,2021-07-05,,,50.0,50.0,50.0
52360,50.0,50.0,50.0,50.0,200,BBRM,2021-07-06,,,50.0,50.0,50.0
53208,50.0,50.0,50.0,50.0,300,BBRM,2021-07-07,,,50.0,50.0,50.0
54022,50.0,50.0,50.0,50.0,16200,BBRM,2021-07-08,,,50.0,50.0,50.0
54873,50.0,50.0,63.0,50.0,22634900,BBRM,2021-07-09,,,50.0,50.0,50.0
55726,50.0,50.0,62.0,50.0,45457200,BBRM,2021-07-12,,,50.0,50.0,50.0
56579,50.0,50.0,51.0,50.0,735700,BBRM,2021-07-13,,,50.0,50.0,50.0
57432,50.0,50.0,50.0,50.0,69200,BBRM,2021-07-14,,,50.0,50.0,50.0
58285,50.0,50.0,50.0,50.0,6500,BBRM,2021-07-15,,,50.0,50.0,50.0
59138,51.0,50.0,51.0,50.0,700,BBRM,2021-07-16,,,50.0,50.0,50.0
59991,50.0,50.0,50.0,50.0,845600,BBRM,2021-07-19,,,50.0,50.0,50.0
60843,50.0,50.0,50.0,50.0,200900,BBRM,2021-07-21,,,50.0,50.0,50.0
61695,50.0,50.0,50.0,50.0,18100,BBRM,2021-07-22,,,50.0,50.0,50.0
62547,50.0,50.0,50.0,50.0,9500,BBRM,2021-07-23,,,50.0,50.0,50.0
63399,50.0,50.0,50.0,50.0,8700,BBRM,2021-07-26,,,50.0,50.0,50.0
64251,50.0,50.0,50.0,50.0,400,BBRM,2021-07-27,,,50.0,50.0,50.0
65105,50.0,50.0,50.0,50.0,800,BBRM,2021-07-28,,,50.0,50.0,50.0
65959,50.0,50.0,50.0,50.0,300,BBRM,2021-07-29,,,50.0,50.0,50.0
66813,50.0,50.0,50.0,50.0,800,BBRM,2021-07-30,,,50.0,50.0,50.0
67667,50.0,50.0,50.0,50.0,1800,BBRM,2021-08-02,,,50.0,50.0,50.0
68521,50.0,50.0,50.0,50.0,5500,BBRM,2021-08-03,,,50.0,50.0,50.0
69375,50.0,50.0,50.0,50.0,8200,BBRM,2021-08-04,,,50.0,50.0,50.0
70229,50.0,50.0,50.0,50.0,33200,BBRM,2021-08-05,,,50.0,50.0,50.0
71083,50.0,50.0,50.0,50.0,208000,BBRM,2021-08-06,,,50.0,50.0,50.0
71938,50.0,50.0,50.0,50.0,7800,BBRM,2021-08-09,,,50.0,50.0,50.0
72793,50.0,50.0,50.0,50.0,50100,BBRM,2021-08-10,,,50.0,50.0,50.0
73648,50.0,50.0,50.0,50.0,600,BBRM,2021-08-12,,,50.0,50.0,50.0
74503,50.0,50.0,50.0,50.0,1900,BBRM,2021-08-13,,,50.0,50.0,50.0
75358,50.0,50.0,50.0,50.0,100,BBRM,2021-08-16,,,50.0,50.0,50.0
76213,50.0,50.0,50.0,50.0,15300,BBRM,2021-08-18,,,50.0,50.0,50.0
77068,50.0,50.0,50.0,50.0,11100,BBRM,2021-08-19,,,50.0,50.0,50.0
77923,50.0,50.0,50.0,50.0,3400,BBRM,2021-08-20,,,50.0,50.0,50.0
78778,50.0,50.0,50.0,50.0,45300,BBRM,2021-08-23,,,50.0,50.0,50.0
79633,50.0,50.0,50.0,50.0,1200,BBRM,2021-08-24,,,50.0,50.0,50.0
80488,50.0,50.0,50.0,50.0,23500,BBRM,2021-08-25,,,50.0,50.0,50.0
81343,50.0,50.0,50.0,50.0,1700,BBRM,2021-08-26,,,50.0,50.0,50.0
82198,50.0,50.0,50.0,50.0,20300,BBRM,2021-08-27,,,50.0,50.0,50.0
83053,50.0,50.0,50.0,50.0,1500,BBRM,2021-08-30,,,50.0,50.0,50.0
83908,50.0,50.0,50.0,50.0,238600,BBRM,2021-08-31,50.0,,50.0,50.0,50.0
84763,50.0,50.0,50.0,50.0,28000,BBRM,2021-09-01,50.0,,50.0,50.0,50.0
85619,50.0,50.0,50.0,50.0,1800,BBRM,2021-09-02,50.0,,50.0,50.0,50.0
86475,50.0,50.0,50.0,50.0,3000,BBRM,2021-09-03,50.0,,50.0,50.0,50.0
87331,50.0,50.0,50.0,50.0,4900,BBRM,2021-09-06,50.0,,50.0,50.0,50.0
88191,50.0,50.0,50.0,50.0,3300,BBRM,2021-09-07,50.0,,50.0,50.0,50.0
89052,50.0,50.0,50.0,50.0,2300,BBRM,2021-09-08,50.0,,50.0,50.0,50.0
89919,50.0,50.0,50.0,50.0,4100,BBRM,2021-09-09,50.0,,50.0,50.0,50.0
