,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121167,50.0,50.0,50.0,50.0,0,BBRM,2020-07-01,,,,,
128588,50.0,50.0,50.0,50.0,0,BBRM,2020-07-02,,,,,
102262,50.0,50.0,50.0,50.0,0,BBRM,2020-07-03,,,,,
84955,50.0,50.0,50.0,50.0,0,BBRM,2020-07-06,,,,,
33852,50.0,50.0,50.0,50.0,0,BBRM,2020-07-07,,,,,
47864,50.0,50.0,50.0,50.0,0,BBRM,2020-07-08,,,,,
114591,50.0,50.0,50.0,50.0,0,BBRM,2020-07-09,,,,,
23149,50.0,50.0,50.0,50.0,0,BBRM,2020-07-10,,,,,50.0
14913,50.0,50.0,50.0,50.0,0,BBRM,2020-07-13,,,,,50.0
31391,50.0,50.0,50.0,50.0,0,BBRM,2020-07-14,,,,50.0,50.0
89894,50.0,50.0,50.0,50.0,0,BBRM,2020-07-15,,,,50.0,50.0
21504,50.0,50.0,50.0,50.0,0,BBRM,2020-07-16,,,,50.0,50.0
104700,50.0,50.0,50.0,50.0,0,BBRM,2020-07-17,,,,50.0,50.0
78368,50.0,50.0,50.0,50.0,0,BBRM,2020-07-20,,,,50.0,50.0
103071,50.0,50.0,50.0,50.0,0,BBRM,2020-07-21,,,,50.0,50.0
94014,50.0,50.0,50.0,50.0,0,BBRM,2020-07-22,,,,50.0,50.0
8322,50.0,50.0,50.0,50.0,0,BBRM,2020-07-23,,,,50.0,50.0
101449,50.0,50.0,50.0,50.0,0,BBRM,2020-07-24,,,,50.0,50.0
55279,50.0,50.0,50.0,50.0,0,BBRM,2020-07-27,,,,50.0,50.0
41270,50.0,50.0,50.0,50.0,0,BBRM,2020-07-28,,,,50.0,50.0
111302,50.0,50.0,50.0,50.0,0,BBRM,2020-07-29,,,,50.0,50.0
80822,50.0,50.0,50.0,50.0,0,BBRM,2020-07-30,,,,50.0,50.0
117888,50.0,50.0,50.0,50.0,0,BBRM,2020-08-03,,,,50.0,50.0
6685,50.0,50.0,50.0,50.0,0,BBRM,2020-08-04,,,,50.0,50.0
53635,50.0,50.0,50.0,50.0,0,BBRM,2020-08-05,,,,50.0,50.0
70124,50.0,50.0,50.0,50.0,0,BBRM,2020-08-06,,,,50.0,50.0
43741,50.0,50.0,50.0,50.0,0,BBRM,2020-08-07,,,,50.0,50.0
98970,50.0,50.0,50.0,50.0,0,BBRM,2020-08-10,,,,50.0,50.0
52819,50.0,50.0,50.0,50.0,0,BBRM,2020-08-11,,,,50.0,50.0
120351,50.0,50.0,50.0,50.0,0,BBRM,2020-08-12,,,50.0,50.0,50.0
62700,50.0,50.0,50.0,50.0,0,BBRM,2020-08-13,,,50.0,50.0,50.0
87437,50.0,50.0,50.0,50.0,0,BBRM,2020-08-14,,,50.0,50.0,50.0
61056,50.0,50.0,50.0,50.0,0,BBRM,2020-08-18,,,50.0,50.0,50.0
89078,50.0,50.0,50.0,50.0,0,BBRM,2020-08-19,,,50.0,50.0,50.0
9970,50.0,50.0,50.0,50.0,0,BBRM,2020-08-24,,,50.0,50.0,50.0
129397,50.0,50.0,50.0,50.0,0,BBRM,2020-08-25,,,50.0,50.0,50.0
103884,50.0,50.0,50.0,50.0,0,BBRM,2020-08-26,,,50.0,50.0,50.0
3390,50.0,50.0,50.0,50.0,0,BBRM,2020-08-27,,,50.0,50.0,50.0
79181,50.0,50.0,50.0,50.0,0,BBRM,2020-08-28,,,50.0,50.0,50.0
27270,50.0,50.0,50.0,50.0,0,BBRM,2020-08-31,,,50.0,50.0,50.0
34665,50.0,50.0,50.0,50.0,0,BBRM,2020-09-01,,,50.0,50.0,50.0
38803,50.0,50.0,50.0,50.0,0,BBRM,2020-09-02,,,50.0,50.0,50.0
68472,50.0,50.0,50.0,50.0,0,BBRM,2020-09-03,,,50.0,50.0,50.0
12446,50.0,50.0,50.0,50.0,0,BBRM,2020-09-04,,,50.0,50.0,50.0
26450,50.0,50.0,50.0,50.0,0,BBRM,2020-09-07,,,50.0,50.0,50.0
107995,50.0,50.0,50.0,50.0,0,BBRM,2020-09-08,,,50.0,50.0,50.0
121976,50.0,50.0,50.0,50.0,0,BBRM,2020-09-09,,,50.0,50.0,50.0
7498,50.0,50.0,50.0,50.0,0,BBRM,2020-09-10,,,50.0,50.0,50.0
17375,50.0,50.0,50.0,50.0,0,BBRM,2020-09-11,,,50.0,50.0,50.0
44555,50.0,50.0,50.0,50.0,0,BBRM,2020-09-14,,,50.0,50.0,50.0
65994,50.0,50.0,50.0,50.0,0,BBRM,2020-09-15,,,50.0,50.0,50.0
908,50.0,50.0,50.0,50.0,0,BBRM,2020-09-16,,,50.0,50.0,50.0
56092,50.0,50.0,50.0,50.0,0,BBRM,2020-09-17,,,50.0,50.0,50.0
61872,50.0,50.0,50.0,50.0,0,BBRM,2020-09-18,,,50.0,50.0,50.0
71764,50.0,50.0,50.0,50.0,0,BBRM,2020-09-21,,,50.0,50.0,50.0
99786,50.0,50.0,50.0,50.0,0,BBRM,2020-09-22,,,50.0,50.0,50.0
76717,50.0,50.0,50.0,50.0,0,BBRM,2020-09-23,,,50.0,50.0,50.0
65167,50.0,50.0,50.0,50.0,0,BBRM,2020-09-24,,,50.0,50.0,50.0
96488,50.0,50.0,50.0,50.0,0,BBRM,2020-09-25,,,50.0,50.0,50.0
59404,50.0,50.0,50.0,50.0,0,BBRM,2020-09-28,,,50.0,50.0,50.0
15724,50.0,50.0,50.0,50.0,0,BBRM,2020-09-29,,,50.0,50.0,50.0
84129,50.0,50.0,50.0,50.0,0,BBRM,2020-09-30,,,50.0,50.0,50.0
91529,50.0,50.0,50.0,50.0,0,BBRM,2020-10-01,,,50.0,50.0,50.0
67647,50.0,50.0,50.0,50.0,0,BBRM,2020-10-02,,,50.0,50.0,50.0
11621,50.0,50.0,50.0,50.0,0,BBRM,2020-10-05,,,50.0,50.0,50.0
