,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121287,50.0,50.0,50.0,50.0,300,CTTH,2020-07-01,,,,,
128708,50.0,50.0,50.0,50.0,800,CTTH,2020-07-02,,,,,
102382,50.0,50.0,50.0,50.0,3300,CTTH,2020-07-03,,,,,
85075,50.0,50.0,50.0,50.0,6800,CTTH,2020-07-06,,,,,
33972,50.0,50.0,50.0,50.0,2900,CTTH,2020-07-07,,,,,
47983,50.0,50.0,50.0,50.0,2900,CTTH,2020-07-08,,,,,
114710,50.0,50.0,50.0,50.0,1100,CTTH,2020-07-09,,,,,
23268,50.0,50.0,50.0,50.0,0,CTTH,2020-07-10,,,,,50.0
15032,50.0,50.0,50.0,50.0,0,CTTH,2020-07-13,,,,,50.0
31510,50.0,50.0,50.0,50.0,100,CTTH,2020-07-14,,,,50.0,50.0
90013,50.0,50.0,50.0,50.0,18800,CTTH,2020-07-15,,,,50.0,50.0
21623,50.0,50.0,50.0,50.0,6200,CTTH,2020-07-16,,,,50.0,50.0
104819,50.0,50.0,50.0,50.0,500,CTTH,2020-07-17,,,,50.0,50.0
78487,50.0,50.0,50.0,50.0,0,CTTH,2020-07-20,,,,50.0,50.0
103190,50.0,50.0,50.0,50.0,1500,CTTH,2020-07-21,,,,50.0,50.0
94133,50.0,50.0,50.0,50.0,0,CTTH,2020-07-22,,,,50.0,50.0
8441,50.0,50.0,50.0,50.0,0,CTTH,2020-07-23,,,,50.0,50.0
101568,50.0,50.0,50.0,50.0,20900,CTTH,2020-07-24,,,,50.0,50.0
55398,50.0,50.0,50.0,50.0,11300,CTTH,2020-07-27,,,,50.0,50.0
41389,50.0,50.0,51.0,50.0,111900,CTTH,2020-07-28,,,,50.0,50.0
111421,50.0,50.0,50.0,50.0,3200,CTTH,2020-07-29,,,,50.0,50.0
80941,50.0,50.0,51.0,50.0,116200,CTTH,2020-07-30,,,,50.0,50.0
118007,50.0,50.0,50.0,50.0,5500,CTTH,2020-08-03,,,,50.0,50.0
6804,50.0,50.0,50.0,50.0,215300,CTTH,2020-08-04,,,,50.0,50.0
53754,50.0,50.0,53.0,50.0,162900,CTTH,2020-08-05,,,,50.0,50.0
70243,51.0,50.0,51.0,50.0,8900,CTTH,2020-08-06,,,,50.0,50.0
43860,50.0,51.0,51.0,50.0,8100,CTTH,2020-08-07,,,,50.1,50.22222222222222
99089,51.0,50.0,51.0,50.0,22100,CTTH,2020-08-10,,,,50.1,50.17283950617284
52938,50.0,50.0,50.0,50.0,19500,CTTH,2020-08-11,,,,50.1,50.13443072702332
120470,50.0,50.0,50.0,50.0,11600,CTTH,2020-08-12,,,50.03333333333333,50.1,50.10455723212925
62819,51.0,50.0,53.0,50.0,56300,CTTH,2020-08-13,,,50.03333333333333,50.1,50.081322291656086
87556,50.0,50.0,50.0,50.0,5200,CTTH,2020-08-14,,,50.03333333333333,50.1,50.06325067128807
61175,50.0,50.0,50.0,50.0,20300,CTTH,2020-08-18,,,50.03333333333333,50.1,50.04919496655739
89197,50.0,50.0,50.0,50.0,2300,CTTH,2020-08-19,,,50.03333333333333,50.1,50.03826275176686
10089,50.0,50.0,50.0,50.0,25000,CTTH,2020-08-24,,,50.03333333333333,50.1,50.02975991804089
129516,50.0,50.0,50.0,50.0,4200,CTTH,2020-08-25,,,50.03333333333333,50.1,50.02314660292069
104003,50.0,50.0,50.0,50.0,314000,CTTH,2020-08-26,,,50.03333333333333,50.0,50.01800291338276
3509,50.0,51.0,51.0,50.0,2164800,CTTH,2020-08-27,,,50.06666666666667,50.1,50.23622448818659
79299,52.0,51.0,53.0,50.0,204800,CTTH,2020-08-28,,,50.1,50.2,50.405952379700686
27388,50.0,50.0,50.0,50.0,87500,CTTH,2020-08-31,,,50.1,50.2,50.3157407397672
34783,50.0,51.0,51.0,50.0,50700,CTTH,2020-09-01,,,50.13333333333333,50.3,50.46779835315227
38921,50.0,51.0,51.0,50.0,30600,CTTH,2020-09-02,,,50.166666666666664,50.4,50.5860653857851
68590,51.0,51.0,51.0,51.0,400,CTTH,2020-09-03,,,50.2,50.5,50.67805085561063
12564,50.0,51.0,51.0,50.0,96700,CTTH,2020-09-04,,,50.233333333333334,50.6,50.749595109919376
26569,52.0,51.0,53.0,51.0,1900,CTTH,2020-09-07,,,50.266666666666666,50.7,50.80524064104841
108114,50.0,52.0,52.0,50.0,54300,CTTH,2020-09-08,,,50.333333333333336,50.9,51.070742720815424
122095,52.0,50.0,52.0,50.0,376000,CTTH,2020-09-09,,,50.333333333333336,50.9,50.832799893967554
7617,50.0,50.0,50.0,50.0,10100,CTTH,2020-09-10,,,50.333333333333336,50.8,50.64773325086365
17494,50.0,51.0,51.0,50.0,23300,CTTH,2020-09-11,,,50.36666666666667,50.8,50.72601475067173
44674,50.0,51.0,51.0,50.0,200100,CTTH,2020-09-14,,,50.4,50.9,50.78690036163357
66113,50.0,51.0,51.0,50.0,82900,CTTH,2020-09-15,,,50.43333333333333,50.9,50.83425583682611
1027,51.0,50.0,51.0,50.0,100400,CTTH,2020-09-16,,,50.43333333333333,50.8,50.64886565086475
56211,51.0,51.0,51.0,50.0,6200,CTTH,2020-09-17,,,50.46666666666667,50.8,50.72689550622814
61991,50.0,50.0,51.0,50.0,14300,CTTH,2020-09-18,,,50.46666666666667,50.7,50.565363171510775
71883,50.0,51.0,51.0,50.0,100800,CTTH,2020-09-21,,,50.5,50.7,50.66194913339727
99905,50.0,50.0,50.0,50.0,10200,CTTH,2020-09-22,,,50.5,50.5,50.51484932597565
76836,50.0,51.0,51.0,50.0,43700,CTTH,2020-09-23,,,50.5,50.6,50.622660586869955
65286,51.0,50.0,51.0,50.0,22100,CTTH,2020-09-24,,,50.5,50.6,50.48429156756552
96607,50.0,51.0,51.0,50.0,10200,CTTH,2020-09-25,,,50.53333333333333,50.6,50.59889344143985
59523,51.0,50.0,51.0,50.0,4800,CTTH,2020-09-28,,,50.53333333333333,50.5,50.46580601000877
15843,50.0,50.0,50.0,50.0,5400,CTTH,2020-09-29,,,50.53333333333333,50.4,50.36229356334015
84248,50.0,50.0,50.0,50.0,51500,CTTH,2020-09-30,,,50.53333333333333,50.4,50.2817838825979
91648,51.0,51.0,51.0,51.0,100,CTTH,2020-10-01,,,50.56666666666667,50.4,50.44138746424281
67766,50.0,51.0,51.0,50.0,169900,CTTH,2020-10-02,,,50.6,50.5,50.565523583299964
11740,50.0,51.0,51.0,50.0,105600,CTTH,2020-10-05,,,50.63333333333333,50.5,50.662073898122195
119645,50.0,51.0,51.0,50.0,5400,CTTH,2020-10-06,,,50.666666666666664,50.6,50.73716858742837
20798,50.0,56.0,60.0,50.0,3813600,CTTH,2020-10-07,,,50.86666666666667,51.1,51.906686679110955
19142,57.0,53.0,58.0,53.0,1533500,CTTH,2020-10-08,,,50.93333333333333,51.4,52.14964519486408
109771,51.0,51.0,59.0,50.0,2500300,CTTH,2020-10-09,,,50.93333333333333,51.4,51.89416848489428
28206,50.0,50.0,52.0,50.0,285300,CTTH,2020-10-12,,,50.93333333333333,51.4,51.47324215491777
76011,54.0,51.0,54.0,50.0,141600,CTTH,2020-10-13,,,50.93333333333333,51.5,51.36807723160271
106460,51.0,50.0,52.0,50.0,229900,CTTH,2020-10-14,,,50.9,51.5,51.06406006902433
14207,50.0,50.0,52.0,50.0,301900,CTTH,2020-10-15,,,50.86666666666667,51.4,50.827602275907815
5155,50.0,50.0,50.0,50.0,205300,CTTH,2020-10-16,,,50.833333333333336,51.3,50.643690659039414
202,50.0,50.0,51.0,50.0,235100,CTTH,2020-10-19,,,50.8,51.2,50.50064829036399
124576,50.0,50.0,50.0,50.0,117500,CTTH,2020-10-20,,,50.733333333333334,51.1,50.38939311472755
74361,50.0,50.0,51.0,50.0,37200,CTTH,2020-10-21,,,50.733333333333334,50.5,50.302861311454755
29861,50.0,50.0,50.0,50.0,61200,CTTH,2020-10-22,,,50.733333333333334,50.2,50.23555879779814
32321,50.0,50.0,51.0,50.0,206000,CTTH,2020-10-23,,,50.7,50.1,50.183212398287445
57039,51.0,50.0,51.0,50.0,6600,CTTH,2020-10-26,,,50.666666666666664,50.1,50.14249853200135
52113,50.0,50.0,50.0,50.0,22000,CTTH,2020-10-27,,,50.63333333333333,50.0,50.110832191556604
88372,50.0,50.0,50.0,50.0,18800,CTTH,2020-11-02,,,50.63333333333333,50.0,50.086202815655135
83423,50.0,50.0,51.0,50.0,236600,CTTH,2020-11-03,,,50.6,50.0,50.06704663439844
5979,50.0,51.0,56.0,50.0,1095900,CTTH,2020-11-04,,,50.63333333333333,50.1,50.27436960453212
18317,52.0,53.0,68.0,51.0,16111600,CTTH,2020-11-05,,,50.7,50.4,50.880065247969426
42201,53.0,51.0,54.0,50.0,1172700,CTTH,2020-11-06,,,50.733333333333334,50.5,50.90671741508733
90823,51.0,50.0,54.0,50.0,536000,CTTH,2020-11-09,,,50.7,50.5,50.705224656179034
1854,50.0,50.0,52.0,50.0,564900,CTTH,2020-11-10,,,50.7,50.5,50.54850806591703
24078,50.0,51.0,51.0,50.0,700700,CTTH,2020-11-11,,,50.7,50.6,50.64883960682435
77662,51.0,51.0,51.0,50.0,634500,CTTH,2020-11-12,,,50.733333333333334,50.7,50.726875249752275
75186,51.0,50.0,51.0,50.0,162500,CTTH,2020-11-13,,,50.733333333333334,50.7,50.56534741647399
73536,50.0,50.0,51.0,50.0,221900,CTTH,2020-11-16,,,50.733333333333334,50.7,50.43971465725755
39739,51.0,51.0,53.0,51.0,603500,CTTH,2020-11-17,,,50.733333333333334,50.8,50.56422251120031
16669,51.0,51.0,51.0,51.0,68200,CTTH,2020-11-18,,,50.733333333333334,50.8,50.6610619531558
66941,51.0,52.0,52.0,51.0,387200,CTTH,2020-11-19,,,50.766666666666666,50.7,50.9586037413434
80116,54.0,53.0,54.0,51.0,65900,CTTH,2020-11-20,,,50.833333333333336,50.9,51.4122473543782
71058,54.0,51.0,54.0,51.0,56400,CTTH,2020-11-23,,,50.666666666666664,51.0,51.320636831183045
112234,51.0,52.0,52.0,51.0,149600,CTTH,2020-11-24,,,50.63333333333333,51.2,51.47160642425348
118820,52.0,53.0,54.0,52.0,309000,CTTH,2020-11-25,,,50.7,51.4,51.81124944108604
58698,53.0,53.0,53.0,52.0,344600,CTTH,2020-11-26,50.55,,50.8,51.6,52.075416231955806
13382,53.0,55.0,57.0,53.0,549200,CTTH,2020-11-27,50.6,,50.93333333333333,52.1,52.725323735965624
117182,56.0,52.0,57.0,52.0,407300,CTTH,2020-11-30,50.62,,51.0,52.3,52.56414068352882
113885,55.0,51.0,55.0,51.0,403500,CTTH,2020-12-01,50.63,,51.03333333333333,52.3,52.21655386496686
116357,51.0,51.0,51.0,50.0,154300,CTTH,2020-12-02,50.64,,51.06666666666667,52.3,51.946208561640894
38097,51.0,52.0,52.0,51.0,59200,CTTH,2020-12-03,50.66,,51.13333333333333,52.3,51.95816221460959
30686,53.0,53.0,57.0,53.0,438800,CTTH,2020-12-04,50.69,,51.233333333333334,52.3,52.18968172247412
46330,54.0,56.0,59.0,53.0,965100,CTTH,2020-12-07,50.75,,51.43333333333333,52.8,53.03641911747987
92474,57.0,58.0,59.0,55.0,245900,CTTH,2020-12-08,50.83,,51.7,53.4,54.13943709137323
126230,56.0,56.0,57.0,55.0,168200,CTTH,2020-12-10,50.89,,51.9,53.7,54.55289551551251
40565,56.0,55.0,56.0,55.0,71800,CTTH,2020-12-11,50.94,,52.06666666666667,53.9,54.65225206762084
72712,55.0,57.0,59.0,55.0,759000,CTTH,2020-12-14,51.01,,52.3,54.1,55.173973830371764
110597,58.0,57.0,58.0,55.0,46100,CTTH,2020-12-15,51.08,,52.53333333333333,54.6,55.57975742362248
127884,56.0,55.0,57.0,54.0,603200,CTTH,2020-12-16,51.13,,52.7,55.0,55.450922440595264
63636,55.0,57.0,61.0,55.0,399600,CTTH,2020-12-17,51.2,,52.9,55.6,55.795161898240764
98264,57.0,58.0,59.0,56.0,208100,CTTH,2020-12-18,51.28,,53.06666666666667,56.2,56.28512592085393
113060,58.0,57.0,59.0,56.0,200000,CTTH,2020-12-21,51.35,,53.266666666666666,56.6,56.44398682733083
33147,57.0,57.0,59.0,56.0,72100,CTTH,2020-12-22,51.42,,53.5,56.7,56.5675453101462
95782,57.0,55.0,57.0,54.0,168800,CTTH,2020-12-23,51.47,,53.666666666666664,56.4,56.21920190789149
64461,55.0,55.0,55.0,53.0,28600,CTTH,2020-12-28,51.52,,53.8,56.3,55.948268150582265
60350,54.0,55.0,55.0,53.0,56300,CTTH,2020-12-29,51.57,,53.93333333333333,56.3,55.73754189489732
