,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123789,50.0,50.0,50.0,50.0,300,CTTH,2020-07-01,,,,,
131210,50.0,50.0,50.0,50.0,800,CTTH,2020-07-02,,,,,
104884,50.0,50.0,50.0,50.0,3300,CTTH,2020-07-03,,,,,
86743,50.0,50.0,50.0,50.0,6800,CTTH,2020-07-06,,,,,
33972,50.0,50.0,50.0,50.0,2900,CTTH,2020-07-07,,,,,
48817,50.0,50.0,50.0,50.0,2900,CTTH,2020-07-08,,,,,
117212,50.0,50.0,50.0,50.0,1100,CTTH,2020-07-09,,,,,
23268,50.0,50.0,50.0,50.0,0,CTTH,2020-07-10,,,,,50.0
15032,50.0,50.0,50.0,50.0,0,CTTH,2020-07-13,,,,,50.0
31510,50.0,50.0,50.0,50.0,100,CTTH,2020-07-14,,,,50.0,50.0
92515,50.0,50.0,50.0,50.0,18800,CTTH,2020-07-15,,,,50.0,50.0
21623,50.0,50.0,50.0,50.0,6200,CTTH,2020-07-16,,,,50.0,50.0
107321,50.0,50.0,50.0,50.0,500,CTTH,2020-07-17,,,,50.0,50.0
80155,50.0,50.0,50.0,50.0,0,CTTH,2020-07-20,,,,50.0,50.0
105692,50.0,50.0,50.0,50.0,1500,CTTH,2020-07-21,,,,50.0,50.0
96635,50.0,50.0,50.0,50.0,0,CTTH,2020-07-22,,,,50.0,50.0
8441,50.0,50.0,50.0,50.0,0,CTTH,2020-07-23,,,,50.0,50.0
104070,50.0,50.0,50.0,50.0,20900,CTTH,2020-07-24,,,,50.0,50.0
57066,50.0,50.0,50.0,50.0,11300,CTTH,2020-07-27,,,,50.0,50.0
41389,50.0,50.0,51.0,50.0,111900,CTTH,2020-07-28,,,,50.0,50.0
113923,50.0,50.0,50.0,50.0,3200,CTTH,2020-07-29,,,,50.0,50.0
82609,50.0,50.0,51.0,50.0,116200,CTTH,2020-07-30,,,,50.0,50.0
120509,50.0,50.0,50.0,50.0,5500,CTTH,2020-08-03,,,,50.0,50.0
6804,50.0,50.0,50.0,50.0,215300,CTTH,2020-08-04,,,,50.0,50.0
55422,50.0,50.0,53.0,50.0,162900,CTTH,2020-08-05,,,,50.0,50.0
71911,51.0,50.0,51.0,50.0,8900,CTTH,2020-08-06,,,,50.0,50.0
43860,50.0,51.0,51.0,50.0,8100,CTTH,2020-08-07,,,,50.1,50.22222222222222
