,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120294,50.0,50.0,50.0,50.0,0,ARMY,2020-07-01,,,,,
127715,50.0,50.0,50.0,50.0,0,ARMY,2020-07-02,,,,,
101389,50.0,50.0,50.0,50.0,0,ARMY,2020-07-03,,,,,
84082,50.0,50.0,50.0,50.0,0,ARMY,2020-07-06,,,,,
33813,50.0,50.0,50.0,50.0,0,ARMY,2020-07-07,,,,,
46991,50.0,50.0,50.0,50.0,0,ARMY,2020-07-08,,,,,
113718,50.0,50.0,50.0,50.0,0,ARMY,2020-07-09,,,,,
23110,50.0,50.0,50.0,50.0,0,ARMY,2020-07-10,,,,,50.0
14874,50.0,50.0,50.0,50.0,0,ARMY,2020-07-13,,,,,50.0
31352,50.0,50.0,50.0,50.0,0,ARMY,2020-07-14,,,,50.0,50.0
89021,50.0,50.0,50.0,50.0,0,ARMY,2020-07-15,,,,50.0,50.0
21465,50.0,50.0,50.0,50.0,0,ARMY,2020-07-16,,,,50.0,50.0
103827,50.0,50.0,50.0,50.0,0,ARMY,2020-07-17,,,,50.0,50.0
77495,50.0,50.0,50.0,50.0,0,ARMY,2020-07-20,,,,50.0,50.0
102198,50.0,50.0,50.0,50.0,0,ARMY,2020-07-21,,,,50.0,50.0
93141,50.0,50.0,50.0,50.0,0,ARMY,2020-07-22,,,,50.0,50.0
8283,50.0,50.0,50.0,50.0,0,ARMY,2020-07-23,,,,50.0,50.0
100576,50.0,50.0,50.0,50.0,0,ARMY,2020-07-24,,,,50.0,50.0
54406,50.0,50.0,50.0,50.0,0,ARMY,2020-07-27,,,,50.0,50.0
41231,50.0,50.0,50.0,50.0,0,ARMY,2020-07-28,,,,50.0,50.0
110429,50.0,50.0,50.0,50.0,0,ARMY,2020-07-29,,,,50.0,50.0
79949,50.0,50.0,50.0,50.0,0,ARMY,2020-07-30,,,,50.0,50.0
117015,50.0,50.0,50.0,50.0,0,ARMY,2020-08-03,,,,50.0,50.0
6646,50.0,50.0,50.0,50.0,0,ARMY,2020-08-04,,,,50.0,50.0
52762,50.0,50.0,50.0,50.0,0,ARMY,2020-08-05,,,,50.0,50.0
69251,50.0,50.0,50.0,50.0,0,ARMY,2020-08-06,,,,50.0,50.0
42868,50.0,50.0,50.0,50.0,0,ARMY,2020-08-07,,,,50.0,50.0
98097,50.0,50.0,50.0,50.0,0,ARMY,2020-08-10,,,,50.0,50.0
51946,50.0,50.0,50.0,50.0,0,ARMY,2020-08-11,,,,50.0,50.0
119478,50.0,50.0,50.0,50.0,0,ARMY,2020-08-12,,,50.0,50.0,50.0
61827,50.0,50.0,50.0,50.0,0,ARMY,2020-08-13,,,50.0,50.0,50.0
86564,50.0,50.0,50.0,50.0,0,ARMY,2020-08-14,,,50.0,50.0,50.0
60183,50.0,50.0,50.0,50.0,0,ARMY,2020-08-18,,,50.0,50.0,50.0
88205,50.0,50.0,50.0,50.0,0,ARMY,2020-08-19,,,50.0,50.0,50.0
9931,50.0,50.0,50.0,50.0,0,ARMY,2020-08-24,,,50.0,50.0,50.0
128524,50.0,50.0,50.0,50.0,0,ARMY,2020-08-25,,,50.0,50.0,50.0
103011,50.0,50.0,50.0,50.0,0,ARMY,2020-08-26,,,50.0,50.0,50.0
3351,50.0,50.0,50.0,50.0,0,ARMY,2020-08-27,,,50.0,50.0,50.0
78308,50.0,50.0,50.0,50.0,0,ARMY,2020-08-28,,,50.0,50.0,50.0
27231,50.0,50.0,50.0,50.0,0,ARMY,2020-08-31,,,50.0,50.0,50.0
34626,50.0,50.0,50.0,50.0,0,ARMY,2020-09-01,,,50.0,50.0,50.0
38764,50.0,50.0,50.0,50.0,0,ARMY,2020-09-02,,,50.0,50.0,50.0
67599,50.0,50.0,50.0,50.0,0,ARMY,2020-09-03,,,50.0,50.0,50.0
12407,50.0,50.0,50.0,50.0,0,ARMY,2020-09-04,,,50.0,50.0,50.0
26411,50.0,50.0,50.0,50.0,0,ARMY,2020-09-07,,,50.0,50.0,50.0
107122,50.0,50.0,50.0,50.0,0,ARMY,2020-09-08,,,50.0,50.0,50.0
121103,50.0,50.0,50.0,50.0,0,ARMY,2020-09-09,,,50.0,50.0,50.0
7459,50.0,50.0,50.0,50.0,0,ARMY,2020-09-10,,,50.0,50.0,50.0
17336,50.0,50.0,50.0,50.0,0,ARMY,2020-09-11,,,50.0,50.0,50.0
43682,50.0,50.0,50.0,50.0,0,ARMY,2020-09-14,,,50.0,50.0,50.0
65121,50.0,50.0,50.0,50.0,0,ARMY,2020-09-15,,,50.0,50.0,50.0
869,50.0,50.0,50.0,50.0,0,ARMY,2020-09-16,,,50.0,50.0,50.0
55219,50.0,50.0,50.0,50.0,0,ARMY,2020-09-17,,,50.0,50.0,50.0
60999,50.0,50.0,50.0,50.0,0,ARMY,2020-09-18,,,50.0,50.0,50.0
70891,50.0,50.0,50.0,50.0,0,ARMY,2020-09-21,,,50.0,50.0,50.0
98913,50.0,50.0,50.0,50.0,0,ARMY,2020-09-22,,,50.0,50.0,50.0
75844,50.0,50.0,50.0,50.0,0,ARMY,2020-09-23,,,50.0,50.0,50.0
64294,50.0,50.0,50.0,50.0,0,ARMY,2020-09-24,,,50.0,50.0,50.0
95615,50.0,50.0,50.0,50.0,0,ARMY,2020-09-25,,,50.0,50.0,50.0
58531,50.0,50.0,50.0,50.0,0,ARMY,2020-09-28,,,50.0,50.0,50.0
15685,50.0,50.0,50.0,50.0,0,ARMY,2020-09-29,,,50.0,50.0,50.0
83256,50.0,50.0,50.0,50.0,0,ARMY,2020-09-30,,,50.0,50.0,50.0
90656,50.0,50.0,50.0,50.0,0,ARMY,2020-10-01,,,50.0,50.0,50.0
66774,50.0,50.0,50.0,50.0,0,ARMY,2020-10-02,,,50.0,50.0,50.0
11582,50.0,50.0,50.0,50.0,0,ARMY,2020-10-05,,,50.0,50.0,50.0
118653,50.0,50.0,50.0,50.0,0,ARMY,2020-10-06,,,50.0,50.0,50.0
20640,50.0,50.0,50.0,50.0,0,ARMY,2020-10-07,,,50.0,50.0,50.0
18984,50.0,50.0,50.0,50.0,0,ARMY,2020-10-08,,,50.0,50.0,50.0
108779,50.0,50.0,50.0,50.0,0,ARMY,2020-10-09,,,50.0,50.0,50.0
28048,50.0,50.0,50.0,50.0,0,ARMY,2020-10-12,,,50.0,50.0,50.0
75019,50.0,50.0,50.0,50.0,0,ARMY,2020-10-13,,,50.0,50.0,50.0
105468,50.0,50.0,50.0,50.0,0,ARMY,2020-10-14,,,50.0,50.0,50.0
14049,50.0,50.0,50.0,50.0,0,ARMY,2020-10-15,,,50.0,50.0,50.0
4997,50.0,50.0,50.0,50.0,0,ARMY,2020-10-16,,,50.0,50.0,50.0
44,50.0,50.0,50.0,50.0,0,ARMY,2020-10-19,,,50.0,50.0,50.0
123584,50.0,50.0,50.0,50.0,0,ARMY,2020-10-20,,,50.0,50.0,50.0
73369,50.0,50.0,50.0,50.0,0,ARMY,2020-10-21,,,50.0,50.0,50.0
29703,50.0,50.0,50.0,50.0,0,ARMY,2020-10-22,,,50.0,50.0,50.0
32163,50.0,50.0,50.0,50.0,0,ARMY,2020-10-23,,,50.0,50.0,50.0
56047,50.0,50.0,50.0,50.0,0,ARMY,2020-10-26,,,50.0,50.0,50.0
51121,50.0,50.0,50.0,50.0,0,ARMY,2020-10-27,,,50.0,50.0,50.0
87380,50.0,50.0,50.0,50.0,0,ARMY,2020-11-02,,,50.0,50.0,50.0
