,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
45,50.0,50.0,50.0,50.0,0,ARMY,2021-04-01,,,,,
885,50.0,50.0,50.0,50.0,0,ARMY,2021-04-05,,,,,
1725,50.0,50.0,50.0,50.0,0,ARMY,2021-04-06,,,,,
2565,50.0,50.0,50.0,50.0,0,ARMY,2021-04-07,,,,,
3407,50.0,50.0,50.0,50.0,0,ARMY,2021-04-08,,,,,
4249,50.0,50.0,50.0,50.0,0,ARMY,2021-04-09,,,,,
5092,50.0,50.0,50.0,50.0,0,ARMY,2021-04-12,,,,,
5936,50.0,50.0,50.0,50.0,0,ARMY,2021-04-13,,,,,50.0
6780,50.0,50.0,50.0,50.0,0,ARMY,2021-04-14,,,,,50.0
7625,50.0,50.0,50.0,50.0,0,ARMY,2021-04-15,,,,50.0,50.0
8470,50.0,50.0,50.0,50.0,0,ARMY,2021-04-16,,,,50.0,50.0
9314,50.0,50.0,50.0,50.0,0,ARMY,2021-04-19,,,,50.0,50.0
10158,50.0,50.0,50.0,50.0,0,ARMY,2021-04-20,,,,50.0,50.0
11002,50.0,50.0,50.0,50.0,0,ARMY,2021-04-21,,,,50.0,50.0
11846,50.0,50.0,50.0,50.0,0,ARMY,2021-04-22,,,,50.0,50.0
12690,50.0,50.0,50.0,50.0,0,ARMY,2021-04-23,,,,50.0,50.0
13534,50.0,50.0,50.0,50.0,0,ARMY,2021-04-26,,,,50.0,50.0
14377,50.0,50.0,50.0,50.0,0,ARMY,2021-04-27,,,,50.0,50.0
15220,50.0,50.0,50.0,50.0,0,ARMY,2021-04-28,,,,50.0,50.0
16064,50.0,50.0,50.0,50.0,0,ARMY,2021-04-29,,,,50.0,50.0
16908,50.0,50.0,50.0,50.0,0,ARMY,2021-04-30,,,,50.0,50.0
17752,50.0,50.0,50.0,50.0,0,ARMY,2021-05-03,,,,50.0,50.0
18595,50.0,50.0,50.0,50.0,0,ARMY,2021-05-04,,,,50.0,50.0
19438,50.0,50.0,50.0,50.0,0,ARMY,2021-05-05,,,,50.0,50.0
