,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126132,50.0,50.0,50.0,50.0,0,ARMY,2020-07-01,,,,,
133553,50.0,50.0,50.0,50.0,0,ARMY,2020-07-02,,,,,
107227,50.0,50.0,50.0,50.0,0,ARMY,2020-07-03,,,,,
89086,50.0,50.0,50.0,50.0,0,ARMY,2020-07-06,,,,,
33813,50.0,50.0,50.0,50.0,0,ARMY,2020-07-07,,,,,
51161,50.0,50.0,50.0,50.0,0,ARMY,2020-07-08,,,,,
119556,50.0,50.0,50.0,50.0,0,ARMY,2020-07-09,,,,,
23110,50.0,50.0,50.0,50.0,0,ARMY,2020-07-10,,,,,50.0
14874,50.0,50.0,50.0,50.0,0,ARMY,2020-07-13,,,,,50.0
31352,50.0,50.0,50.0,50.0,0,ARMY,2020-07-14,,,,50.0,50.0
94859,50.0,50.0,50.0,50.0,0,ARMY,2020-07-15,,,,50.0,50.0
21465,50.0,50.0,50.0,50.0,0,ARMY,2020-07-16,,,,50.0,50.0
109665,50.0,50.0,50.0,50.0,0,ARMY,2020-07-17,,,,50.0,50.0
82499,50.0,50.0,50.0,50.0,0,ARMY,2020-07-20,,,,50.0,50.0
108036,50.0,50.0,50.0,50.0,0,ARMY,2020-07-21,,,,50.0,50.0
98979,50.0,50.0,50.0,50.0,0,ARMY,2020-07-22,,,,50.0,50.0
8283,50.0,50.0,50.0,50.0,0,ARMY,2020-07-23,,,,50.0,50.0
106414,50.0,50.0,50.0,50.0,0,ARMY,2020-07-24,,,,50.0,50.0
59410,50.0,50.0,50.0,50.0,0,ARMY,2020-07-27,,,,50.0,50.0
42899,50.0,50.0,50.0,50.0,0,ARMY,2020-07-28,,,,50.0,50.0
116267,50.0,50.0,50.0,50.0,0,ARMY,2020-07-29,,,,50.0,50.0
84953,50.0,50.0,50.0,50.0,0,ARMY,2020-07-30,,,,50.0,50.0
122853,50.0,50.0,50.0,50.0,0,ARMY,2020-08-03,,,,50.0,50.0
6646,50.0,50.0,50.0,50.0,0,ARMY,2020-08-04,,,,50.0,50.0
57766,50.0,50.0,50.0,50.0,0,ARMY,2020-08-05,,,,50.0,50.0
74255,50.0,50.0,50.0,50.0,0,ARMY,2020-08-06,,,,50.0,50.0
46204,50.0,50.0,50.0,50.0,0,ARMY,2020-08-07,,,,50.0,50.0
103935,50.0,50.0,50.0,50.0,0,ARMY,2020-08-10,,,,50.0,50.0
56950,50.0,50.0,50.0,50.0,0,ARMY,2020-08-11,,,,50.0,50.0
125316,50.0,50.0,50.0,50.0,0,ARMY,2020-08-12,,,50.0,50.0,50.0
66831,50.0,50.0,50.0,50.0,0,ARMY,2020-08-13,,,50.0,50.0,50.0
92402,50.0,50.0,50.0,50.0,0,ARMY,2020-08-14,,,50.0,50.0,50.0
65187,50.0,50.0,50.0,50.0,0,ARMY,2020-08-18,,,50.0,50.0,50.0
94043,50.0,50.0,50.0,50.0,0,ARMY,2020-08-19,,,50.0,50.0,50.0
9931,50.0,50.0,50.0,50.0,0,ARMY,2020-08-24,,,50.0,50.0,50.0
134362,50.0,50.0,50.0,50.0,0,ARMY,2020-08-25,,,50.0,50.0,50.0
108849,50.0,50.0,50.0,50.0,0,ARMY,2020-08-26,,,50.0,50.0,50.0
3351,50.0,50.0,50.0,50.0,0,ARMY,2020-08-27,,,50.0,50.0,50.0
83312,50.0,50.0,50.0,50.0,0,ARMY,2020-08-28,,,50.0,50.0,50.0
27231,50.0,50.0,50.0,50.0,0,ARMY,2020-08-31,,,50.0,50.0,50.0
34626,50.0,50.0,50.0,50.0,0,ARMY,2020-09-01,,,50.0,50.0,50.0
38764,50.0,50.0,50.0,50.0,0,ARMY,2020-09-02,,,50.0,50.0,50.0
72603,50.0,50.0,50.0,50.0,0,ARMY,2020-09-03,,,50.0,50.0,50.0
12407,50.0,50.0,50.0,50.0,0,ARMY,2020-09-04,,,50.0,50.0,50.0
26411,50.0,50.0,50.0,50.0,0,ARMY,2020-09-07,,,50.0,50.0,50.0
112960,50.0,50.0,50.0,50.0,0,ARMY,2020-09-08,,,50.0,50.0,50.0
126941,50.0,50.0,50.0,50.0,0,ARMY,2020-09-09,,,50.0,50.0,50.0
7459,50.0,50.0,50.0,50.0,0,ARMY,2020-09-10,,,50.0,50.0,50.0
17336,50.0,50.0,50.0,50.0,0,ARMY,2020-09-11,,,50.0,50.0,50.0
47018,50.0,50.0,50.0,50.0,0,ARMY,2020-09-14,,,50.0,50.0,50.0
70125,50.0,50.0,50.0,50.0,0,ARMY,2020-09-15,,,50.0,50.0,50.0
869,50.0,50.0,50.0,50.0,0,ARMY,2020-09-16,,,50.0,50.0,50.0
60223,50.0,50.0,50.0,50.0,0,ARMY,2020-09-17,,,50.0,50.0,50.0
