,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
672,4650.0,4670.0,4670.0,4610.0,3700,SOHO,2021-04-01,,,,,
1512,4670.0,4600.0,4670.0,4580.0,18100,SOHO,2021-04-05,,,,,
2352,4580.0,4590.0,4660.0,4580.0,4800,SOHO,2021-04-06,,,,,
3194,4600.0,4520.0,4600.0,4500.0,24700,SOHO,2021-04-07,,,,,
4036,4520.0,4560.0,4560.0,4520.0,2800,SOHO,2021-04-08,,,,,
4879,4560.0,4580.0,4580.0,4560.0,1400,SOHO,2021-04-09,,,,,
5722,4580.0,4550.0,4590.0,4550.0,14900,SOHO,2021-04-12,,,,,
6566,4520.0,4520.0,4520.0,4500.0,4700,SOHO,2021-04-13,,,,,4573.75
7411,4590.0,4580.0,4590.0,4580.0,600,SOHO,2021-04-14,,,,,4575.138888888889
8256,4510.0,4570.0,4570.0,4500.0,14600,SOHO,2021-04-15,,,,4574.0,4573.996913580247
9100,4570.0,4640.0,4650.0,4570.0,4400,SOHO,2021-04-16,,,,4571.0,4588.664266117969
9944,4680.0,4590.0,4690.0,4590.0,11600,SOHO,2021-04-19,,,,4570.0,4588.961095869532
10788,4590.0,4580.0,4590.0,4580.0,2500,SOHO,2021-04-20,,,,4569.0,4586.969741231858
11632,4580.0,4540.0,4620.0,4530.0,5400,SOHO,2021-04-21,,,,4571.0,4576.532020958112
12476,4550.0,4780.0,4780.0,4550.0,6100,SOHO,2021-04-22,,,,4593.0,4621.747127411865
13320,4780.0,4760.0,4780.0,4550.0,3700,SOHO,2021-04-23,,,,4611.0,4652.469987987006
14163,4700.0,4730.0,4730.0,4580.0,11000,SOHO,2021-04-26,,,,4629.0,4669.698879545449
15006,4720.0,4730.0,4730.0,4710.0,10600,SOHO,2021-04-27,,,,4650.0,4683.099128535349
15850,4650.0,4710.0,4710.0,4650.0,2800,SOHO,2021-04-28,,,,4663.0,4689.077099971938
16694,4700.0,4570.0,4710.0,4560.0,900,SOHO,2021-04-29,,,,4663.0,4662.615522200396
17538,4650.0,4630.0,4650.0,4610.0,8500,SOHO,2021-04-30,,,,4662.0,4655.367628378086
18381,4630.0,4790.0,4800.0,4630.0,2600,SOHO,2021-05-03,,,,4682.0,4685.285933182956
19224,4750.0,4760.0,4770.0,4750.0,800,SOHO,2021-05-04,,,,4700.0,4701.889059142299
20068,4750.0,4760.0,4770.0,4750.0,9400,SOHO,2021-05-05,,,,4722.0,4714.802601555121
20912,4800.0,5250.0,5500.0,4800.0,172700,SOHO,2021-05-06,,,,4769.0,4833.735356765094
21756,5350.0,5250.0,5450.0,5150.0,94700,SOHO,2021-05-07,,,,4818.0,4926.238610817296
22599,5275.0,5325.0,5350.0,5275.0,102000,SOHO,2021-05-10,,,,4877.5,5014.852252857897
23442,5375.0,5450.0,5450.0,5300.0,223900,SOHO,2021-05-11,,,,4949.5,5111.551752222808
24283,5375.0,5075.0,5450.0,5075.0,56400,SOHO,2021-05-17,,,,4986.0,5103.42914061774
25123,4980.0,4750.0,4980.0,4720.0,50600,SOHO,2021-05-18,,,4747.0,5004.0,5024.889331591576
25963,4750.0,4800.0,4950.0,4750.0,14300,SOHO,2021-05-19,,,4751.333333333333,5021.0,4974.913924571226
26881,4800.0,5075.0,5150.0,4750.0,29300,SOHO,2021-05-20,,,4767.166666666667,5049.5,4997.155274666509
27687,5050.0,4970.0,5050.0,4800.0,13400,SOHO,2021-05-21,,,4779.833333333333,5070.5,4991.120769185063
28529,4980.0,4810.0,4980.0,4800.0,26600,SOHO,2021-05-24,,,4789.5,5075.5,4950.87170936616
29369,4750.0,4790.0,4800.0,4700.0,21100,SOHO,2021-05-25,,,4797.166666666667,5029.5,4915.1224406181245
30162,4700.0,4800.0,4800.0,4700.0,13800,SOHO,2021-05-27,,,4804.5,4984.5,4889.539676036319
31004,4800.0,4770.0,4800.0,4700.0,2800,SOHO,2021-05-28,,,4811.833333333333,4929.0,4862.975303583804
31846,4710.0,4710.0,4770.0,4700.0,16400,SOHO,2021-05-31,,,4818.166666666667,4855.0,4828.980791676292
32688,4710.0,4750.0,4750.0,4700.0,6900,SOHO,2021-06-02,,,4823.833333333333,4822.5,4811.429504637116
33529,4750.0,4750.0,4850.0,4740.0,7800,SOHO,2021-06-03,,,4829.833333333333,4822.5,4797.778503606646
34370,4800.0,4850.0,4850.0,4780.0,4000,SOHO,2021-06-04,,,4836.833333333333,4827.5,4809.383280582947
35211,4850.0,4760.0,4850.0,4710.0,18900,SOHO,2021-06-07,,,4842.5,4796.0,4798.409218231181
36054,4760.0,4800.0,4840.0,4750.0,8400,SOHO,2021-06-08,,,4849.833333333333,4779.0,4798.762725290918
36897,4780.0,4780.0,4790.0,4750.0,4400,SOHO,2021-06-09,,,4857.833333333333,4776.0,4794.593230781825
37742,4750.0,4780.0,4780.0,4750.0,2500,SOHO,2021-06-10,,,4857.833333333333,4775.0,4791.350290608086
38589,4760.0,4760.0,4760.0,4760.0,8700,SOHO,2021-06-11,,,4857.833333333333,4771.0,4784.383559361844
39436,4760.0,5050.0,5100.0,4740.0,55300,SOHO,2021-06-14,,,4868.5,4799.0,4843.409435059212
40283,5050.0,6050.0,6050.0,5050.0,1021900,SOHO,2021-06-15,,,4912.5,4933.0,5111.540671712721
41130,6050.0,5650.0,6700.0,5650.0,390000,SOHO,2021-06-16,,,4943.833333333333,5023.0,5231.198300221005
