,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
686,965.0,970.0,975.0,945.0,7398600,SSMS,2021-04-01,,,,,
1526,970.0,950.0,985.0,945.0,6373300,SSMS,2021-04-05,,,,,
2366,965.0,955.0,970.0,940.0,4935200,SSMS,2021-04-06,,,,,
3208,960.0,965.0,965.0,945.0,5176000,SSMS,2021-04-07,,,,,
4050,965.0,970.0,980.0,965.0,5217100,SSMS,2021-04-08,,,,,
4893,970.0,955.0,975.0,955.0,4800000,SSMS,2021-04-09,,,,,
5736,960.0,935.0,965.0,930.0,6092200,SSMS,2021-04-12,,,,,
6580,935.0,910.0,935.0,885.0,8830300,SSMS,2021-04-13,,,,,951.25
7425,915.0,905.0,915.0,890.0,5265700,SSMS,2021-04-14,,,,,940.9722222222222
8270,905.0,900.0,915.0,900.0,4606600,SSMS,2021-04-15,,,,941.5,931.8672839506172
9114,920.0,905.0,920.0,900.0,5594500,SSMS,2021-04-16,,,,935.0,925.8967764060357
9958,935.0,900.0,935.0,890.0,6054800,SSMS,2021-04-19,,,,930.0,920.1419372046944
10802,900.0,895.0,905.0,890.0,4280600,SSMS,2021-04-20,,,,924.0,914.5548400480957
11646,895.0,930.0,940.0,880.0,11852600,SSMS,2021-04-21,,,,920.5,917.9870978151855
12490,935.0,915.0,950.0,910.0,9863800,SSMS,2021-04-22,,,,915.0,917.3232983006999
13334,930.0,915.0,930.0,905.0,8590700,SSMS,2021-04-23,,,,911.0,916.8070097894332
14177,915.0,900.0,920.0,890.0,8021700,SSMS,2021-04-26,,,,907.5,913.0721187251147
15020,900.0,905.0,905.0,895.0,5356100,SSMS,2021-04-27,,,,907.0,911.2783145639781
15864,910.0,895.0,920.0,890.0,11196800,SSMS,2021-04-28,,,,906.0,907.6609113275385
16708,905.0,900.0,910.0,895.0,11963900,SSMS,2021-04-29,,,,906.0,905.9584865880855
17552,900.0,930.0,935.0,900.0,13933400,SSMS,2021-04-30,,,,908.5,911.3010451240665
18395,930.0,915.0,935.0,905.0,7026200,SSMS,2021-05-03,,,,910.0,912.1230350964962
19238,930.0,910.0,940.0,910.0,6612900,SSMS,2021-05-04,,,,911.5,911.651249519497
20082,910.0,925.0,925.0,905.0,5796500,SSMS,2021-05-05,,,,911.0,914.6176385151643
20926,925.0,930.0,935.0,915.0,4718800,SSMS,2021-05-06,,,,912.5,918.03594106735
21770,930.0,940.0,955.0,930.0,9468500,SSMS,2021-05-07,,,,915.0,922.9168430523833
22613,945.0,945.0,965.0,940.0,13893500,SSMS,2021-05-10,,,,919.5,927.8242112629648
