,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
575,11.0,13.0,13.0,11.0,7852700,PPGL-W,2021-04-01,,,,,
1415,13.0,12.0,13.0,11.0,4117000,PPGL-W,2021-04-05,,,,,
2255,13.0,12.0,13.0,11.0,6399100,PPGL-W,2021-04-06,,,,,
3097,12.0,13.0,13.0,11.0,2583200,PPGL-W,2021-04-07,,,,,
3939,12.0,13.0,13.0,12.0,3436600,PPGL-W,2021-04-08,,,,,
4783,13.0,12.0,13.0,12.0,1011700,PPGL-W,2021-04-09,,,,,
5626,13.0,12.0,13.0,11.0,2791300,PPGL-W,2021-04-12,,,,,
6470,11.0,12.0,13.0,11.0,710500,PPGL-W,2021-04-13,,,,,12.375
7315,11.0,12.0,13.0,11.0,9494100,PPGL-W,2021-04-14,,,,,12.291666666666666
8160,11.0,12.0,13.0,11.0,2601200,PPGL-W,2021-04-15,,,,12.3,12.226851851851851
9004,11.0,11.0,12.0,11.0,2011500,PPGL-W,2021-04-16,,,,12.1,11.954218106995885
9848,11.0,12.0,15.0,10.0,15293900,PPGL-W,2021-04-19,,,,12.1,11.9643918609968
10692,12.0,12.0,12.0,10.0,1203100,PPGL-W,2021-04-20,,,,12.1,11.97230478077529
11536,11.0,12.0,14.0,11.0,12831300,PPGL-W,2021-04-21,,,,12.0,11.978459273936336
12380,12.0,13.0,14.0,12.0,2435500,PPGL-W,2021-04-22,,,,12.0,12.205468324172706
13224,12.0,11.0,13.0,11.0,4744700,PPGL-W,2021-04-23,,,,11.9,11.93758647435655
14067,11.0,11.0,12.0,11.0,2434700,PPGL-W,2021-04-26,,,,11.8,11.729233924499539
14910,11.0,10.0,12.0,10.0,1557400,PPGL-W,2021-04-27,,,,11.6,11.344959719055197
15754,10.0,11.0,11.0,10.0,3273300,PPGL-W,2021-04-28,,,,11.5,11.268302003709598
16598,10.0,12.0,12.0,10.0,5040500,PPGL-W,2021-04-29,,,,11.5,11.430901558440798
17442,12.0,11.0,12.0,11.0,2314200,PPGL-W,2021-04-30,,,,11.5,11.335145656565064
18285,11.0,12.0,12.0,11.0,1422100,PPGL-W,2021-05-03,,,,11.5,11.482891066217272
19128,11.0,10.0,12.0,10.0,4289400,PPGL-W,2021-05-04,,,,11.3,11.15335971816899
19972,10.0,11.0,12.0,10.0,4890700,PPGL-W,2021-05-05,,,,11.2,11.119279780798102
20816,11.0,11.0,12.0,10.0,4448000,PPGL-W,2021-05-06,,,,11.0,11.092773162842969
21660,11.0,12.0,13.0,11.0,4244000,PPGL-W,2021-05-07,,,,11.1,11.294379126655642
22503,12.0,11.0,13.0,11.0,1678800,PPGL-W,2021-05-10,,,,11.1,11.228961542954387
23346,11.0,11.0,12.0,11.0,468500,PPGL-W,2021-05-11,,,,11.2,11.178081200075635
24188,11.0,12.0,12.0,11.0,2029800,PPGL-W,2021-05-17,,,,11.3,11.36072982228105
25028,12.0,11.0,12.0,11.0,1258600,PPGL-W,2021-05-18,,,11.666666666666666,11.2,11.280567639551927
25868,11.0,11.0,12.0,11.0,1125900,PPGL-W,2021-05-19,,,11.6,11.2,11.218219275207055
26787,10.0,12.0,12.0,10.0,401100,PPGL-W,2021-05-20,,,11.6,11.2,11.391948325161042
27592,12.0,12.0,12.0,11.0,113300,PPGL-W,2021-05-21,,,11.6,11.4,11.527070919569699
28434,12.0,11.0,12.0,11.0,1461500,PPGL-W,2021-05-24,,,11.533333333333333,11.4,11.40994404855421
29276,11.0,11.0,12.0,10.0,230300,PPGL-W,2021-05-25,,,11.466666666666667,11.4,11.31884537109772
30067,11.0,12.0,12.0,10.0,1802000,PPGL-W,2021-05-27,,,11.466666666666667,11.4,11.470213066409338
30909,12.0,11.0,12.0,10.0,3810600,PPGL-W,2021-05-28,,,11.433333333333334,11.4,11.365721273873929
31751,11.0,11.0,11.0,10.0,3372900,PPGL-W,2021-05-31,,,11.4,11.4,11.284449879679721
32593,11.0,11.0,11.0,10.0,2736400,PPGL-W,2021-06-02,,,11.366666666666667,11.3,11.22123879530645
33434,10.0,10.0,11.0,9.0,4192700,PPGL-W,2021-06-03,,,11.3,11.2,10.949852396349462
