,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126503,525.0,520.0,525.0,520.0,200,KRAH,2020-07-01,,,,,
133924,520.0,520.0,520.0,520.0,0,KRAH,2020-07-02,,,,,
107598,500.0,500.0,500.0,500.0,7900,KRAH,2020-07-03,,,,,
89457,466.0,470.0,470.0,466.0,800,KRAH,2020-07-06,,,,,
34184,438.0,438.0,438.0,438.0,100,KRAH,2020-07-07,,,,,
51531,438.0,438.0,438.0,438.0,0,KRAH,2020-07-08,,,,,
119926,438.0,438.0,438.0,438.0,0,KRAH,2020-07-09,,,,,
23480,438.0,438.0,438.0,438.0,0,KRAH,2020-07-10,,,,,470.25
15244,438.0,438.0,438.0,438.0,0,KRAH,2020-07-13,,,,,463.0833333333333
31722,438.0,438.0,438.0,438.0,1700,KRAH,2020-07-14,,,,463.8,457.50925925925924
95229,510.0,478.0,510.0,478.0,300,KRAH,2020-07-15,,,,459.6,462.0627572016461
21835,515.0,478.0,515.0,478.0,2400,KRAH,2020-07-16,,,,455.4,465.6043667123914
110035,458.0,450.0,458.0,450.0,1400,KRAH,2020-07-17,,,,450.4,462.13672966519334
82869,430.0,420.0,430.0,420.0,700,KRAH,2020-07-20,,,,445.4,452.773011961817
108406,420.0,478.0,478.0,400.0,3600,KRAH,2020-07-21,,,,449.4,458.3790093036355
99349,498.0,474.0,498.0,474.0,800,KRAH,2020-07-22,,,,453.0,461.8503405694943
8653,494.0,474.0,494.0,474.0,300,KRAH,2020-07-23,,,,456.6,464.55026488738446
106784,474.0,474.0,474.0,474.0,0,KRAH,2020-07-24,,,,460.2,466.65020602352126
59780,474.0,474.0,474.0,474.0,0,KRAH,2020-07-27,,,,463.8,468.28349357384985
43269,474.0,474.0,474.0,474.0,0,KRAH,2020-07-28,,,,467.4,469.55382833521656
116637,474.0,474.0,474.0,474.0,0,KRAH,2020-07-29,,,,467.0,470.5418664829462
85323,474.0,474.0,474.0,474.0,0,KRAH,2020-07-30,,,,466.6,471.3103405978471
123223,474.0,474.0,474.0,474.0,0,KRAH,2020-08-03,,,,469.0,471.9080426872144
7016,474.0,474.0,474.0,474.0,0,KRAH,2020-08-04,,,,474.4,472.3729220900556
58136,474.0,474.0,474.0,474.0,0,KRAH,2020-08-05,,,,474.0,472.73449495893215
74625,448.0,474.0,474.0,448.0,3500,KRAH,2020-08-06,,,,474.0,473.01571830139164
