,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
278,50.0,50.0,50.0,50.0,3700,FORZ,2021-04-01,,,,,
1118,50.0,50.0,50.0,50.0,1000,FORZ,2021-04-05,,,,,
1958,50.0,50.0,50.0,50.0,100,FORZ,2021-04-06,,,,,
2798,50.0,50.0,50.0,50.0,300,FORZ,2021-04-07,,,,,
3640,50.0,50.0,50.0,50.0,9900,FORZ,2021-04-08,,,,,
4484,50.0,50.0,50.0,50.0,200,FORZ,2021-04-09,,,,,
5327,50.0,50.0,50.0,50.0,1100,FORZ,2021-04-12,,,,,
6171,50.0,50.0,50.0,50.0,800,FORZ,2021-04-13,,,,,50.0
7015,50.0,50.0,50.0,50.0,10600,FORZ,2021-04-14,,,,,50.0
7860,50.0,50.0,50.0,50.0,0,FORZ,2021-04-15,,,,50.0,50.0
8704,50.0,50.0,50.0,50.0,151800,FORZ,2021-04-16,,,,50.0,50.0
9548,50.0,50.0,50.0,50.0,101700,FORZ,2021-04-19,,,,50.0,50.0
10392,50.0,50.0,50.0,50.0,13400,FORZ,2021-04-20,,,,50.0,50.0
11236,50.0,50.0,50.0,50.0,2700,FORZ,2021-04-21,,,,50.0,50.0
12080,50.0,50.0,50.0,50.0,20600,FORZ,2021-04-22,,,,50.0,50.0
12924,50.0,50.0,50.0,50.0,0,FORZ,2021-04-23,,,,50.0,50.0
13767,50.0,50.0,50.0,50.0,4000,FORZ,2021-04-26,,,,50.0,50.0
14610,50.0,50.0,50.0,50.0,0,FORZ,2021-04-27,,,,50.0,50.0
15453,50.0,50.0,50.0,50.0,100,FORZ,2021-04-28,,,,50.0,50.0
16297,50.0,50.0,50.0,50.0,8800,FORZ,2021-04-29,,,,50.0,50.0
17141,50.0,50.0,50.0,50.0,0,FORZ,2021-04-30,,,,50.0,50.0
17984,50.0,50.0,50.0,50.0,21000,FORZ,2021-05-03,,,,50.0,50.0
18827,50.0,50.0,50.0,50.0,1100,FORZ,2021-05-04,,,,50.0,50.0
19669,50.0,50.0,50.0,50.0,0,FORZ,2021-05-05,,,,50.0,50.0
20513,50.0,50.0,50.0,50.0,800,FORZ,2021-05-06,,,,50.0,50.0
21357,50.0,50.0,50.0,50.0,10500,FORZ,2021-05-07,,,,50.0,50.0
22201,50.0,50.0,50.0,50.0,1800,FORZ,2021-05-10,,,,50.0,50.0
23044,50.0,50.0,50.0,50.0,1000,FORZ,2021-05-11,,,,50.0,50.0
