,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123855,50.0,50.0,50.0,50.0,100,FORZ,2020-07-01,,,,,
131276,50.0,50.0,50.0,50.0,5100,FORZ,2020-07-02,,,,,
104950,50.0,50.0,50.0,50.0,1900,FORZ,2020-07-03,,,,,
86809,50.0,50.0,50.0,50.0,600,FORZ,2020-07-06,,,,,
34038,50.0,50.0,50.0,50.0,1600,FORZ,2020-07-07,,,,,
48883,50.0,50.0,50.0,50.0,3000,FORZ,2020-07-08,,,,,
117278,50.0,50.0,50.0,50.0,300,FORZ,2020-07-09,,,,,
23334,50.0,50.0,50.0,50.0,100,FORZ,2020-07-10,,,,,50.0
15098,50.0,50.0,50.0,50.0,1000,FORZ,2020-07-13,,,,,50.0
31576,50.0,50.0,50.0,50.0,100,FORZ,2020-07-14,,,,50.0,50.0
92581,50.0,50.0,50.0,50.0,4300,FORZ,2020-07-15,,,,50.0,50.0
21689,50.0,50.0,50.0,50.0,3500,FORZ,2020-07-16,,,,50.0,50.0
107387,50.0,50.0,50.0,50.0,100,FORZ,2020-07-17,,,,50.0,50.0
80221,50.0,50.0,50.0,50.0,0,FORZ,2020-07-20,,,,50.0,50.0
105758,50.0,50.0,50.0,50.0,100,FORZ,2020-07-21,,,,50.0,50.0
96701,50.0,50.0,50.0,50.0,100,FORZ,2020-07-22,,,,50.0,50.0
8507,50.0,50.0,50.0,50.0,10000,FORZ,2020-07-23,,,,50.0,50.0
104136,50.0,50.0,50.0,50.0,2300,FORZ,2020-07-24,,,,50.0,50.0
57132,50.0,50.0,50.0,50.0,100,FORZ,2020-07-27,,,,50.0,50.0
41455,50.0,50.0,50.0,50.0,200,FORZ,2020-07-28,,,,50.0,50.0
113989,50.0,50.0,50.0,50.0,200,FORZ,2020-07-29,,,,50.0,50.0
82675,50.0,50.0,50.0,50.0,100,FORZ,2020-07-30,,,,50.0,50.0
120575,50.0,50.0,50.0,50.0,60100,FORZ,2020-08-03,,,,50.0,50.0
6870,50.0,50.0,50.0,50.0,100,FORZ,2020-08-04,,,,50.0,50.0
55488,50.0,50.0,50.0,50.0,1800,FORZ,2020-08-05,,,,50.0,50.0
71977,50.0,50.0,50.0,50.0,100,FORZ,2020-08-06,,,,50.0,50.0
43926,50.0,50.0,50.0,50.0,100,FORZ,2020-08-07,,,,50.0,50.0
101657,50.0,50.0,50.0,50.0,1300,FORZ,2020-08-10,,,,50.0,50.0
54672,50.0,50.0,50.0,50.0,100,FORZ,2020-08-11,,,,50.0,50.0
123038,50.0,50.0,50.0,50.0,200,FORZ,2020-08-12,,,50.0,50.0,50.0
64553,50.0,50.0,50.0,50.0,750100,FORZ,2020-08-13,,,50.0,50.0,50.0
90124,50.0,50.0,50.0,50.0,100,FORZ,2020-08-14,,,50.0,50.0,50.0
62909,50.0,50.0,50.0,50.0,200,FORZ,2020-08-18,,,50.0,50.0,50.0
91765,50.0,50.0,50.0,50.0,8300,FORZ,2020-08-19,,,50.0,50.0,50.0
10155,50.0,50.0,50.0,50.0,20100,FORZ,2020-08-24,,,50.0,50.0,50.0
132084,50.0,50.0,50.0,50.0,100,FORZ,2020-08-25,,,50.0,50.0,50.0
106571,50.0,50.0,50.0,50.0,4100,FORZ,2020-08-26,,,50.0,50.0,50.0
3575,50.0,50.0,50.0,50.0,400,FORZ,2020-08-27,,,50.0,50.0,50.0
81033,50.0,50.0,50.0,50.0,12000,FORZ,2020-08-28,,,50.0,50.0,50.0
27454,50.0,50.0,50.0,50.0,0,FORZ,2020-08-31,,,50.0,50.0,50.0
34849,50.0,50.0,50.0,50.0,100,FORZ,2020-09-01,,,50.0,50.0,50.0
38987,50.0,50.0,50.0,50.0,100,FORZ,2020-09-02,,,50.0,50.0,50.0
70324,50.0,50.0,50.0,50.0,100,FORZ,2020-09-03,,,50.0,50.0,50.0
12630,50.0,50.0,50.0,50.0,100,FORZ,2020-09-04,,,50.0,50.0,50.0
