,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126357,50.0,50.0,50.0,50.0,100,FORZ,2020-07-01,,,,,
133778,50.0,50.0,50.0,50.0,5100,FORZ,2020-07-02,,,,,
107452,50.0,50.0,50.0,50.0,1900,FORZ,2020-07-03,,,,,
89311,50.0,50.0,50.0,50.0,600,FORZ,2020-07-06,,,,,
34038,50.0,50.0,50.0,50.0,1600,FORZ,2020-07-07,,,,,
51385,50.0,50.0,50.0,50.0,3000,FORZ,2020-07-08,,,,,
119780,50.0,50.0,50.0,50.0,300,FORZ,2020-07-09,,,,,
23334,50.0,50.0,50.0,50.0,100,FORZ,2020-07-10,,,,,50.0
15098,50.0,50.0,50.0,50.0,1000,FORZ,2020-07-13,,,,,50.0
31576,50.0,50.0,50.0,50.0,100,FORZ,2020-07-14,,,,50.0,50.0
95083,50.0,50.0,50.0,50.0,4300,FORZ,2020-07-15,,,,50.0,50.0
21689,50.0,50.0,50.0,50.0,3500,FORZ,2020-07-16,,,,50.0,50.0
109889,50.0,50.0,50.0,50.0,100,FORZ,2020-07-17,,,,50.0,50.0
82723,50.0,50.0,50.0,50.0,0,FORZ,2020-07-20,,,,50.0,50.0
108260,50.0,50.0,50.0,50.0,100,FORZ,2020-07-21,,,,50.0,50.0
99203,50.0,50.0,50.0,50.0,100,FORZ,2020-07-22,,,,50.0,50.0
8507,50.0,50.0,50.0,50.0,10000,FORZ,2020-07-23,,,,50.0,50.0
106638,50.0,50.0,50.0,50.0,2300,FORZ,2020-07-24,,,,50.0,50.0
59634,50.0,50.0,50.0,50.0,100,FORZ,2020-07-27,,,,50.0,50.0
43123,50.0,50.0,50.0,50.0,200,FORZ,2020-07-28,,,,50.0,50.0
116491,50.0,50.0,50.0,50.0,200,FORZ,2020-07-29,,,,50.0,50.0
85177,50.0,50.0,50.0,50.0,100,FORZ,2020-07-30,,,,50.0,50.0
123077,50.0,50.0,50.0,50.0,60100,FORZ,2020-08-03,,,,50.0,50.0
6870,50.0,50.0,50.0,50.0,100,FORZ,2020-08-04,,,,50.0,50.0
57990,50.0,50.0,50.0,50.0,1800,FORZ,2020-08-05,,,,50.0,50.0
74479,50.0,50.0,50.0,50.0,100,FORZ,2020-08-06,,,,50.0,50.0
46428,50.0,50.0,50.0,50.0,100,FORZ,2020-08-07,,,,50.0,50.0
104159,50.0,50.0,50.0,50.0,1300,FORZ,2020-08-10,,,,50.0,50.0
57174,50.0,50.0,50.0,50.0,100,FORZ,2020-08-11,,,,50.0,50.0
125540,50.0,50.0,50.0,50.0,200,FORZ,2020-08-12,,,50.0,50.0,50.0
67055,50.0,50.0,50.0,50.0,750100,FORZ,2020-08-13,,,50.0,50.0,50.0
92626,50.0,50.0,50.0,50.0,100,FORZ,2020-08-14,,,50.0,50.0,50.0
65411,50.0,50.0,50.0,50.0,200,FORZ,2020-08-18,,,50.0,50.0,50.0
94267,50.0,50.0,50.0,50.0,8300,FORZ,2020-08-19,,,50.0,50.0,50.0
10155,50.0,50.0,50.0,50.0,20100,FORZ,2020-08-24,,,50.0,50.0,50.0
134586,50.0,50.0,50.0,50.0,100,FORZ,2020-08-25,,,50.0,50.0,50.0
109073,50.0,50.0,50.0,50.0,4100,FORZ,2020-08-26,,,50.0,50.0,50.0
3575,50.0,50.0,50.0,50.0,400,FORZ,2020-08-27,,,50.0,50.0,50.0
83535,50.0,50.0,50.0,50.0,12000,FORZ,2020-08-28,,,50.0,50.0,50.0
27454,50.0,50.0,50.0,50.0,0,FORZ,2020-08-31,,,50.0,50.0,50.0
34849,50.0,50.0,50.0,50.0,100,FORZ,2020-09-01,,,50.0,50.0,50.0
38987,50.0,50.0,50.0,50.0,100,FORZ,2020-09-02,,,50.0,50.0,50.0
72826,50.0,50.0,50.0,50.0,100,FORZ,2020-09-03,,,50.0,50.0,50.0
12630,50.0,50.0,50.0,50.0,100,FORZ,2020-09-04,,,50.0,50.0,50.0
26635,50.0,50.0,50.0,50.0,0,FORZ,2020-09-07,,,50.0,50.0,50.0
113184,50.0,50.0,50.0,50.0,0,FORZ,2020-09-08,,,50.0,50.0,50.0
127165,50.0,50.0,50.0,50.0,200,FORZ,2020-09-09,,,50.0,50.0,50.0
7683,50.0,50.0,50.0,50.0,0,FORZ,2020-09-10,,,50.0,50.0,50.0
17560,50.0,50.0,50.0,50.0,0,FORZ,2020-09-11,,,50.0,50.0,50.0
47244,50.0,50.0,50.0,50.0,100,FORZ,2020-09-14,,,50.0,50.0,50.0
70351,50.0,50.0,50.0,50.0,0,FORZ,2020-09-15,,,50.0,50.0,50.0
1095,50.0,50.0,50.0,50.0,0,FORZ,2020-09-16,,,50.0,50.0,50.0
60449,50.0,50.0,50.0,50.0,100,FORZ,2020-09-17,,,50.0,50.0,50.0
66229,50.0,50.0,50.0,50.0,400,FORZ,2020-09-18,,,50.0,50.0,50.0
76121,50.0,50.0,50.0,50.0,100,FORZ,2020-09-21,,,50.0,50.0,50.0
104977,50.0,50.0,50.0,50.0,2900,FORZ,2020-09-22,,,50.0,50.0,50.0
81074,50.0,50.0,50.0,50.0,1000,FORZ,2020-09-23,,,50.0,50.0,50.0
69524,50.0,50.0,50.0,50.0,100,FORZ,2020-09-24,,,50.0,50.0,50.0
101679,50.0,50.0,50.0,50.0,0,FORZ,2020-09-25,,,50.0,50.0,50.0
63761,50.0,50.0,50.0,50.0,3000,FORZ,2020-09-28,,,50.0,50.0,50.0
15911,50.0,50.0,50.0,50.0,200,FORZ,2020-09-29,,,50.0,50.0,50.0
88486,50.0,50.0,50.0,50.0,500,FORZ,2020-09-30,,,50.0,50.0,50.0
96720,50.0,50.0,50.0,50.0,1600,FORZ,2020-10-01,,,50.0,50.0,50.0
72004,50.0,50.0,50.0,50.0,300,FORZ,2020-10-02,,,50.0,50.0,50.0
11808,50.0,50.0,50.0,50.0,100,FORZ,2020-10-05,,,50.0,50.0,50.0
124717,50.0,50.0,50.0,50.0,100,FORZ,2020-10-06,,,50.0,50.0,50.0
20866,50.0,50.0,50.0,50.0,600,FORZ,2020-10-07,,,50.0,50.0,50.0
19210,50.0,50.0,50.0,50.0,2356900,FORZ,2020-10-08,,,50.0,50.0,50.0
114843,50.0,50.0,50.0,50.0,34900,FORZ,2020-10-09,,,50.0,50.0,50.0
28274,50.0,50.0,50.0,50.0,3300,FORZ,2020-10-12,,,50.0,50.0,50.0
80249,50.0,50.0,50.0,50.0,3900,FORZ,2020-10-13,,,50.0,50.0,50.0
111532,50.0,50.0,50.0,50.0,13700,FORZ,2020-10-14,,,50.0,50.0,50.0
14275,50.0,50.0,50.0,50.0,0,FORZ,2020-10-15,,,50.0,50.0,50.0
5223,50.0,50.0,50.0,50.0,300,FORZ,2020-10-16,,,50.0,50.0,50.0
270,50.0,50.0,50.0,50.0,4600,FORZ,2020-10-19,,,50.0,50.0,50.0
129648,50.0,50.0,50.0,50.0,0,FORZ,2020-10-20,,,50.0,50.0,50.0
78599,50.0,50.0,50.0,50.0,0,FORZ,2020-10-21,,,50.0,50.0,50.0
29929,50.0,50.0,50.0,50.0,146700,FORZ,2020-10-22,,,50.0,50.0,50.0
32389,50.0,50.0,50.0,50.0,0,FORZ,2020-10-23,,,50.0,50.0,50.0
61277,50.0,50.0,50.0,50.0,0,FORZ,2020-10-26,,,50.0,50.0,50.0
56351,50.0,50.0,50.0,50.0,0,FORZ,2020-10-27,,,50.0,50.0,50.0
93444,50.0,50.0,50.0,50.0,0,FORZ,2020-11-02,,,50.0,50.0,50.0
87661,50.0,50.0,50.0,50.0,400,FORZ,2020-11-03,,,50.0,50.0,50.0
6047,50.0,50.0,50.0,50.0,0,FORZ,2020-11-04,,,50.0,50.0,50.0
18385,50.0,50.0,50.0,50.0,1200,FORZ,2020-11-05,,,50.0,50.0,50.0
44771,50.0,50.0,50.0,50.0,500,FORZ,2020-11-06,,,50.0,50.0,50.0
95895,50.0,50.0,50.0,50.0,250000,FORZ,2020-11-09,,,50.0,50.0,50.0
1922,50.0,50.0,50.0,50.0,0,FORZ,2020-11-10,,,50.0,50.0,50.0
24146,50.0,50.0,50.0,50.0,1000,FORZ,2020-11-11,,,50.0,50.0,50.0
81900,50.0,50.0,50.0,50.0,0,FORZ,2020-11-12,,,50.0,50.0,50.0
79424,50.0,50.0,50.0,50.0,0,FORZ,2020-11-13,,,50.0,50.0,50.0
77774,50.0,50.0,50.0,50.0,100,FORZ,2020-11-16,,,50.0,50.0,50.0
40641,50.0,50.0,50.0,50.0,1100,FORZ,2020-11-17,,,50.0,50.0,50.0
16737,50.0,50.0,50.0,50.0,310300,FORZ,2020-11-18,,,50.0,50.0,50.0
71179,50.0,50.0,50.0,50.0,300,FORZ,2020-11-19,,,50.0,50.0,50.0
84354,50.0,50.0,50.0,50.0,0,FORZ,2020-11-20,,,50.0,50.0,50.0
75296,50.0,50.0,50.0,50.0,0,FORZ,2020-11-23,,,50.0,50.0,50.0
117306,50.0,50.0,50.0,50.0,17100,FORZ,2020-11-24,,,50.0,50.0,50.0
123892,50.0,50.0,50.0,50.0,15000,FORZ,2020-11-25,,,50.0,50.0,50.0
62936,50.0,50.0,50.0,50.0,17800,FORZ,2020-11-26,50.0,,50.0,50.0,50.0
13450,50.0,50.0,50.0,50.0,10500,FORZ,2020-11-27,50.0,,50.0,50.0,50.0
122254,50.0,50.0,50.0,50.0,17200,FORZ,2020-11-30,50.0,,50.0,50.0,50.0
118957,50.0,50.0,50.0,50.0,100,FORZ,2020-12-01,50.0,,50.0,50.0,50.0
121429,50.0,50.0,50.0,50.0,400,FORZ,2020-12-02,50.0,,50.0,50.0,50.0
38165,50.0,50.0,50.0,50.0,800,FORZ,2020-12-03,50.0,,50.0,50.0,50.0
30754,50.0,50.0,50.0,50.0,200,FORZ,2020-12-04,50.0,,50.0,50.0,50.0
49734,50.0,50.0,50.0,50.0,134700,FORZ,2020-12-07,50.0,,50.0,50.0,50.0
97546,50.0,50.0,50.0,50.0,23900,FORZ,2020-12-08,50.0,,50.0,50.0,50.0
131302,50.0,50.0,50.0,50.0,12500,FORZ,2020-12-10,50.0,,50.0,50.0,50.0
41467,50.0,50.0,50.0,50.0,48900,FORZ,2020-12-11,50.0,,50.0,50.0,50.0
76950,50.0,50.0,50.0,50.0,55200,FORZ,2020-12-14,50.0,,50.0,50.0,50.0
115669,50.0,50.0,50.0,50.0,1051500,FORZ,2020-12-15,50.0,,50.0,50.0,50.0
132956,50.0,50.0,50.0,50.0,2000,FORZ,2020-12-16,50.0,,50.0,50.0,50.0
