,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
562,356.0,356.0,356.0,356.0,0,PNSE,2021-04-01,,,,,
1402,356.0,356.0,356.0,356.0,0,PNSE,2021-04-05,,,,,
2242,356.0,356.0,356.0,356.0,0,PNSE,2021-04-06,,,,,
3084,362.0,402.0,402.0,362.0,22100,PNSE,2021-04-07,,,,,
3926,500.0,500.0,500.0,404.0,15400,PNSE,2021-04-08,,,,,
4770,620.0,540.0,625.0,540.0,13400,PNSE,2021-04-09,,,,,
5613,535.0,550.0,670.0,505.0,38000,PNSE,2021-04-12,,,,,
6457,550.0,600.0,660.0,515.0,9900,PNSE,2021-04-13,,,,,457.5
7302,600.0,600.0,600.0,600.0,0,PNSE,2021-04-14,,,,,489.1666666666667
8147,650.0,560.0,650.0,560.0,4600,PNSE,2021-04-15,,,,482.0,504.90740740740745
8991,525.0,680.0,680.0,525.0,9100,PNSE,2021-04-16,,,,514.4,543.8168724279835
9835,680.0,635.0,680.0,635.0,1800,PNSE,2021-04-19,,,,542.3,564.0797896662094
10679,620.0,620.0,620.0,620.0,100,PNSE,2021-04-20,,,,568.7,576.5065030737185
11523,620.0,580.0,620.0,580.0,200,PNSE,2021-04-21,,,,586.5,577.2828357240032
12367,540.0,540.0,540.0,540.0,1500,PNSE,2021-04-22,,,,590.5,568.9977611186691
13211,670.0,550.0,670.0,510.0,26400,PNSE,2021-04-23,,,,591.5,564.7760364256316
14054,520.0,520.0,520.0,520.0,800,PNSE,2021-04-26,,,,588.5,554.8258061088245
14897,486.0,650.0,650.0,486.0,166700,PNSE,2021-04-27,,,,593.5,575.9756269735302
15741,660.0,605.0,810.0,605.0,216300,PNSE,2021-04-28,,,,594.0,582.4254876460791
16585,655.0,565.0,660.0,565.0,28000,PNSE,2021-04-29,,,,594.5,578.5531570580615
17429,550.0,530.0,565.0,530.0,25800,PNSE,2021-04-30,,,,579.5,567.7635666007145
18272,530.0,494.0,530.0,494.0,45600,PNSE,2021-05-03,,,,565.4,551.3716629116668
19115,494.0,490.0,500.0,460.0,30600,PNSE,2021-05-04,,,,552.4,537.7335155979631
19959,500.0,482.0,605.0,460.0,7800,PNSE,2021-05-05,,,,542.6,525.3482899095269
20803,462.0,500.0,515.0,462.0,10000,PNSE,2021-05-06,,,,538.6,519.7153365962987
21647,500.0,498.0,520.0,466.0,20100,PNSE,2021-05-07,,,,533.4,514.8897062415657
22491,466.0,474.0,474.0,466.0,200,PNSE,2021-05-10,,,,528.8,505.8031048545511
23334,466.0,484.0,484.0,466.0,4000,PNSE,2021-05-11,,,,512.2,500.95797044242863
24176,570.0,490.0,570.0,464.0,6900,PNSE,2021-05-17,,,,500.7,498.5228658996667
25016,470.0,488.0,490.0,468.0,800,PNSE,2021-05-18,,,523.1666666666666,493.0,496.1844512552963
25856,488.0,488.0,488.0,488.0,0,PNSE,2021-05-19,,,527.5666666666667,488.8,494.3656843096749
26775,476.0,454.0,476.0,454.0,5100,PNSE,2021-05-20,,,530.8333333333334,484.8,485.39553224085824
27580,454.0,446.0,454.0,446.0,11700,PNSE,2021-05-21,,,533.8333333333334,480.4,476.6409695206675
28422,452.0,450.0,452.0,430.0,600,PNSE,2021-05-24,,,535.4333333333333,477.2,470.72075407163027
29264,480.0,480.0,480.0,480.0,100,PNSE,2021-05-25,,,534.7666666666667,475.2,472.7828087223791
30055,454.0,448.0,454.0,448.0,6600,PNSE,2021-05-27,,,531.7,470.2,467.2755178951838
30897,448.0,448.0,448.0,448.0,800,PNSE,2021-05-28,,,528.3,467.6,462.99206947403184
31739,418.0,418.0,448.0,418.0,6600,PNSE,2021-05-31,,,522.2333333333333,461.0,452.9938318131359
32581,418.0,515.0,515.0,390.0,77200,PNSE,2021-06-02,,,519.4,463.5,466.7729802991057
33422,550.0,484.0,640.0,480.0,95100,PNSE,2021-06-03,,,516.8666666666667,463.1,470.60120689930443
34263,478.0,456.0,484.0,454.0,12600,PNSE,2021-06-04,,,509.4,459.9,467.3564942550146
35104,452.0,570.0,570.0,430.0,249200,PNSE,2021-06-07,,,507.23333333333335,471.5,490.1661621983447
35947,570.0,535.0,710.0,535.0,208700,PNSE,2021-06-08,,,504.4,480.4,500.12923726537923
36790,525.0,498.0,530.0,498.0,11900,PNSE,2021-06-09,,,501.6666666666667,485.2,499.6560734286283
37635,498.0,464.0,525.0,464.0,31200,PNSE,2021-06-10,,,499.1333333333333,483.6,491.7325015555998
38482,460.0,450.0,462.0,450.0,18500,PNSE,2021-06-11,,,495.8,483.8,482.4586123210221
39329,436.0,476.0,500.0,436.0,10000,PNSE,2021-06-14,,,494.3333333333333,486.6,481.02336513857273
40176,476.0,468.0,590.0,450.0,126200,PNSE,2021-06-15,,,488.26666666666665,491.6,478.12928399666765
41023,468.0,456.0,478.0,450.0,2800,PNSE,2021-06-16,,,483.3,485.7,473.2116653307415
41870,472.0,488.0,500.0,426.0,6800,PNSE,2021-06-17,,,480.73333333333335,486.1,476.49796192391005
42717,488.0,476.0,550.0,470.0,7000,PNSE,2021-06-18,,,478.93333333333334,488.1,476.3873037185967
43564,484.0,496.0,496.0,450.0,3400,PNSE,2021-06-21,,,479.0,480.7,480.7456806700196
44411,474.0,464.0,490.0,464.0,6900,PNSE,2021-06-22,,,478.1333333333333,473.6,477.02441829890415
45258,450.0,450.0,460.0,450.0,7400,PNSE,2021-06-23,,,477.06666666666666,468.8,471.0189920102588
46105,430.0,472.0,472.0,426.0,1000,PNSE,2021-06-24,,,476.1333333333333,469.6,471.23699378575685
46952,450.0,460.0,460.0,440.0,1300,PNSE,2021-06-25,,,474.8666666666667,470.6,468.7398840555887
47800,440.0,444.0,444.0,440.0,600,PNSE,2021-06-28,,,473.8666666666667,467.4,463.24213204323564
48644,444.0,452.0,555.0,414.0,102200,PNSE,2021-06-29,,,472.8,465.8,460.7438804780722
49443,452.0,565.0,565.0,424.0,414100,PNSE,2021-06-30,,,475.3,476.7,483.9119070385006
50294,615.0,530.0,615.0,530.0,99100,PNSE,2021-07-01,,,476.7,480.9,494.15370547438937
51145,494.0,494.0,600.0,494.0,231600,PNSE,2021-07-02,,,476.9,482.7,494.11954870230284
51996,494.0,460.0,615.0,460.0,368000,PNSE,2021-07-05,,,477.1,479.1,486.53742676845775
52848,462.0,460.0,545.0,460.0,45300,PNSE,2021-07-06,,,477.56666666666666,478.7,480.6402208199116
53678,476.0,478.0,498.0,460.0,16700,PNSE,2021-07-07,,,478.5,481.5,480.05350508215344
54510,478.0,460.0,498.0,458.0,33100,PNSE,2021-07-08,,,477.8333333333333,480.3,475.5971706194527
55363,462.0,484.0,500.0,460.0,7800,PNSE,2021-07-09,,,479.03333333333336,482.7,477.4644660373521
56216,482.0,480.0,482.0,454.0,4100,PNSE,2021-07-12,,,480.1,486.3,478.02791802905165
57069,480.0,480.0,480.0,480.0,0,PNSE,2021-07-13,,,482.1666666666667,489.1,478.46615846704015
57922,450.0,448.0,450.0,448.0,6400,PNSE,2021-07-14,,,479.93333333333334,477.4,471.6959010299201
58775,510.0,468.0,510.0,420.0,1200,PNSE,2021-07-15,,,479.4,471.2,470.87458968993786
59628,488.0,436.0,488.0,436.0,8600,PNSE,2021-07-16,,,478.73333333333335,465.4,463.12468086995165
60480,480.0,410.0,480.0,410.0,9300,PNSE,2021-07-19,,,473.4,460.4,451.3191962321846
61332,410.0,410.0,410.0,384.0,13900,PNSE,2021-07-21,,,469.23333333333335,455.4,442.13715262503246
62184,478.0,436.0,478.0,408.0,5400,PNSE,2021-07-22,,,467.1666666666667,451.2,440.7733409305808
63036,436.0,434.0,436.0,434.0,5100,PNSE,2021-07-23,,,466.1666666666667,448.6,439.2681540571184
63888,432.0,430.0,432.0,430.0,1500,PNSE,2021-07-26,,,465.5,443.2,437.20856426664767
64740,426.0,428.0,428.0,400.0,4100,PNSE,2021-07-27,,,463.9,438.0,435.16221665183707
65594,406.0,460.0,478.0,402.0,16800,PNSE,2021-07-28,,,463.6333333333333,436.0,440.68172406253996
66448,480.0,468.0,480.0,468.0,2200,PNSE,2021-07-29,,,464.03333333333336,438.0,446.75245204864217
67302,468.0,436.0,468.0,436.0,12900,PNSE,2021-07-30,,,462.3,434.8,444.363018260055
68156,430.0,406.0,430.0,406.0,26000,PNSE,2021-08-02,,,459.96666666666664,431.8,435.8379030911539
69010,478.0,404.0,478.0,404.0,23000,PNSE,2021-08-03,,,456.9,431.2,428.7628135153419
69864,404.0,386.0,404.0,376.0,2900,PNSE,2021-08-04,,,454.3,428.8,419.25996606748816
70718,384.0,380.0,384.0,380.0,85700,PNSE,2021-08-05,,,451.96666666666664,423.2,410.5355291636019
71573,380.0,378.0,380.0,358.0,2400,PNSE,2021-08-06,,,448.8333333333333,417.6,403.30541157169034
72428,376.0,376.0,376.0,354.0,11800,PNSE,2021-08-09,,,446.03333333333336,412.2,397.2375423335369
73283,376.0,376.0,376.0,376.0,0,PNSE,2021-08-10,,,443.76666666666665,407.0,392.51808848163984
74138,360.0,360.0,376.0,352.0,9600,PNSE,2021-08-12,,,440.7,397.0,385.29184659683096
74993,344.0,404.0,430.0,344.0,5400,PNSE,2021-08-13,,,435.3333333333333,390.6,389.4492140197574
75848,424.0,396.0,424.0,376.0,5400,PNSE,2021-08-16,,,430.8666666666667,386.6,390.90494423758906
76703,394.0,372.0,488.0,370.0,344700,PNSE,2021-08-18,,,426.8,383.2,386.7038455181248
77558,372.0,384.0,408.0,372.0,2800,PNSE,2021-08-19,,,424.26666666666665,381.2,386.1029909585415
78413,362.0,400.0,422.0,362.0,2600,PNSE,2021-08-20,,,422.26666666666665,382.6,389.19121518997673
79268,400.0,396.0,422.0,372.0,7500,PNSE,2021-08-23,,,419.53333333333336,384.2,390.704278481093
80123,416.0,394.0,416.0,370.0,7800,PNSE,2021-08-24,,,417.3333333333333,385.8,391.43666104085014
80978,394.0,396.0,406.0,380.0,1800,PNSE,2021-08-25,,,414.4,387.8,392.4507363651057
81833,390.0,378.0,390.0,372.0,1900,PNSE,2021-08-26,,,411.0,388.0,389.2394616173044
82688,378.0,370.0,378.0,370.0,5500,PNSE,2021-08-27,,,407.3333333333333,389.0,384.9640257023479
83543,400.0,354.0,420.0,352.0,36800,PNSE,2021-08-30,,,404.2,384.0,378.08313110182615
84398,404.0,358.0,440.0,350.0,161400,PNSE,2021-08-31,467.24,,400.53333333333336,380.2,373.6202130791981
85254,358.0,360.0,400.0,350.0,19300,PNSE,2021-09-01,467.28,,398.0,379.0,370.5934990615985
86110,380.0,350.0,416.0,346.0,42300,PNSE,2021-09-02,467.22,,396.0,375.6,366.01716593679885
86966,350.0,352.0,354.0,350.0,3900,PNSE,2021-09-03,467.18,,394.06666666666666,370.8,362.90224017306576
87826,400.0,354.0,400.0,354.0,5000,PNSE,2021-09-06,466.7,,391.3333333333333,366.6,360.92396457905113
88687,362.0,358.0,362.0,340.0,8400,PNSE,2021-09-07,465.28,,388.8,363.0,360.27419467259534
89550,390.0,376.0,390.0,362.0,1000,PNSE,2021-09-08,463.64,,387.0,361.0,363.7688180786853
90418,356.0,376.0,376.0,350.0,10300,PNSE,2021-09-09,461.9,,385.26666666666665,360.8,366.48685850564414
91286,376.0,382.0,394.0,356.0,76300,PNSE,2021-09-10,459.72,,382.6666666666667,362.0,369.93422328216764
92154,382.0,398.0,438.0,382.0,153500,PNSE,2021-09-13,457.7,,380.3333333333333,366.4,376.171062552797
93022,398.0,382.0,398.0,382.0,2000,PNSE,2021-09-14,455.92,,378.53333333333336,368.8,377.4663819855088
93890,378.0,370.0,400.0,370.0,34100,PNSE,2021-09-15,452.82,,377.3333333333333,369.8,375.8071859887291
94758,374.0,388.0,398.0,370.0,5000,PNSE,2021-09-16,450.35,,376.8,373.6,378.516700213456
95626,390.0,382.0,440.0,382.0,430700,PNSE,2021-09-17,447.97,,376.6666666666667,376.6,379.290766832688
96494,384.0,406.0,414.0,384.0,4500,PNSE,2021-09-20,446.23,,377.53333333333336,381.8,385.2261519809796
97362,402.0,384.0,402.0,384.0,3200,PNSE,2021-09-21,444.67,,377.73333333333335,384.4,384.9536737629841
98231,384.0,396.0,396.0,384.0,500,PNSE,2021-09-22,443.13,,378.4,386.4,387.40841292676544
99100,394.0,370.0,394.0,370.0,13800,PNSE,2021-09-23,441.63,,378.2,385.8,383.5398767208176
99969,362.0,362.0,378.0,362.0,1800,PNSE,2021-09-24,438.75,,378.26666666666665,383.8,378.75323744952476
100837,362.0,362.0,362.0,362.0,2400,PNSE,2021-09-27,436.32,,376.8666666666667,380.2,375.0302957940748
101705,362.0,350.0,362.0,350.0,6800,PNSE,2021-09-28,434.17,,375.3333333333333,377.0,369.46800783983593
102573,350.0,350.0,350.0,350.0,500,PNSE,2021-09-29,432.37,,374.6,375.0,365.14178387542796
103441,350.0,356.0,398.0,350.0,12500,PNSE,2021-09-30,430.99,,373.6666666666667,371.8,363.1102763475551
104308,356.0,356.0,356.0,350.0,1500,PNSE,2021-10-01,429.65,,372.2,369.2,361.5302149369873
105175,372.0,372.0,372.0,372.0,1300,PNSE,2021-10-04,428.55,,371.4,365.8,363.856833839879
106042,392.0,464.0,464.0,392.0,164700,PNSE,2021-10-05,428.19,,373.73333333333335,373.8,386.11087076435035
106909,490.0,580.0,580.0,482.0,117900,PNSE,2021-10-06,429.01,,379.8666666666667,392.2,429.19734392782806
107776,620.0,725.0,725.0,620.0,122800,PNSE,2021-10-07,431.52,,391.43333333333334,427.7,494.93126749942184
108643,850.0,905.0,905.0,850.0,104000,PNSE,2021-10-08,435.73,,409.26666666666665,482.0,586.0576524995503
109509,925.0,845.0,1130.0,845.0,235800,PNSE,2021-10-11,439.28,,425.6333333333333,530.3,643.6003963885391
110375,790.0,790.0,790.0,790.0,4100,PNSE,2021-10-12,442.3,,440.03333333333336,574.3,676.1336416355305
111241,790.0,735.0,790.0,735.0,5000,PNSE,2021-10-13,444.77,,452.53333333333336,612.8,689.2150546054125
112107,735.0,685.0,735.0,685.0,12700,PNSE,2021-10-14,447.08,,463.7,645.7,688.2783758042098
112973,640.0,640.0,640.0,640.0,4200,PNSE,2021-10-15,449.02,,473.3,674.1,677.5498478477188
113839,600.0,800.0,800.0,600.0,157200,PNSE,2021-10-18,452.52,,488.1666666666667,716.9,704.760992770448
114705,820.0,780.0,1000.0,745.0,374300,PNSE,2021-10-19,455.52,,502.23333333333335,748.5,721.4807721547928
115571,800.0,745.0,800.0,730.0,43500,PNSE,2021-10-21,458.49,,514.5333333333333,765.0,726.7072672315055
116436,780.0,780.0,890.0,695.0,95900,PNSE,2021-10-22,461.81,,528.0,770.5,738.5500967356154
117303,795.0,735.0,810.0,730.0,25600,PNSE,2021-10-25,464.98,,539.7666666666667,753.5,737.761186349923
