,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121110,270.0,270.0,270.0,266.0,13200,AMAG,2020-07-01,,,,,
128531,268.0,268.0,274.0,268.0,3500,AMAG,2020-07-02,,,,,
102205,274.0,272.0,274.0,264.0,20300,AMAG,2020-07-03,,,,,
84898,272.0,274.0,274.0,272.0,600,AMAG,2020-07-06,,,,,
33795,274.0,290.0,294.0,274.0,2000,AMAG,2020-07-07,,,,,
47807,270.0,282.0,286.0,270.0,20900,AMAG,2020-07-08,,,,,
114534,270.0,270.0,270.0,268.0,3300,AMAG,2020-07-09,,,,,
23092,270.0,280.0,280.0,270.0,400,AMAG,2020-07-10,,,,,275.75
14856,264.0,270.0,270.0,264.0,21500,AMAG,2020-07-13,,,,,274.47222222222223
31334,270.0,276.0,276.0,270.0,7800,AMAG,2020-07-14,,,,275.2,274.8117283950617
89837,272.0,272.0,272.0,272.0,10000,AMAG,2020-07-15,,,,275.4,274.1868998628258
21447,276.0,276.0,276.0,270.0,21600,AMAG,2020-07-16,,,,276.2,274.58981100442
104643,276.0,276.0,276.0,270.0,2400,AMAG,2020-07-17,,,,276.6,274.9031863367711
78311,276.0,282.0,290.0,272.0,53900,AMAG,2020-07-20,,,,277.4,276.48025603971087
103014,282.0,278.0,282.0,272.0,11300,AMAG,2020-07-21,,,,276.2,276.8179769197751
93957,278.0,308.0,322.0,278.0,4190000,AMAG,2020-07-22,,,,278.8,283.7473153820473
8265,306.0,298.0,350.0,296.0,3112300,AMAG,2020-07-23,,,,281.6,286.91457863048123
101392,304.0,296.0,308.0,288.0,4088900,AMAG,2020-07-24,,,,283.2,288.93356115704097
55222,296.0,292.0,304.0,284.0,6977800,AMAG,2020-07-27,,,,285.4,289.61499201103186
41213,300.0,284.0,302.0,282.0,10495400,AMAG,2020-07-28,,,,286.2,288.36721600858033
111245,266.0,266.0,266.0,266.0,830500,AMAG,2020-07-29,,,,285.6,283.39672356222917
80765,250.0,248.0,260.0,248.0,2550100,AMAG,2020-07-30,,,,282.8,275.53078499284493
117831,248.0,232.0,248.0,232.0,2006500,AMAG,2020-08-03,,,,278.4,265.85727721665717
6628,232.0,228.0,232.0,218.0,1270800,AMAG,2020-08-04,,,,273.0,257.44454894628893
53578,226.0,226.0,230.0,220.0,645000,AMAG,2020-08-05,,,,267.8,250.45687140266918
70067,226.0,238.0,246.0,220.0,321200,AMAG,2020-08-06,,,,260.8,247.68867775763158
43684,236.0,238.0,250.0,234.0,259800,AMAG,2020-08-07,,,,254.8,245.53563825593568
98913,238.0,230.0,242.0,222.0,515400,AMAG,2020-08-10,,,,248.2,242.0832741990611
52762,230.0,224.0,230.0,218.0,835100,AMAG,2020-08-11,,,,241.4,238.06476882149195
120294,224.0,222.0,226.0,218.0,509500,AMAG,2020-08-12,,,265.53333333333336,235.2,234.49482019449374
62643,224.0,222.0,224.0,220.0,254000,AMAG,2020-08-13,,,263.93333333333334,230.8,231.71819348460625
87380,220.0,228.0,234.0,218.0,214000,AMAG,2020-08-14,,,262.6,228.8,230.89192826580486
60999,228.0,218.0,230.0,214.0,1687700,AMAG,2020-08-18,,,260.8,227.4,228.02705531784824
89021,218.0,210.0,224.0,206.0,1118800,AMAG,2020-08-19,,,258.6666666666667,225.6,224.02104302499308
9913,210.0,210.0,214.0,206.0,436400,AMAG,2020-08-24,,,256.0,224.0,220.90525568610573
129340,210.0,204.0,210.0,202.0,1340300,AMAG,2020-08-25,,,253.4,220.6,217.14853220030446
103827,204.0,206.0,206.0,202.0,503000,AMAG,2020-08-26,,,251.26666666666668,217.4,214.6710806002368
3333,208.0,202.0,208.0,202.0,350300,AMAG,2020-08-27,,,248.66666666666666,214.6,211.85528491129529
79124,206.0,206.0,208.0,204.0,280000,AMAG,2020-08-28,,,246.53333333333333,212.8,210.554110486563
27213,208.0,206.0,210.0,202.0,691000,AMAG,2020-08-31,,,244.2,211.2,209.54208593399343
34608,206.0,204.0,206.0,200.0,302600,AMAG,2020-09-01,,,241.93333333333334,209.4,208.3105112819949
38746,202.0,208.0,208.0,200.0,95400,AMAG,2020-09-02,,,239.66666666666666,207.4,208.24150877488492
68415,208.0,206.0,208.0,204.0,25400,AMAG,2020-09-03,,,237.33333333333334,206.2,207.74339571379937
12389,214.0,204.0,214.0,202.0,25900,AMAG,2020-09-04,,,234.73333333333332,205.6,206.91152999962173
26393,206.0,206.0,208.0,200.0,167200,AMAG,2020-09-07,,,232.33333333333334,205.2,206.70896777748356
107938,202.0,204.0,204.0,202.0,152700,AMAG,2020-09-08,,,228.86666666666667,205.2,206.10697493804278
