,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120276,270.0,270.0,270.0,266.0,13200,AMAG,2020-07-01,,,,,
127697,268.0,268.0,274.0,268.0,3500,AMAG,2020-07-02,,,,,
101371,274.0,272.0,274.0,264.0,20300,AMAG,2020-07-03,,,,,
84064,272.0,274.0,274.0,272.0,600,AMAG,2020-07-06,,,,,
33795,274.0,290.0,294.0,274.0,2000,AMAG,2020-07-07,,,,,
46973,270.0,282.0,286.0,270.0,20900,AMAG,2020-07-08,,,,,
113700,270.0,270.0,270.0,268.0,3300,AMAG,2020-07-09,,,,,
23092,270.0,280.0,280.0,270.0,400,AMAG,2020-07-10,,,,,275.75
14856,264.0,270.0,270.0,264.0,21500,AMAG,2020-07-13,,,,,274.47222222222223
31334,270.0,276.0,276.0,270.0,7800,AMAG,2020-07-14,,,,275.2,274.8117283950617
89003,272.0,272.0,272.0,272.0,10000,AMAG,2020-07-15,,,,275.4,274.1868998628258
21447,276.0,276.0,276.0,270.0,21600,AMAG,2020-07-16,,,,276.2,274.58981100442
103809,276.0,276.0,276.0,270.0,2400,AMAG,2020-07-17,,,,276.6,274.9031863367711
77477,276.0,282.0,290.0,272.0,53900,AMAG,2020-07-20,,,,277.4,276.48025603971087
102180,282.0,278.0,282.0,272.0,11300,AMAG,2020-07-21,,,,276.2,276.8179769197751
93123,278.0,308.0,322.0,278.0,4190000,AMAG,2020-07-22,,,,278.8,283.7473153820473
8265,306.0,298.0,350.0,296.0,3112300,AMAG,2020-07-23,,,,281.6,286.91457863048123
100558,304.0,296.0,308.0,288.0,4088900,AMAG,2020-07-24,,,,283.2,288.93356115704097
54388,296.0,292.0,304.0,284.0,6977800,AMAG,2020-07-27,,,,285.4,289.61499201103186
41213,300.0,284.0,302.0,282.0,10495400,AMAG,2020-07-28,,,,286.2,288.36721600858033
110411,266.0,266.0,266.0,266.0,830500,AMAG,2020-07-29,,,,285.6,283.39672356222917
79931,250.0,248.0,260.0,248.0,2550100,AMAG,2020-07-30,,,,282.8,275.53078499284493
116997,248.0,232.0,248.0,232.0,2006500,AMAG,2020-08-03,,,,278.4,265.85727721665717
6628,232.0,228.0,232.0,218.0,1270800,AMAG,2020-08-04,,,,273.0,257.44454894628893
52744,226.0,226.0,230.0,220.0,645000,AMAG,2020-08-05,,,,267.8,250.45687140266918
69233,226.0,238.0,246.0,220.0,321200,AMAG,2020-08-06,,,,260.8,247.68867775763158
42850,236.0,238.0,250.0,234.0,259800,AMAG,2020-08-07,,,,254.8,245.53563825593568
98079,238.0,230.0,242.0,222.0,515400,AMAG,2020-08-10,,,,248.2,242.0832741990611
51928,230.0,224.0,230.0,218.0,835100,AMAG,2020-08-11,,,,241.4,238.06476882149195
119460,224.0,222.0,226.0,218.0,509500,AMAG,2020-08-12,,,265.53333333333336,235.2,234.49482019449374
61809,224.0,222.0,224.0,220.0,254000,AMAG,2020-08-13,,,263.93333333333334,230.8,231.71819348460625
