,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
57,18.0,16.0,19.0,16.0,4507400,ASPI-W,2021-04-01,,,,,
897,17.0,15.0,17.0,15.0,3363000,ASPI-W,2021-04-05,,,,,
1737,15.0,18.0,19.0,15.0,13340200,ASPI-W,2021-04-06,,,,,
2577,17.0,17.0,18.0,16.0,3565800,ASPI-W,2021-04-07,,,,,
3419,17.0,19.0,23.0,16.0,26803700,ASPI-W,2021-04-08,,,,,
4261,19.0,18.0,19.0,18.0,4075700,ASPI-W,2021-04-09,,,,,
5104,19.0,18.0,19.0,17.0,2447900,ASPI-W,2021-04-12,,,,,
5948,17.0,18.0,19.0,17.0,8380300,ASPI-W,2021-04-13,,,,,17.375
6792,18.0,18.0,18.0,17.0,5037500,ASPI-W,2021-04-14,,,,,17.51388888888889
7637,17.0,18.0,18.0,17.0,1451600,ASPI-W,2021-04-15,,,,17.5,17.621913580246915
8482,17.0,17.0,18.0,17.0,1229200,ASPI-W,2021-04-16,,,,17.6,17.483710562414267
9326,17.0,18.0,19.0,17.0,8339400,ASPI-W,2021-04-19,,,,17.9,17.59844154854443
10170,18.0,17.0,18.0,17.0,1943200,ASPI-W,2021-04-20,,,,17.8,17.465454537756777
11014,18.0,18.0,18.0,17.0,3113700,ASPI-W,2021-04-21,,,,17.9,17.584242418255272
11858,17.0,18.0,19.0,17.0,8526800,ASPI-W,2021-04-22,,,,17.8,17.676632991976323
12702,18.0,17.0,18.0,17.0,3429300,ASPI-W,2021-04-23,,,,17.7,17.526270104870473
13546,17.0,17.0,18.0,17.0,734800,ASPI-W,2021-04-26,,,,17.6,17.409321192677034
14389,17.0,16.0,18.0,16.0,5357800,ASPI-W,2021-04-27,,,,17.4,17.09613870541547
15232,16.0,17.0,18.0,16.0,15108000,ASPI-W,2021-04-28,,,,17.3,17.074774548656478
16076,17.0,17.0,17.0,16.0,2131100,ASPI-W,2021-04-29,,,,17.2,17.05815798228837
16920,17.0,17.0,22.0,16.0,47606800,ASPI-W,2021-04-30,,,,17.2,17.04523398622429
17764,18.0,17.0,18.0,17.0,7493400,ASPI-W,2021-05-03,,,,17.1,17.035181989285558
18607,17.0,17.0,19.0,17.0,15054300,ASPI-W,2021-05-04,,,,17.1,17.027363769444325
19450,17.0,17.0,18.0,16.0,5107900,ASPI-W,2021-05-05,,,,17.0,17.02128293179003
20294,17.0,18.0,19.0,16.0,9050600,ASPI-W,2021-05-06,,,,17.0,17.238775613614468
21138,18.0,17.0,18.0,16.0,12115700,ASPI-W,2021-05-07,,,,17.0,17.185714366144587
21982,17.0,17.0,17.0,16.0,841700,ASPI-W,2021-05-10,,,,17.0,17.144444507001346
22825,17.0,17.0,18.0,16.0,9713500,ASPI-W,2021-05-11,,,,17.1,17.112345727667712
23668,17.0,17.0,17.0,16.0,3019100,ASPI-W,2021-05-17,,,,17.1,17.08738001040822
24508,17.0,17.0,17.0,16.0,907800,ASPI-W,2021-05-18,,,17.266666666666666,17.1,17.067962230317505
25348,16.0,16.0,17.0,15.0,2545800,ASPI-W,2021-05-19,,,17.266666666666666,17.0,16.830637290246948
26191,16.0,16.0,16.0,15.0,2951400,ASPI-W,2021-05-20,,,17.3,16.9,16.646051225747627
27072,16.0,16.0,16.0,15.0,61900,ASPI-W,2021-05-21,,,17.233333333333334,16.8,16.5024842866926
27912,16.0,15.0,16.0,14.0,2561500,ASPI-W,2021-05-24,,,17.166666666666668,16.6,16.1685988896498
28754,15.0,15.0,16.0,14.0,1476000,ASPI-W,2021-05-25,,,17.033333333333335,16.3,15.9089102475054
29545,15.0,15.0,16.0,14.0,490800,ASPI-W,2021-05-27,,,16.933333333333334,16.1,15.706930192504199
30387,15.0,15.0,15.0,14.0,202100,ASPI-W,2021-05-28,,,16.833333333333332,15.9,15.549834594169933
31229,15.0,14.0,15.0,14.0,3295300,ASPI-W,2021-05-31,,,16.7,15.6,15.205426906576616
32071,14.0,15.0,15.0,14.0,1903200,ASPI-W,2021-06-02,,,16.6,15.4,15.159776482892923
32913,15.0,15.0,16.0,14.0,2327700,ASPI-W,2021-06-03,,,16.5,15.2,15.124270597805607
