,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
794,919.0,919.0,919.0,919.0,0,XDSG,2021-04-01,,,,,
1634,919.0,919.0,919.0,919.0,0,XDSG,2021-04-05,,,,,
2474,919.0,919.0,919.0,919.0,0,XDSG,2021-04-06,,,,,
3316,919.0,919.0,919.0,919.0,0,XDSG,2021-04-07,,,,,
4158,919.0,919.0,919.0,919.0,0,XDSG,2021-04-08,,,,,
5001,938.0,938.0,938.0,938.0,100,XDSG,2021-04-09,,,,,
5845,938.0,938.0,938.0,938.0,0,XDSG,2021-04-12,,,,,
6689,907.0,907.0,907.0,907.0,100,XDSG,2021-04-13,,,,,922.25
7534,932.0,932.0,932.0,932.0,100,XDSG,2021-04-14,,,,,924.4166666666666
8379,932.0,932.0,932.0,932.0,0,XDSG,2021-04-15,,,,924.2,926.1018518518518
9223,932.0,932.0,932.0,932.0,0,XDSG,2021-04-16,,,,925.5,927.4125514403293
10067,926.0,926.0,926.0,926.0,500,XDSG,2021-04-19,,,,926.2,927.0986511202561
10911,926.0,926.0,926.0,926.0,0,XDSG,2021-04-20,,,,926.9,926.8545064268659
11755,926.0,926.0,926.0,926.0,0,XDSG,2021-04-21,,,,927.6,926.6646161097846
12599,918.0,918.0,918.0,918.0,100,XDSG,2021-04-22,,,,927.5,924.7391458631657
13443,926.0,926.0,926.0,926.0,100,XDSG,2021-04-23,,,,926.3,925.0193356713511
14286,915.0,915.0,915.0,915.0,100,XDSG,2021-04-26,,,,924.0,922.7928166332731
15129,915.0,915.0,915.0,915.0,0,XDSG,2021-04-27,,,,924.8,921.0610796036568
15973,915.0,915.0,915.0,915.0,0,XDSG,2021-04-28,,,,923.1,919.7141730250664
16817,921.0,921.0,921.0,921.0,100,XDSG,2021-04-29,,,,922.0,919.9999123528295
17661,921.0,921.0,921.0,921.0,0,XDSG,2021-04-30,,,,920.9,920.2221540522007
18504,906.0,906.0,906.0,906.0,100,XDSG,2021-05-03,,,,918.9,917.0616753739339
19347,906.0,906.0,906.0,906.0,0,XDSG,2021-05-04,,,,916.9,914.6035252908375
20191,913.0,913.0,913.0,913.0,100,XDSG,2021-05-05,,,,915.6,914.2471863373181
21035,913.0,913.0,913.0,913.0,0,XDSG,2021-05-06,,,,915.1,913.9700338179141
21879,905.0,905.0,905.0,905.0,100,XDSG,2021-05-07,,,,913.0,911.9766929694888
22722,905.0,905.0,905.0,905.0,0,XDSG,2021-05-10,,,,912.0,910.4263167540469
23565,905.0,905.0,905.0,905.0,0,XDSG,2021-05-11,,,,911.0,909.2204685864809
24405,905.0,905.0,905.0,905.0,0,XDSG,2021-05-17,,,,910.0,908.2825866783741
25245,892.0,892.0,892.0,892.0,100,XDSG,2021-05-18,,,917.7666666666667,907.1,904.6642340831798
26085,881.0,881.0,881.0,881.0,100,XDSG,2021-05-19,,,916.5,903.1,899.4055153980288
27809,888.0,888.0,888.0,888.0,0,XDSG,2021-05-21,,,915.4666666666667,901.3,896.870956420689
28651,888.0,888.0,888.0,888.0,0,XDSG,2021-05-24,,,914.4333333333333,899.5,894.899632771647
30284,888.0,888.0,888.0,888.0,0,XDSG,2021-05-27,,,913.4,897.0,893.3663810446144
31126,888.0,888.0,888.0,888.0,0,XDSG,2021-05-28,,,912.3666666666667,894.5,892.1738519235889
31968,915.0,915.0,915.0,915.0,100,XDSG,2021-05-31,,,911.6,895.5,897.2463292739025
32810,932.0,926.0,932.0,926.0,200,XDSG,2021-06-02,,,911.2,897.6,903.6360338797019
33651,938.0,938.0,938.0,938.0,100,XDSG,2021-06-03,,,912.2333333333333,900.9,911.2724707953237
34492,938.0,938.0,938.0,938.0,0,XDSG,2021-06-04,,,912.4333333333333,904.2,917.2119217296962
35333,938.0,938.0,938.0,938.0,0,XDSG,2021-06-07,,,912.6333333333333,908.8,921.8314946786526
36176,925.0,925.0,925.0,925.0,100,XDSG,2021-06-08,,,912.4,913.2,922.5356069722853
37019,925.0,925.0,925.0,925.0,0,XDSG,2021-06-09,,,912.3666666666667,916.9,923.083249867333
37866,943.0,943.0,943.0,943.0,100,XDSG,2021-06-10,,,912.9333333333333,922.4,927.509194341259
38713,943.0,943.0,943.0,943.0,0,XDSG,2021-06-11,,,913.5,927.9,930.951595598757
39560,929.0,929.0,929.0,929.0,100,XDSG,2021-06-14,,,913.8666666666667,932.0,930.517907687922
40407,929.0,929.0,929.0,929.0,0,XDSG,2021-06-15,,,913.9666666666667,933.4,930.1805948683838
41254,929.0,929.0,929.0,929.0,0,XDSG,2021-06-16,,,914.4333333333333,933.7,929.9182404531874
42101,929.0,929.0,929.0,929.0,0,XDSG,2021-06-17,,,914.9,932.8,929.7141870191458
42948,892.0,892.0,892.0,892.0,100,XDSG,2021-06-18,,,914.1333333333333,928.2,921.3332565704468
43795,892.0,892.0,892.0,892.0,0,XDSG,2021-06-21,,,913.1666666666666,923.6,914.8147551103475
44642,899.0,899.0,899.0,899.0,100,XDSG,2021-06-22,,,912.4333333333333,921.0,911.3003650858259
45489,891.0,897.0,897.0,891.0,200,XDSG,2021-06-23,,,912.1333333333333,918.2,908.1225061778646
46336,881.0,888.0,888.0,881.0,200,XDSG,2021-06-24,,,911.5333333333333,912.7,903.6508381383392
47183,888.0,888.0,888.0,888.0,0,XDSG,2021-06-25,,,910.7,907.2,900.1728741075972
48031,888.0,888.0,888.0,888.0,0,XDSG,2021-06-28,,,909.8666666666667,903.1,897.4677909725756
49674,868.0,868.0,868.0,868.0,0,XDSG,2021-06-30,,,908.6333333333333,897.0,890.9193929786699
50525,868.0,868.0,868.0,868.0,0,XDSG,2021-07-01,,,907.4,890.9,885.8261945389654
51376,868.0,868.0,868.0,868.0,0,XDSG,2021-07-02,,,906.1666666666666,884.8,881.8648179747508
52227,868.0,868.0,868.0,868.0,0,XDSG,2021-07-05,,,904.9333333333333,882.4,878.7837473136951
53078,868.0,868.0,868.0,868.0,0,XDSG,2021-07-06,,,904.1333333333333,880.0,876.3873590217629
53892,868.0,868.0,868.0,868.0,0,XDSG,2021-07-07,,,903.7,876.9,874.5235014613711
54740,868.0,868.0,868.0,868.0,0,XDSG,2021-07-08,,,903.0333333333333,874.0,873.0738344699553
55593,868.0,868.0,868.0,868.0,0,XDSG,2021-07-09,,,902.3666666666667,872.0,871.946315698854
56446,868.0,868.0,868.0,868.0,0,XDSG,2021-07-12,,,901.7,870.0,871.0693566546643
57299,868.0,868.0,868.0,868.0,0,XDSG,2021-07-13,,,901.0333333333333,868.0,870.3872773980722
58152,868.0,868.0,868.0,868.0,0,XDSG,2021-07-14,,,899.4666666666667,868.0,869.8567713096118
59005,868.0,868.0,868.0,868.0,0,XDSG,2021-07-15,,,897.5333333333333,868.0,869.4441554630314
59858,868.0,868.0,868.0,868.0,0,XDSG,2021-07-16,,,895.2,868.0,869.1232320268022
60710,860.0,870.0,870.0,860.0,400,XDSG,2021-07-19,,,892.9333333333333,868.2,869.3180693541794
61562,870.0,870.0,870.0,870.0,0,XDSG,2021-07-21,,,890.6666666666666,868.4,869.4696094976952
62414,870.0,870.0,870.0,870.0,0,XDSG,2021-07-22,,,888.8333333333334,868.6,869.5874740537629
63266,870.0,870.0,870.0,870.0,0,XDSG,2021-07-23,,,887.0,868.8,869.67914648626
64118,870.0,870.0,870.0,870.0,0,XDSG,2021-07-26,,,884.5666666666667,869.0,869.7504472670911
64972,870.0,870.0,870.0,870.0,0,XDSG,2021-07-27,,,882.1333333333333,869.2,869.8059034299597
65826,860.0,860.0,860.0,860.0,100,XDSG,2021-07-28,,,879.8333333333334,868.4,867.6268137788576
66680,860.0,860.0,860.0,860.0,0,XDSG,2021-07-29,,,877.5333333333333,867.6,865.9319662724448
67534,860.0,860.0,860.0,860.0,0,XDSG,2021-07-30,,,875.2333333333333,866.8,864.6137515452349
68388,860.0,860.0,860.0,860.0,0,XDSG,2021-08-02,,,872.9333333333333,866.0,863.5884734240716
69242,874.0,874.0,874.0,874.0,100,XDSG,2021-08-03,,,872.3333333333334,866.4,865.9021459965002
70096,874.0,874.0,874.0,874.0,0,XDSG,2021-08-04,,,871.7333333333333,866.8,867.7016691083891
70950,874.0,874.0,874.0,874.0,0,XDSG,2021-08-05,,,870.9,867.2,869.1012981954137
71805,882.0,882.0,882.0,882.0,100,XDSG,2021-08-06,,,870.4,868.4,871.9676763742107
72660,865.0,865.0,865.0,865.0,100,XDSG,2021-08-09,,,869.6333333333333,867.9,870.4193038466083
73515,865.0,865.0,865.0,865.0,0,XDSG,2021-08-10,,,868.8666666666667,867.4,869.2150141029175
74370,865.0,865.0,865.0,865.0,0,XDSG,2021-08-12,,,868.1,867.9,868.2783443022691
75225,886.0,886.0,886.0,886.0,100,XDSG,2021-08-13,,,868.7,870.5,872.216490012876
76080,889.0,889.0,889.0,889.0,100,XDSG,2021-08-16,,,869.4,873.4,875.9461588989035
76935,889.0,889.0,889.0,889.0,0,XDSG,2021-08-18,,,870.1,876.3,878.847012476925
77790,889.0,889.0,889.0,889.0,0,XDSG,2021-08-19,,,870.8,877.8,881.1032319264972
78645,900.0,900.0,900.0,900.0,100,XDSG,2021-08-20,,,871.8666666666667,880.4,885.3025137206089
79500,900.0,900.0,900.0,900.0,0,XDSG,2021-08-23,,,872.9333333333333,883.0,888.5686217826958
80355,900.0,900.0,900.0,900.0,0,XDSG,2021-08-24,,,874.0,884.8,891.1089280532078
81210,900.0,900.0,900.0,900.0,0,XDSG,2021-08-25,,,875.0666666666667,888.3,893.0847218191616
82065,900.0,900.0,900.0,900.0,0,XDSG,2021-08-26,,,876.1333333333333,891.8,894.6214503037924
82920,890.0,890.0,890.0,890.0,100,XDSG,2021-08-27,,,876.8666666666667,894.3,893.594461347394
83775,903.0,903.0,903.0,903.0,100,XDSG,2021-08-30,,,878.0333333333333,896.0,895.6845810479731
84630,903.0,903.0,903.0,903.0,0,XDSG,2021-08-31,,,879.2,897.4,897.3102297039791
85486,903.0,903.0,903.0,903.0,0,XDSG,2021-09-01,,,880.3666666666667,898.8,898.5746231030948
