,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
218,58.0,60.0,62.0,57.0,92503100,DGIK,2021-04-01,,,,,
1058,60.0,67.0,69.0,60.0,234577700,DGIK,2021-04-05,,,,,
1898,68.0,73.0,75.0,65.0,211102300,DGIK,2021-04-06,,,,,
2738,74.0,74.0,80.0,73.0,145749400,DGIK,2021-04-07,,,,,
3580,74.0,69.0,75.0,69.0,93841000,DGIK,2021-04-08,,,,,
4422,69.0,67.0,72.0,66.0,60473700,DGIK,2021-04-09,,,,,
5265,68.0,65.0,69.0,63.0,51595400,DGIK,2021-04-12,,,,,
6109,66.0,65.0,69.0,63.0,50312600,DGIK,2021-04-13,,,,,67.5
6953,65.0,66.0,68.0,63.0,67385400,DGIK,2021-04-14,,,,,67.16666666666667
7798,66.0,64.0,67.0,64.0,20181400,DGIK,2021-04-15,,,,67.0,66.46296296296296
8642,66.0,64.0,66.0,63.0,12939600,DGIK,2021-04-16,,,,67.4,65.9156378600823
9486,64.0,70.0,74.0,63.0,111541400,DGIK,2021-04-19,,,,67.7,66.82327389117512
10330,70.0,70.0,73.0,68.0,44068000,DGIK,2021-04-20,,,,67.4,67.52921302646953
11174,70.0,69.0,72.0,68.0,26627200,DGIK,2021-04-21,,,,66.9,67.85605457614297
12018,71.0,68.0,72.0,68.0,15291600,DGIK,2021-04-22,,,,66.8,67.8880424481112
12862,68.0,68.0,71.0,67.0,11111900,DGIK,2021-04-23,,,,66.9,67.91292190408649
13705,68.0,68.0,70.0,68.0,13574800,DGIK,2021-04-26,,,,67.2,67.93227259206726
14548,68.0,70.0,70.0,67.0,22493400,DGIK,2021-04-27,,,,67.7,68.39176757160787
15391,70.0,82.0,85.0,70.0,339468700,DGIK,2021-04-28,,,,69.3,71.41581922236168
16235,82.0,77.0,84.0,77.0,105844900,DGIK,2021-04-29,,,,70.6,72.65674828405908
17079,72.0,73.0,75.0,72.0,129927400,DGIK,2021-04-30,,,,71.5,72.73302644315706
17922,73.0,74.0,76.0,72.0,43286400,DGIK,2021-05-03,,,,71.9,73.0145761224555
18765,74.0,78.0,79.0,73.0,91789000,DGIK,2021-05-04,,,,72.7,74.12244809524316
19608,80.0,73.0,80.0,73.0,72410300,DGIK,2021-05-05,,,,73.1,73.87301518518912
20452,73.0,75.0,77.0,68.0,82177600,DGIK,2021-05-06,,,,73.8,74.12345625514709
21296,77.0,74.0,77.0,73.0,26896100,DGIK,2021-05-07,,,,74.4,74.09602153178108
22140,74.0,77.0,78.0,74.0,64925900,DGIK,2021-05-10,,,,75.3,74.74135008027417
22983,76.0,81.0,87.0,75.0,240315800,DGIK,2021-05-11,,,,76.4,76.13216117354658
23825,81.0,79.0,82.0,77.0,48025200,DGIK,2021-05-17,,,,76.1,76.76945869053623
24665,78.0,81.0,82.0,78.0,50997100,DGIK,2021-05-18,,,71.36666666666666,76.5,77.70957898152818
25505,81.0,79.0,82.0,78.0,35566300,DGIK,2021-05-19,,,72.0,77.1,77.99633920785526
26363,79.0,74.0,81.0,74.0,76315000,DGIK,2021-05-20,,,72.23333333333333,77.1,77.10826382833187
27229,75.0,69.0,75.0,69.0,84356200,DGIK,2021-05-21,,,72.1,76.2,75.3064274220359
28069,71.0,70.0,72.0,68.0,21943900,DGIK,2021-05-24,,,71.96666666666667,75.9,74.12722132825014
28911,70.0,71.0,72.0,68.0,26507100,DGIK,2021-05-25,,,72.03333333333333,75.5,73.43228325530566
29702,71.0,72.0,74.0,70.0,35801500,DGIK,2021-05-27,,,72.2,75.3,73.11399808745996
30544,72.0,72.0,73.0,71.0,16221400,DGIK,2021-05-28,,,72.43333333333334,74.8,72.8664429569133
31386,72.0,73.0,74.0,70.0,24089100,DGIK,2021-05-31,,,72.7,74.0,72.89612229982146
32228,75.0,71.0,75.0,71.0,19986400,DGIK,2021-06-02,,,72.86666666666666,73.2,72.47476178875002
33069,71.0,71.0,73.0,69.0,17758200,DGIK,2021-06-03,,,73.1,72.2,72.14703694680557
33910,71.0,67.0,73.0,67.0,58666300,DGIK,2021-06-04,,,73.2,71.0,71.00325095862655
34751,67.0,66.0,69.0,63.0,45659900,DGIK,2021-06-07,,,73.06666666666666,70.2,69.8914174122651
35592,67.0,69.0,70.0,63.0,61327100,DGIK,2021-06-08,,,73.03333333333333,70.2,69.69332465398396
36435,69.0,68.0,71.0,67.0,29509200,DGIK,2021-06-09,,,73.0,70.0,69.31703028643197
37278,68.0,66.0,69.0,66.0,13193400,DGIK,2021-06-10,,,72.93333333333334,69.5,68.57991244500265
38125,66.0,65.0,68.0,65.0,9903300,DGIK,2021-06-11,,,72.83333333333333,68.8,67.78437634611318
38972,66.0,64.0,66.0,64.0,17637900,DGIK,2021-06-14,,,72.7,68.0,66.9434038247547
39819,65.0,64.0,65.0,64.0,7948400,DGIK,2021-06-15,,,72.5,67.1,66.28931408592032
40666,64.0,67.0,67.0,63.0,16170800,DGIK,2021-06-16,,,72.0,66.7,66.44724428904914
41513,69.0,70.0,75.0,67.0,123303000,DGIK,2021-06-17,,,71.76666666666667,66.6,67.23674555814932
42360,68.0,73.0,74.0,68.0,61977700,DGIK,2021-06-18,,,71.76666666666667,67.2,68.51746876744947
43207,74.0,77.0,78.0,70.0,117758300,DGIK,2021-06-21,,,71.86666666666666,68.3,70.40247570801625
44054,77.0,77.0,79.0,75.0,50325800,DGIK,2021-06-22,,,71.83333333333333,69.1,71.86859221734598
44901,77.0,78.0,82.0,77.0,56046600,DGIK,2021-06-23,,,72.0,70.1,73.23112728015798
45748,78.0,76.0,81.0,73.0,39286300,DGIK,2021-06-24,,,72.03333333333333,71.1,73.84643232901176
46595,76.0,75.0,76.0,74.0,14150600,DGIK,2021-06-25,,,72.06666666666666,72.1,74.10278070034248
47443,75.0,70.0,75.0,70.0,44493600,DGIK,2021-06-28,,,71.83333333333333,72.7,73.19105165582192
48289,70.0,69.0,72.0,66.0,37835400,DGIK,2021-06-29,,,71.43333333333334,73.2,72.25970684341705
49083,69.0,68.0,71.0,67.0,11890500,DGIK,2021-06-30,,,71.06666666666666,73.3,71.3131053226577
49934,69.0,70.0,71.0,67.0,3635800,DGIK,2021-07-01,,,70.7,73.3,71.02130413984489
50785,69.0,69.0,70.0,68.0,4544200,DGIK,2021-07-02,,,70.36666666666666,72.9,70.57212544210158
51636,69.0,69.0,71.0,68.0,9952100,DGIK,2021-07-05,,,70.2,72.1,70.22276423274567
52488,69.0,73.0,73.0,68.0,18091900,DGIK,2021-07-06,,,70.33333333333333,71.7,70.83992773657997
53332,73.0,73.0,75.0,70.0,28087100,DGIK,2021-07-07,,,70.43333333333334,71.2,71.31994379511775
54150,73.0,72.0,75.0,71.0,10859100,DGIK,2021-07-08,,,70.46666666666667,70.8,71.4710673962027
55001,72.0,70.0,73.0,70.0,17365300,DGIK,2021-07-09,,,70.4,70.3,71.14416353037987
55854,70.0,70.0,71.0,68.0,8424800,DGIK,2021-07-12,,,70.33333333333333,70.3,70.88990496807324
56707,70.0,69.0,71.0,68.0,8957000,DGIK,2021-07-13,,,70.2,70.3,70.46992608627919
57560,68.0,70.0,70.0,68.0,10561900,DGIK,2021-07-14,,,70.16666666666667,70.5,70.36549806710603
58413,70.0,70.0,70.0,68.0,8706100,DGIK,2021-07-15,,,70.13333333333334,70.5,70.2842762744158
59266,70.0,69.0,71.0,68.0,6151100,DGIK,2021-07-16,,,70.2,70.5,69.99888154676785
60118,69.0,72.0,72.0,68.0,12234800,DGIK,2021-07-19,,,70.4,70.8,70.443574536375
60970,72.0,69.0,72.0,69.0,7720900,DGIK,2021-07-21,,,70.4,70.4,70.12278019495832
61822,70.0,69.0,71.0,69.0,6240800,DGIK,2021-07-22,,,70.43333333333334,70.0,69.87327348496758
62674,69.0,70.0,71.0,69.0,4223600,DGIK,2021-07-23,,,70.56666666666666,69.8,69.90143493275257
63526,69.0,70.0,72.0,69.0,23029800,DGIK,2021-07-26,,,70.73333333333333,69.8,69.92333828102977
64378,70.0,73.0,75.0,70.0,56004600,DGIK,2021-07-27,,,71.03333333333333,70.1,70.60704088524538
65232,74.0,72.0,76.0,72.0,25068700,DGIK,2021-07-28,,,71.3,70.4,70.91658735519086
66086,72.0,73.0,74.0,72.0,6389400,DGIK,2021-07-29,,,71.5,70.7,71.37956794292622
66940,73.0,76.0,80.0,73.0,64788000,DGIK,2021-07-30,,,71.7,71.3,72.40633062227595
67794,76.0,86.0,90.0,76.0,171256200,DGIK,2021-08-02,,,72.13333333333334,73.0,75.42714603954796
68648,87.0,80.0,88.0,80.0,66872000,DGIK,2021-08-03,,,72.23333333333333,73.8,76.4433358085373
69502,78.0,79.0,80.0,76.0,31317600,DGIK,2021-08-04,,,72.3,74.8,77.01148340664012
70356,80.0,82.0,87.0,79.0,68211900,DGIK,2021-08-05,,,72.43333333333334,76.1,78.12004264960899
71211,84.0,83.0,85.0,82.0,27311800,DGIK,2021-08-06,,,72.66666666666667,77.4,79.20447761636255
72066,83.0,83.0,87.0,83.0,41516100,DGIK,2021-08-09,,,72.93333333333334,78.7,80.04792703494866
72921,84.0,83.0,85.0,80.0,16380500,DGIK,2021-08-10,,,73.36666666666666,79.7,80.70394324940452
73776,85.0,82.0,88.0,82.0,9431000,DGIK,2021-08-12,,,73.8,80.7,80.99195586064796
74631,83.0,80.0,83.0,80.0,12730700,DGIK,2021-08-13,,,74.2,81.4,80.77152122494842
75486,81.0,79.0,83.0,77.0,11535400,DGIK,2021-08-16,,,74.5,81.7,80.37784984162654
76341,79.0,79.0,84.0,76.0,20912100,DGIK,2021-08-18,,,74.83333333333333,81.0,80.07166098793175
77196,78.0,77.0,80.0,77.0,8343300,DGIK,2021-08-19,,,75.1,80.7,79.38906965728025
78051,77.0,78.0,79.0,76.0,3286500,DGIK,2021-08-20,,,75.26666666666667,80.6,79.08038751121796
78906,79.0,79.0,80.0,78.0,4006700,DGIK,2021-08-23,,,75.46666666666667,80.3,79.0625236198362
79761,79.0,78.0,81.0,78.0,5218300,DGIK,2021-08-24,,,75.66666666666667,79.8,78.8264072598726
80616,78.0,78.0,79.0,78.0,2968400,DGIK,2021-08-25,,,75.93333333333334,79.3,78.64276120212313
81471,78.0,78.0,80.0,77.0,7406900,DGIK,2021-08-26,,,76.2,78.8,78.4999253794291
82326,78.0,77.0,79.0,76.0,9741400,DGIK,2021-08-27,,,76.46666666666667,78.3,78.16660862844486
83181,79.0,77.0,79.0,76.0,4780300,DGIK,2021-08-30,,,76.7,78.0,77.90736226656823
84036,78.0,76.0,78.0,75.0,8083900,DGIK,2021-08-31,72.74,,76.9,77.7,77.48350398510863
84891,77.0,76.0,78.0,75.0,6179300,DGIK,2021-09-01,72.9,,77.13333333333334,77.4,77.15383643286226
85747,77.0,76.0,77.0,74.0,10165300,DGIK,2021-09-02,72.99,,77.26666666666667,77.3,76.89742833667064
86603,76.0,73.0,76.0,73.0,12273600,DGIK,2021-09-03,72.99,,77.4,76.8,76.03133315074383
87459,73.0,73.0,74.0,71.0,13638200,DGIK,2021-09-06,72.98,,77.53333333333333,76.2,75.35770356168965
88319,73.0,74.0,74.0,72.0,6224000,DGIK,2021-09-07,73.03,,77.66666666666667,75.8,75.05599165909194
89181,74.0,70.0,75.0,70.0,15146800,DGIK,2021-09-08,73.06,,77.66666666666667,75.0,73.93243795707151
90048,70.0,71.0,75.0,69.0,21752800,DGIK,2021-09-09,73.12,,77.6,74.3,73.28078507772229
90916,72.0,70.0,72.0,69.0,7390300,DGIK,2021-09-10,73.17,,77.53333333333333,73.6,72.55172172711734
91784,71.0,72.0,74.0,70.0,6401500,DGIK,2021-09-13,73.23,,77.5,73.1,72.42911689886904
92652,73.0,73.0,74.0,71.0,8903600,DGIK,2021-09-14,73.32,,77.4,72.8,72.55597981023148
93520,73.0,73.0,73.0,72.0,1767700,DGIK,2021-09-15,73.41,,76.96666666666667,72.5,72.65465096351338
94388,73.0,72.0,74.0,71.0,10733500,DGIK,2021-09-16,73.43,,76.7,72.1,72.50917297162151
95256,72.0,78.0,82.0,72.0,137718300,DGIK,2021-09-17,73.51,,76.66666666666667,72.6,73.72935675570562
96124,79.0,77.0,80.0,76.0,27228900,DGIK,2021-09-20,73.59,,76.5,73.0,74.45616636554882
96992,77.0,79.0,80.0,75.0,32814300,DGIK,2021-09-21,73.7,,76.36666666666666,73.5,75.46590717320464
97861,80.0,77.0,82.0,77.0,38200000,DGIK,2021-09-22,73.79,,76.16666666666667,74.2,75.80681669027028
98730,77.0,76.0,80.0,75.0,21832700,DGIK,2021-09-23,73.87,,75.93333333333334,74.7,75.84974631465467
99599,76.0,76.0,79.0,75.0,12079100,DGIK,2021-09-24,73.93,,75.73333333333333,75.3,75.88313602250919
100467,76.0,76.0,79.0,76.0,8338400,DGIK,2021-09-27,73.87,,75.6,75.7,75.90910579528493
101335,76.0,73.0,78.0,71.0,29253300,DGIK,2021-09-28,73.83,,75.4,75.7,75.26263784077717
102203,73.0,73.0,74.0,71.0,10754000,DGIK,2021-09-29,73.83,,75.2,75.7,74.75982943171557
103071,73.0,77.0,77.0,73.0,10149800,DGIK,2021-09-30,73.86,,75.2,76.2,75.25764511355656
103939,77.0,77.0,79.0,75.0,13924000,DGIK,2021-10-01,73.85,,75.16666666666667,76.1,75.64483508832177
104806,77.0,74.0,77.0,73.0,11038000,DGIK,2021-10-04,73.86,,75.0,75.8,75.27931617980582
105673,74.0,75.0,76.0,72.0,6692900,DGIK,2021-10-05,73.86,,74.9,75.4,75.21724591762674
106540,74.0,77.0,79.0,74.0,25259300,DGIK,2021-10-06,73.89,,74.86666666666666,75.4,75.61341349148746
107407,81.0,103.0,103.0,81.0,557687700,DGIK,2021-10-07,74.15,,75.7,78.1,81.69932160449025
108274,112.0,114.0,139.0,96.0,1706466900,DGIK,2021-10-08,74.48,,76.93333333333334,81.9,88.87725013682575
109141,114.0,107.0,124.0,107.0,224117900,DGIK,2021-10-11,74.76,,77.93333333333334,85.0,92.9045278841978
110007,101.0,100.0,107.0,100.0,24705200,DGIK,2021-10-12,74.95,,78.73333333333333,87.7,94.48129946548718
110873,98.0,112.0,122.0,93.0,787439100,DGIK,2021-10-13,75.28,,79.93333333333334,91.6,98.37434402871226
111739,113.0,105.0,113.0,105.0,123287100,DGIK,2021-10-14,75.59,,80.9,94.4,99.84671202233176
112605,105.0,105.0,112.0,102.0,79314700,DGIK,2021-10-15,75.95,,81.96666666666667,97.2,100.99188712848026
113471,104.0,105.0,109.0,98.0,43033800,DGIK,2021-10-18,76.3,,83.03333333333333,100.3,101.88257887770686
114337,105.0,109.0,113.0,102.0,153352500,DGIK,2021-10-19,76.68,,84.2,103.7,103.46422801599422
115203,109.0,104.0,117.0,104.0,71643700,DGIK,2021-10-21,77.0,,85.33333333333333,106.4,103.58328845688439
116068,105.0,112.0,113.0,103.0,145846500,DGIK,2021-10-22,77.4,,86.7,107.3,105.45366879979898
116933,113.0,129.0,134.0,112.0,873847500,DGIK,2021-10-25,77.96,,88.66666666666667,108.8,110.68618684428809
117801,129.0,127.0,143.0,126.0,527342300,DGIK,2021-10-26,78.52,,90.5,110.8,114.31147865666851
118669,127.0,130.0,136.0,127.0,123414700,DGIK,2021-10-27,79.11,,92.4,113.8,117.79781673296439
119537,131.0,131.0,134.0,128.0,38843500,DGIK,2021-10-28,79.75,,94.33333333333333,115.7,120.73163523675008
120405,131.0,128.0,133.0,127.0,38026200,DGIK,2021-10-29,80.37,,96.2,118.0,122.34682740636117
121273,128.0,130.0,134.0,128.0,40149900,DGIK,2021-11-01,80.98,,97.93333333333334,120.5,124.0475324271698
122140,130.0,132.0,140.0,130.0,260220400,DGIK,2021-11-02,81.62,,99.76666666666667,123.2,125.81474744335429
123007,133.0,131.0,134.0,129.0,62105700,DGIK,2021-11-03,82.27,,101.5,125.4,126.96702578927557
123874,132.0,134.0,139.0,132.0,82498300,DGIK,2021-11-04,82.96,,103.4,128.4,128.52990894721432
124741,135.0,149.0,150.0,134.0,421643000,DGIK,2021-11-05,83.81,,105.83333333333333,132.1,133.07881807005558
125608,142.0,146.0,155.0,142.0,131331600,DGIK,2021-11-08,84.63,,108.16666666666667,133.8,135.95019183226546
126474,146.0,149.0,158.0,145.0,270424900,DGIK,2021-11-09,85.45,,110.6,136.0,138.85014920287313
127340,150.0,150.0,155.0,149.0,62450300,DGIK,2021-11-10,86.25,,113.16666666666667,138.0,141.32789382445688
128206,150.0,157.0,159.0,150.0,148646300,DGIK,2021-11-11,87.09,,115.96666666666667,140.6,144.81058408568867
129072,158.0,162.0,168.0,157.0,164119900,DGIK,2021-11-12,87.94,,118.8,144.0,148.63045428886898
129939,164.0,172.0,174.0,162.0,142142700,DGIK,2021-11-15,88.89,,121.96666666666667,148.2,153.82368666912032
