,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121298,50.0,50.0,50.0,50.0,1100,DGIK,2020-07-01,,,,,
128719,50.0,50.0,50.0,50.0,0,DGIK,2020-07-02,,,,,
102393,50.0,50.0,50.0,50.0,100,DGIK,2020-07-03,,,,,
85086,50.0,50.0,50.0,50.0,200,DGIK,2020-07-06,,,,,
33983,50.0,50.0,50.0,50.0,1100,DGIK,2020-07-07,,,,,
47994,50.0,50.0,50.0,50.0,0,DGIK,2020-07-08,,,,,
114721,50.0,50.0,50.0,50.0,0,DGIK,2020-07-09,,,,,
23279,50.0,50.0,50.0,50.0,7500,DGIK,2020-07-10,,,,,50.0
15043,50.0,50.0,50.0,50.0,1300,DGIK,2020-07-13,,,,,50.0
31521,50.0,50.0,50.0,50.0,100,DGIK,2020-07-14,,,,50.0,50.0
90024,50.0,50.0,50.0,50.0,100,DGIK,2020-07-15,,,,50.0,50.0
21634,50.0,50.0,50.0,50.0,100,DGIK,2020-07-16,,,,50.0,50.0
104830,50.0,50.0,50.0,50.0,10100,DGIK,2020-07-17,,,,50.0,50.0
78498,50.0,50.0,50.0,50.0,0,DGIK,2020-07-20,,,,50.0,50.0
103201,50.0,50.0,50.0,50.0,100,DGIK,2020-07-21,,,,50.0,50.0
94144,50.0,50.0,50.0,50.0,1300,DGIK,2020-07-22,,,,50.0,50.0
8452,50.0,50.0,50.0,50.0,100,DGIK,2020-07-23,,,,50.0,50.0
101579,50.0,50.0,50.0,50.0,5300,DGIK,2020-07-24,,,,50.0,50.0
55409,50.0,50.0,50.0,50.0,100,DGIK,2020-07-27,,,,50.0,50.0
41400,50.0,50.0,50.0,50.0,600,DGIK,2020-07-28,,,,50.0,50.0
111432,50.0,50.0,50.0,50.0,100,DGIK,2020-07-29,,,,50.0,50.0
80952,50.0,50.0,50.0,50.0,0,DGIK,2020-07-30,,,,50.0,50.0
118018,50.0,50.0,50.0,50.0,500,DGIK,2020-08-03,,,,50.0,50.0
6815,50.0,50.0,50.0,50.0,100,DGIK,2020-08-04,,,,50.0,50.0
53765,50.0,50.0,50.0,50.0,1000,DGIK,2020-08-05,,,,50.0,50.0
70254,50.0,50.0,50.0,50.0,3400,DGIK,2020-08-06,,,,50.0,50.0
43871,50.0,50.0,50.0,50.0,100,DGIK,2020-08-07,,,,50.0,50.0
99100,50.0,50.0,50.0,50.0,0,DGIK,2020-08-10,,,,50.0,50.0
52949,50.0,50.0,50.0,50.0,1300,DGIK,2020-08-11,,,,50.0,50.0
120481,50.0,50.0,50.0,50.0,1000,DGIK,2020-08-12,,,50.0,50.0,50.0
62830,50.0,50.0,50.0,50.0,100,DGIK,2020-08-13,,,50.0,50.0,50.0
87567,50.0,50.0,50.0,50.0,0,DGIK,2020-08-14,,,50.0,50.0,50.0
61186,50.0,50.0,50.0,50.0,0,DGIK,2020-08-18,,,50.0,50.0,50.0
89208,50.0,50.0,50.0,50.0,500,DGIK,2020-08-19,,,50.0,50.0,50.0
10100,50.0,50.0,50.0,50.0,2300,DGIK,2020-08-24,,,50.0,50.0,50.0
129527,50.0,50.0,50.0,50.0,200,DGIK,2020-08-25,,,50.0,50.0,50.0
104014,50.0,50.0,50.0,50.0,100,DGIK,2020-08-26,,,50.0,50.0,50.0
3520,50.0,50.0,50.0,50.0,0,DGIK,2020-08-27,,,50.0,50.0,50.0
79310,50.0,50.0,50.0,50.0,0,DGIK,2020-08-28,,,50.0,50.0,50.0
27399,50.0,50.0,50.0,50.0,0,DGIK,2020-08-31,,,50.0,50.0,50.0
34794,50.0,50.0,50.0,50.0,100,DGIK,2020-09-01,,,50.0,50.0,50.0
38932,50.0,50.0,50.0,50.0,0,DGIK,2020-09-02,,,50.0,50.0,50.0
68601,50.0,50.0,50.0,50.0,100,DGIK,2020-09-03,,,50.0,50.0,50.0
12575,50.0,50.0,50.0,50.0,0,DGIK,2020-09-04,,,50.0,50.0,50.0
26580,50.0,50.0,50.0,50.0,0,DGIK,2020-09-07,,,50.0,50.0,50.0
108125,50.0,50.0,50.0,50.0,100200,DGIK,2020-09-08,,,50.0,50.0,50.0
122106,50.0,50.0,50.0,50.0,500,DGIK,2020-09-09,,,50.0,50.0,50.0
7628,50.0,50.0,50.0,50.0,300,DGIK,2020-09-10,,,50.0,50.0,50.0
17505,50.0,50.0,50.0,50.0,0,DGIK,2020-09-11,,,50.0,50.0,50.0
44685,50.0,50.0,50.0,50.0,100,DGIK,2020-09-14,,,50.0,50.0,50.0
66124,50.0,50.0,50.0,50.0,0,DGIK,2020-09-15,,,50.0,50.0,50.0
1038,50.0,50.0,50.0,50.0,100,DGIK,2020-09-16,,,50.0,50.0,50.0
56222,50.0,50.0,50.0,50.0,100,DGIK,2020-09-17,,,50.0,50.0,50.0
62002,50.0,50.0,50.0,50.0,100,DGIK,2020-09-18,,,50.0,50.0,50.0
71894,50.0,50.0,50.0,50.0,100,DGIK,2020-09-21,,,50.0,50.0,50.0
99916,50.0,50.0,50.0,50.0,100,DGIK,2020-09-22,,,50.0,50.0,50.0
76847,50.0,50.0,50.0,50.0,0,DGIK,2020-09-23,,,50.0,50.0,50.0
65297,50.0,50.0,50.0,50.0,100,DGIK,2020-09-24,,,50.0,50.0,50.0
96618,50.0,50.0,50.0,50.0,0,DGIK,2020-09-25,,,50.0,50.0,50.0
59534,50.0,50.0,50.0,50.0,0,DGIK,2020-09-28,,,50.0,50.0,50.0
15854,50.0,50.0,50.0,50.0,0,DGIK,2020-09-29,,,50.0,50.0,50.0
84259,50.0,50.0,50.0,50.0,0,DGIK,2020-09-30,,,50.0,50.0,50.0
91659,50.0,50.0,50.0,50.0,0,DGIK,2020-10-01,,,50.0,50.0,50.0
67777,50.0,50.0,50.0,50.0,0,DGIK,2020-10-02,,,50.0,50.0,50.0
11751,50.0,50.0,50.0,50.0,0,DGIK,2020-10-05,,,50.0,50.0,50.0
119656,50.0,50.0,50.0,50.0,0,DGIK,2020-10-06,,,50.0,50.0,50.0
20809,50.0,50.0,50.0,50.0,700,DGIK,2020-10-07,,,50.0,50.0,50.0
19153,50.0,50.0,50.0,50.0,51300,DGIK,2020-10-08,,,50.0,50.0,50.0
109782,50.0,50.0,50.0,50.0,100,DGIK,2020-10-09,,,50.0,50.0,50.0
28217,50.0,50.0,50.0,50.0,100,DGIK,2020-10-12,,,50.0,50.0,50.0
76022,50.0,50.0,50.0,50.0,0,DGIK,2020-10-13,,,50.0,50.0,50.0
106471,50.0,50.0,50.0,50.0,5300,DGIK,2020-10-14,,,50.0,50.0,50.0
14218,50.0,50.0,50.0,50.0,400,DGIK,2020-10-15,,,50.0,50.0,50.0
5166,50.0,50.0,50.0,50.0,200,DGIK,2020-10-16,,,50.0,50.0,50.0
213,50.0,50.0,50.0,50.0,300,DGIK,2020-10-19,,,50.0,50.0,50.0
124587,50.0,50.0,50.0,50.0,200,DGIK,2020-10-20,,,50.0,50.0,50.0
74372,50.0,50.0,50.0,50.0,200,DGIK,2020-10-21,,,50.0,50.0,50.0
29872,50.0,50.0,50.0,50.0,200,DGIK,2020-10-22,,,50.0,50.0,50.0
32332,50.0,50.0,50.0,50.0,1700,DGIK,2020-10-23,,,50.0,50.0,50.0
57050,50.0,50.0,50.0,50.0,200,DGIK,2020-10-26,,,50.0,50.0,50.0
52124,50.0,50.0,50.0,50.0,300,DGIK,2020-10-27,,,50.0,50.0,50.0
88383,50.0,50.0,50.0,50.0,2800,DGIK,2020-11-02,,,50.0,50.0,50.0
