,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123800,50.0,50.0,50.0,50.0,1100,DGIK,2020-07-01,,,,,
131221,50.0,50.0,50.0,50.0,0,DGIK,2020-07-02,,,,,
104895,50.0,50.0,50.0,50.0,100,DGIK,2020-07-03,,,,,
86754,50.0,50.0,50.0,50.0,200,DGIK,2020-07-06,,,,,
33983,50.0,50.0,50.0,50.0,1100,DGIK,2020-07-07,,,,,
48828,50.0,50.0,50.0,50.0,0,DGIK,2020-07-08,,,,,
117223,50.0,50.0,50.0,50.0,0,DGIK,2020-07-09,,,,,
23279,50.0,50.0,50.0,50.0,7500,DGIK,2020-07-10,,,,,50.0
15043,50.0,50.0,50.0,50.0,1300,DGIK,2020-07-13,,,,,50.0
31521,50.0,50.0,50.0,50.0,100,DGIK,2020-07-14,,,,50.0,50.0
92526,50.0,50.0,50.0,50.0,100,DGIK,2020-07-15,,,,50.0,50.0
21634,50.0,50.0,50.0,50.0,100,DGIK,2020-07-16,,,,50.0,50.0
107332,50.0,50.0,50.0,50.0,10100,DGIK,2020-07-17,,,,50.0,50.0
80166,50.0,50.0,50.0,50.0,0,DGIK,2020-07-20,,,,50.0,50.0
105703,50.0,50.0,50.0,50.0,100,DGIK,2020-07-21,,,,50.0,50.0
96646,50.0,50.0,50.0,50.0,1300,DGIK,2020-07-22,,,,50.0,50.0
8452,50.0,50.0,50.0,50.0,100,DGIK,2020-07-23,,,,50.0,50.0
104081,50.0,50.0,50.0,50.0,5300,DGIK,2020-07-24,,,,50.0,50.0
57077,50.0,50.0,50.0,50.0,100,DGIK,2020-07-27,,,,50.0,50.0
41400,50.0,50.0,50.0,50.0,600,DGIK,2020-07-28,,,,50.0,50.0
113934,50.0,50.0,50.0,50.0,100,DGIK,2020-07-29,,,,50.0,50.0
82620,50.0,50.0,50.0,50.0,0,DGIK,2020-07-30,,,,50.0,50.0
120520,50.0,50.0,50.0,50.0,500,DGIK,2020-08-03,,,,50.0,50.0
6815,50.0,50.0,50.0,50.0,100,DGIK,2020-08-04,,,,50.0,50.0
55433,50.0,50.0,50.0,50.0,1000,DGIK,2020-08-05,,,,50.0,50.0
71922,50.0,50.0,50.0,50.0,3400,DGIK,2020-08-06,,,,50.0,50.0
43871,50.0,50.0,50.0,50.0,100,DGIK,2020-08-07,,,,50.0,50.0
101602,50.0,50.0,50.0,50.0,0,DGIK,2020-08-10,,,,50.0,50.0
54617,50.0,50.0,50.0,50.0,1300,DGIK,2020-08-11,,,,50.0,50.0
122983,50.0,50.0,50.0,50.0,1000,DGIK,2020-08-12,,,50.0,50.0,50.0
64498,50.0,50.0,50.0,50.0,100,DGIK,2020-08-13,,,50.0,50.0,50.0
90069,50.0,50.0,50.0,50.0,0,DGIK,2020-08-14,,,50.0,50.0,50.0
62854,50.0,50.0,50.0,50.0,0,DGIK,2020-08-18,,,50.0,50.0,50.0
91710,50.0,50.0,50.0,50.0,500,DGIK,2020-08-19,,,50.0,50.0,50.0
10100,50.0,50.0,50.0,50.0,2300,DGIK,2020-08-24,,,50.0,50.0,50.0
132029,50.0,50.0,50.0,50.0,200,DGIK,2020-08-25,,,50.0,50.0,50.0
106516,50.0,50.0,50.0,50.0,100,DGIK,2020-08-26,,,50.0,50.0,50.0
3520,50.0,50.0,50.0,50.0,0,DGIK,2020-08-27,,,50.0,50.0,50.0
