,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124338,197.0,196.0,199.0,194.0,53480600,WSBP,2020-07-01,,,,,
131759,197.0,202.0,208.0,197.0,119580500,WSBP,2020-07-02,,,,,
105433,204.0,199.0,204.0,198.0,106460300,WSBP,2020-07-03,,,,,
87293,200.0,202.0,204.0,197.0,48250100,WSBP,2020-07-06,,,,,
34525,204.0,202.0,208.0,200.0,137544500,WSBP,2020-07-07,,,,,
49370,202.0,212.0,214.0,199.0,218034000,WSBP,2020-07-08,,,,,
117765,212.0,202.0,220.0,202.0,284150600,WSBP,2020-07-09,,,,,
23820,202.0,202.0,208.0,200.0,163255600,WSBP,2020-07-10,,,,,202.125
15584,204.0,204.0,208.0,202.0,211385600,WSBP,2020-07-13,,,,,202.54166666666666
32062,206.0,202.0,208.0,200.0,178656600,WSBP,2020-07-14,,,,202.3,202.42129629629628
93067,204.0,204.0,212.0,202.0,239250500,WSBP,2020-07-15,,,,203.1,202.77211934156378
22175,206.0,208.0,210.0,202.0,162513000,WSBP,2020-07-16,,,,203.7,203.93387059899405
107873,208.0,208.0,212.0,206.0,82061900,WSBP,2020-07-17,,,,204.6,204.83745491032872
80709,210.0,202.0,210.0,202.0,63310700,WSBP,2020-07-20,,,,204.6,204.2069093747001
106246,202.0,202.0,206.0,196.0,67202700,WSBP,2020-07-21,,,,204.6,203.7164850692112
97189,204.0,202.0,206.0,200.0,26345800,WSBP,2020-07-22,,,,203.6,203.3350439427198
8995,202.0,204.0,210.0,200.0,117620500,WSBP,2020-07-23,,,,203.8,203.48281195544874
104624,202.0,202.0,202.0,199.0,96820400,WSBP,2020-07-24,,,,203.8,203.15329818757124
57620,202.0,200.0,204.0,199.0,63402500,WSBP,2020-07-27,,,,203.4,202.45256525699986
41943,200.0,199.0,202.0,199.0,32312400,WSBP,2020-07-28,,,,203.1,201.6853285332221
114477,199.0,199.0,202.0,198.0,15127800,WSBP,2020-07-29,,,,202.6,201.08858885917275
83163,199.0,199.0,199.0,199.0,0,WSBP,2020-07-30,,,,201.7,200.6244580015788
121063,198.0,186.0,198.0,186.0,63382500,WSBP,2020-08-03,,,,199.5,197.3745784456724
7358,180.0,173.0,183.0,173.0,104771400,WSBP,2020-08-04,,,,196.6,191.9580054577452
55976,172.0,179.0,182.0,170.0,101625200,WSBP,2020-08-05,,,,194.3,189.07844868935737
72467,180.0,179.0,182.0,178.0,53568500,WSBP,2020-08-06,,,,192.0,186.83879342505574
44415,179.0,170.0,180.0,168.0,120517700,WSBP,2020-08-07,,,,188.6,183.0968393305989
102148,170.0,165.0,173.0,164.0,86162000,WSBP,2020-08-10,,,,184.9,179.0753194793547
55163,166.0,173.0,174.0,164.0,79766500,WSBP,2020-08-11,,,,182.2,177.72524848394255
123529,173.0,169.0,175.0,169.0,90045300,WSBP,2020-08-12,,,194.86666666666667,179.2,175.78630437639976
65044,170.0,169.0,171.0,167.0,43146000,WSBP,2020-08-13,,,193.96666666666667,176.2,174.27823673719982
90615,170.0,169.0,170.0,167.0,23518300,WSBP,2020-08-14,,,192.86666666666667,173.2,173.1052952400443
63400,170.0,175.0,175.0,168.0,150183500,WSBP,2020-08-18,,,192.06666666666666,172.1,173.52634074225668
92256,178.0,173.0,179.0,172.0,109162900,WSBP,2020-08-19,,,191.1,172.1,173.4093761328663
10646,175.0,175.0,176.0,171.0,54245000,WSBP,2020-08-24,,,190.2,171.7,173.76284810334045
132575,175.0,175.0,177.0,174.0,49151000,WSBP,2020-08-25,,,188.96666666666667,171.3,174.03777074704257
107062,174.0,173.0,176.0,172.0,35075400,WSBP,2020-08-26,,,188.0,171.6,173.80715502547756
4067,173.0,170.0,174.0,170.0,41926100,WSBP,2020-08-27,,,186.93333333333334,172.1,172.96112057537144
81525,171.0,171.0,173.0,170.0,35705800,WSBP,2020-08-28,,,185.83333333333334,171.9,172.52531600306668
27947,174.0,168.0,175.0,167.0,51673300,WSBP,2020-08-31,,,184.7,171.8,171.51969022460742
35342,169.0,168.0,169.0,164.0,20214800,WSBP,2020-09-01,,,183.5,171.7,170.73753684136133
39480,168.0,167.0,170.0,167.0,22645400,WSBP,2020-09-02,,,182.13333333333333,171.5,169.9069730988366
70817,167.0,167.0,170.0,166.0,20580300,WSBP,2020-09-03,,,180.76666666666668,170.7,169.2609790768729
13123,167.0,164.0,167.0,163.0,25323800,WSBP,2020-09-04,,,179.5,169.8,168.09187261534558
27130,164.0,162.0,165.0,161.0,21015200,WSBP,2020-09-07,,,178.16666666666666,168.5,166.7381231452688
111179,163.0,162.0,164.0,161.0,21228900,WSBP,2020-09-08,,,176.83333333333334,167.2,165.68520689076462
125160,161.0,159.0,162.0,155.0,34069300,WSBP,2020-09-09,,,175.33333333333334,165.8,164.1996053594836
8182,153.0,148.0,157.0,148.0,39477900,WSBP,2020-09-10,,,173.53333333333333,163.6,160.59969305737613
18059,139.0,150.0,150.0,138.0,54486600,WSBP,2020-09-11,,,171.86666666666667,161.5,158.24420571129255
45241,153.0,154.0,157.0,153.0,23255100,WSBP,2020-09-14,,,170.36666666666667,160.1,157.30104888656086
68350,154.0,151.0,156.0,151.0,14741000,WSBP,2020-09-15,,,168.76666666666668,158.4,155.90081580065845
1596,151.0,148.0,152.0,148.0,16679000,WSBP,2020-09-16,,,167.06666666666666,156.5,154.1450789560677
58448,149.0,146.0,151.0,146.0,11946700,WSBP,2020-09-17,,,165.73333333333332,154.4,152.33506141027488
64228,148.0,155.0,158.0,146.0,55587900,WSBP,2020-09-18,,,165.13333333333333,153.5,152.92726998576936
74120,157.0,148.0,160.0,148.0,48282300,WSBP,2020-09-21,,,164.1,152.1,151.83232110004283
102976,148.0,145.0,148.0,144.0,14603300,WSBP,2020-09-22,,,162.96666666666667,150.4,150.31402752225554
