refdate,ticker,close,target,pct,status
11/22/2021,ADRO,1640,1300,23.13,0
11/22/2021,ANTM,2370,2000,16.93,0
11/22/2021,ASII,6200,5000,21.43,0
11/22/2021,BBCA,7475,6200,18.65,0
11/22/2021,BBNI,7175,5000,35.73,0
11/22/2021,BBRI,4280,3500,20.05,0
11/22/2021,BBTN,1860,1300,35.44,0
11/22/2021,BMRI,7350,5700,25.29,0
11/22/2021,BRPT,1025,800,24.66,0
11/22/2021,BSDE,1195,950,22.84,0
11/22/2021,CPIN,5925,5700,3.87,1
11/22/2021,EXCL,2960,2300,25.10,0
11/22/2021,GGRM,33375,25000,28.69,0
11/22/2021,HMSP,1040,800,26.09,0
11/22/2021,ICBP,9075,8200,10.13,0
11/22/2021,INCO,4870,3500,32.74,0
11/22/2021,INDF,6625,6100,8.25,0
11/22/2021,INKP,8600,6000,35.62,0
11/22/2021,KLBF,1600,1350,16.95,0
11/22/2021,MDKA,3750,2750,30.77,0
11/22/2021,MIKA,2370,2220,6.54,0
11/22/2021,PGAS,1520,1050,36.58,0
11/22/2021,PTBA,2600,2100,21.28,0
11/22/2021,SIDO,930,770,18.82,0
11/22/2021,SMGR,8925,8500,4.88,1
11/22/2021,TBIG,2850,2500,13.08,0
11/22/2021,TINS,1620,1000,47.33,0
11/22/2021,TKIM,8300,6500,24.32,0
11/22/2021,TLKM,3800,3000,23.53,0
11/22/2021,TOWR,1205,2000,49.61,0
11/22/2021,UNVR,4840,4000,19.00,0
