refdate,ticker,close,target,pct,status
11/18/2021,ADRO,1625,1300,22.22,0
11/18/2021,ANTM,2330,2000,15.24,0
11/18/2021,ASII,6200,5000,21.43,0
11/18/2021,BBCA,7400,6200,17.65,0
11/18/2021,BBNI,6925,5000,32.29,0
11/18/2021,BBRI,4180,3500,17.71,0
11/18/2021,BBTN,1775,1300,30.89,0
11/18/2021,BMRI,7175,5700,22.91,0
11/18/2021,BRPT,1040,800,26.09,0
11/18/2021,BSDE,1180,950,21.60,0
11/18/2021,CPIN,5850,5700,2.60,1
11/18/2021,EXCL,2860,2300,21.71,0
11/18/2021,GGRM,33400,25000,28.77,0
11/18/2021,HMSP,1025,800,24.66,0
11/18/2021,ICBP,9075,8200,10.13,0
11/18/2021,INCO,4720,3500,29.68,0
11/18/2021,INDF,6550,6100,7.11,0
11/18/2021,INKP,8525,6000,34.77,0
11/18/2021,KLBF,1615,1350,17.88,0
11/18/2021,MDKA,3450,2750,22.58,0
11/18/2021,MIKA,2340,2220,5.26,0
11/18/2021,PGAS,1500,1050,35.29,0
11/18/2021,PTBA,2540,2100,18.97,0
11/18/2021,SIDO,900,770,15.57,0
11/18/2021,SMGR,8975,8500,5.44,0
11/18/2021,TBIG,2890,2500,14.47,0
11/18/2021,TINS,1595,1000,45.86,0
11/18/2021,TKIM,8250,6500,23.73,0
11/18/2021,TLKM,3630,3000,19.00,0
11/18/2021,TOWR,1175,2000,51.97,0
11/18/2021,UNVR,4480,4000,11.32,0
11/18/2021,UNVR,4480,4000,11.32,0
