refdate,ticker,close,target,pct,status
5/30/2022,ADRO,3060,1300,80.73,0
5/30/2022,ANTM,2560,2000,24.56,0
5/30/2022,ASII,7250,5000,36.73,0
5/30/2022,BBCA,7575,6200,19.96,0
5/30/2022,BBNI,9200,5000,59.15,0
5/30/2022,BBRI,4430,3500,23.46,0
5/30/2022,BBTN,1675,1300,25.21,0
5/30/2022,BMRI,8200,5700,35.97,0
5/30/2022,BRPT,825,800,3.08,1
5/30/2022,BSDE,930,950,2.13,1
5/30/2022,CPIN,5100,5700,11.11,0
5/30/2022,EXCL,2690,2300,15.63,0
5/30/2022,GGRM,30975,25000,21.35,0
5/30/2022,HMSP,1100,800,31.58,0
5/30/2022,ICBP,8550,8200,4.18,1
5/30/2022,INCO,8025,3500,78.52,0
5/30/2022,INDF,6450,6100,5.58,0
5/30/2022,INKP,8050,6000,29.18,0
5/30/2022,KLBF,1630,1350,18.79,0
5/30/2022,MDKA,5175,2750,61.20,0
5/30/2022,MIKA,2650,2220,17.66,0
5/30/2022,PGAS,1780,1050,51.59,0
5/30/2022,PTBA,4430,2100,71.36,0
5/30/2022,SIDO,965,770,22.48,0
5/30/2022,SMGR,7175,8500,16.91,0
5/30/2022,TBIG,2780,2500,10.61,0
5/30/2022,TINS,1810,1000,57.65,0
5/30/2022,TKIM,6825,6500,4.88,1
5/30/2022,TLKM,4250,3000,34.48,0
5/30/2022,TOWR,965,800,18.70,0
5/30/2022,UNVR,4650,4000,15.03,0
