refdate,ticker,close,target,pct,status
11/19/2021,ADRO,1645,1300,23.43,0
11/19/2021,ANTM,2390,2000,17.77,0
11/19/2021,ASII,6225,5000,21.83,0
11/19/2021,BBCA,7425,6200,17.98,0
11/19/2021,BBNI,7025,5000,33.68,0
11/19/2021,BBRI,4280,3500,20.05,0
11/19/2021,BBTN,1795,1300,31.99,0
11/19/2021,BMRI,7250,5700,23.94,0
11/19/2021,BRPT,1020,800,24.18,0
11/19/2021,BSDE,1185,950,22.01,0
11/19/2021,CPIN,5950,5700,4.29,1
11/19/2021,EXCL,2980,2300,25.76,0
11/19/2021,GGRM,33275,25000,28.40,0
11/19/2021,HMSP,1045,800,26.56,0
11/19/2021,ICBP,9025,8200,9.58,0
11/19/2021,INCO,4840,3500,32.13,0
11/19/2021,INDF,6550,6100,7.11,0
11/19/2021,INKP,8675,6000,36.46,0
11/19/2021,KLBF,1595,1350,16.64,0
11/19/2021,MDKA,3710,2750,29.72,0
11/19/2021,MIKA,2330,2220,4.84,1
11/19/2021,PGAS,1530,1050,37.21,0
11/19/2021,PTBA,2620,2100,22.03,0
11/19/2021,SIDO,910,770,16.67,0
11/19/2021,SMGR,8950,8500,5.16,0
11/19/2021,TBIG,2920,2500,15.50,0
11/19/2021,TINS,1625,1000,47.62,0
11/19/2021,TKIM,8325,6500,24.62,0
11/19/2021,TLKM,3900,3000,26.09,0
11/19/2021,TOWR,1180,2000,51.57,0
11/19/2021,UNVR,4660,4000,15.24,0
11/19/2021,UNVR,4660,4000,15.24,0
